lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.78476e-06	0.875677	0.8754604289345784	0.87542062726178
4.78524e-06	0.875831	0.8755125609475755	0.8754277610596791
4.78572e-06	0.875984	0.8755645359500144	0.87543484773663
4.7862e-06	0.876136	0.8756162831654752	0.8754418614542907
4.78668e-06	0.876287	0.8756677323829186	0.8754487764377448
4.78716e-06	0.876437	0.8757188134451449	0.8754555669811904
4.78764e-06	0.876586	0.8757694570857236	0.8754622074930241
4.78812e-06	0.876733	0.875819594043592	0.8754686725026222
4.7886e-06	0.876878	0.8758691562692418	0.8754749367037156
4.78908e-06	0.877022	0.875918075669457	0.8754809749621408
4.78956e-06	0.877164	0.8759662856775752	0.8754867623574359
4.79004e-06	0.877303	0.8760137196336916	0.875492274191431
4.79052e-06	0.87744	0.8760603127124921	0.8754974860280063
4.791e-06	0.877575	0.8761059999456006	0.8755023737023887
4.79148e-06	0.877707	0.8761507184991363	0.8755069133590186
4.79196e-06	0.877837	0.876194405346259	0.87551108146142
4.79244e-06	0.877963	0.8762369998852338	0.87551485482813
4.79292e-06	0.878086	0.8762784412716337	0.8755182106430041
4.7934e-06	0.878207	0.8763186713662959	0.875521126489177
4.79388e-06	0.878324	0.8763576317380799	0.8755235803596605
4.79436e-06	0.878437	0.8763952669296718	0.8755255506893095
4.79484e-06	0.878547	0.8764315211432603	0.8755270163655743
4.79532e-06	0.878654	0.8764663418106914	0.8755279567584506
4.7958e-06	0.878756	0.8764996759759205	0.8755283517312494
4.79628e-06	0.878855	0.8765314741545415	0.8755281816684605
4.79676e-06	0.87895	0.876561686428385	0.8755274274854822
4.79724e-06	0.87904	0.8765902665779537	0.8755260706549999
4.79772e-06	0.879127	0.8766171679060657	0.8755240932176949
4.7982e-06	0.879209	0.8766423476252243	0.8755214778061001
4.79868e-06	0.879287	0.8766657624287384	0.8755182076546161
4.79916e-06	0.87936	0.8766873731135545	0.8755142666213405
4.79964e-06	0.879428	0.876707139918811	0.875509639197576
4.80012e-06	0.879492	0.8767250273631765	0.8755043105276468
4.8006e-06	0.879552	0.8767409993722947	0.875498266417776
4.80108e-06	0.879606	0.8767550243082224	0.875491493353905
4.80156e-06	0.879656	0.876767069908683	0.8754839785098282
4.80204e-06	0.879701	0.8767771084847947	0.8754757097630333
4.80252e-06	0.87974	0.876785111696453	0.8754666757019867
4.803e-06	0.879775	0.8767910558932046	0.8754568656400179
4.80348e-06	0.879805	0.8767949167514081	0.8754462696216558
4.80396e-06	0.87983	0.8767966747318582	0.8754348784345855
4.80444e-06	0.879849	0.8767963096053386	0.8754226836149426
4.80492e-06	0.879864	0.8767938059879657	0.8754096774573719
4.8054e-06	0.879873	0.8767891477886841	0.8753958530191981
4.80588e-06	0.879877	0.8767823238232487	0.8753812041286182
4.80636e-06	0.879876	0.8767733222018207	0.8753657253876742
4.80684e-06	0.87987	0.8767621359692472	0.8753494121786151
4.80732e-06	0.879858	0.8767487574657888	0.8753322606656064
4.8078e-06	0.879841	0.8767331839722529	0.8753142677992994
4.80828e-06	0.879819	0.8767154120709822	0.8752954313172225
4.80876e-06	0.879792	0.8766954432693042	0.8752757497465953
4.80924e-06	0.87976	0.8766732783867623	0.8752552224033587
4.80972e-06	0.879722	0.8766489231316069	0.8752338493932751
4.8102e-06	0.87968	0.8766223825389412	0.8752116316095604
4.81068e-06	0.879632	0.8765936664763924	0.8751885707323127
4.81116e-06	0.879579	0.8765627841563934	0.875164669224724
4.81164e-06	0.879522	0.8765297495487162	0.8751399303308794
4.81212e-06	0.879459	0.8764945759885459	0.8751143580705335
4.8126e-06	0.879391	0.8764572814751924	0.8750879572353273
4.81308e-06	0.879319	0.8764178833959744	0.8750607333821232
4.81356e-06	0.879242	0.8763764036921251	0.8750326928276875
4.81404e-06	0.87916	0.8763328637168069	0.8750038426405887
4.81452e-06	0.879073	0.8762872892509673	0.8749741906343951
4.815e-06	0.878982	0.8762397055120866	0.8749437453581503
4.81548e-06	0.878886	0.8761901420044871	0.8749125160881361
4.81596e-06	0.878786	0.876138627693696	0.8748805128169503
4.81644e-06	0.878682	0.8760851956774517	0.8748477462438861
4.81692e-06	0.878573	0.8760298785388665	0.8748142277626453
4.8174e-06	0.87846	0.8759727128260699	0.874779969450389
4.81788e-06	0.878343	0.8759137345957128	0.8747449840541265
4.81836e-06	0.878222	0.8758529836908266	0.8747092849784942
4.81884e-06	0.878097	0.8757904994846268	0.8746728862708681
4.81932e-06	0.877969	0.8757263249477338	0.874635802607932
4.8198e-06	0.877837	0.8756605026007366	0.8745980492795671
4.82028e-06	0.877701	0.8755930783633876	0.8745596421742717
4.82076e-06	0.877562	0.8755240977229941	0.8745205977618924
4.82124e-06	0.877419	0.8754536093595607	0.8744809330779572
4.82172e-06	0.877274	0.8753816615357889	0.874440665705317
4.8222e-06	0.877125	0.8753083054933862	0.8743998137574603
4.82268e-06	0.876974	0.87523359206929	0.8743583958591389
4.82316e-06	0.87682	0.8751575748594806	0.874316431128733
4.82364e-06	0.876663	0.8750803070650087	0.8742739391579408
4.82412e-06	0.876503	0.8750018444206338	0.8742309399932665
4.8246e-06	0.876342	0.8749222422733315	0.8741874541148571
4.82508e-06	0.876178	0.8748415582739313	0.8741435024171881
4.82556e-06	0.876012	0.874759849690005	0.8740991061871356
4.82604e-06	0.875844	0.8746771758593996	0.8740542870839365
4.82652e-06	0.875674	0.8745935957387619	0.8740090671165864
4.827e-06	0.875502	0.8745091701184534	0.8739634686231558
4.82748e-06	0.875329	0.8744239594074484	0.8739175142476051
4.82796e-06	0.875155	0.8743380256095816	0.8738712269185401
4.82844e-06	0.87498	0.8742514303451613	0.8738246298255408
4.82892e-06	0.874803	0.8741642365888439	0.8737777463974374
4.8294e-06	0.874626	0.8740765069280191	0.8737306002782531
4.82988e-06	0.874447	0.8739883050628444	0.8736832153050854
4.83036e-06	0.874268	0.8738996943012721	0.8736356154837613
4.83084e-06	0.874089	0.8738107388219194	0.873587824966411
4.83132e-06	0.873909	0.8737215024055087	0.8735398680269355
4.8318e-06	0.87373	0.8736320494613083	0.8734917690383597
4.83228e-06	0.87355	0.8735424439947342	0.8734435524482145
4.83276e-06	0.87337	0.8734527503980839	0.8733952427557553
4.83324e-06	0.873191	0.8733630326540865	0.8733468644873597
4.83372e-06	0.873012	0.8732733548915855	0.8732984421737
4.8342e-06	0.872833	0.8731837808249057	0.8732500003252566
4.83468e-06	0.872656	0.8730943740750372	0.8732015634095319
4.83516e-06	0.872479	0.8730051978447961	0.8731531558267781
4.83564e-06	0.872303	0.8729163150059407	0.8731048018873409
4.83612e-06	0.872129	0.8728277880102159	0.8730565257876985
4.8366e-06	0.871956	0.8727396787427085	0.8730083515880219
4.83708e-06	0.871784	0.8726520486689782	0.8729603031886222
4.83756e-06	0.871614	0.8725649584548448	0.8729124043078089
4.83804e-06	0.871445	0.8724784683498905	0.8728646784588431
4.83852e-06	0.871279	0.8723926375737985	0.8728171489281756
4.839e-06	0.871114	0.8723075249365481	0.8727698387529972
4.83948e-06	0.870951	0.8722231879913986	0.8727227706999368
4.83996e-06	0.870791	0.8721396838920757	0.8726759672432989
4.84044e-06	0.870633	0.8720570683125408	0.8726294505442983
4.84092e-06	0.870478	0.8719753965413595	0.8725832424300729
4.8414e-06	0.870325	0.8718947221685286	0.8725373643735267
4.84188e-06	0.870175	0.8718150984170228	0.8724918374732035
4.84236e-06	0.870028	0.8717365765971796	0.8724466824338069
4.84284e-06	0.869884	0.871659207675111	0.8724019195470162
4.84332e-06	0.869743	0.8715830404954961	0.8723575686727495
4.8438e-06	0.869605	0.8715081235861125	0.8723136492209979
4.84428e-06	0.86947	0.8714345031503621	0.872270180133894
4.84476e-06	0.869339	0.8713622251066093	0.8722271798686374
4.84524e-06	0.869211	0.87129133285238	0.8721846663804257
4.84572e-06	0.869086	0.8712218695364842	0.8721426571065392
4.8462e-06	0.868966	0.8711538755975875	0.8721011689501886
4.84668e-06	0.868849	0.8710873912662348	0.8720602182658231
4.84716e-06	0.868736	0.8710224538814102	0.8720198208439403
4.84764e-06	0.868626	0.870959100618556	0.8719799918976792
4.84812e-06	0.868521	0.8708973655888117	0.8719407460486353
4.8486e-06	0.86842	0.870837282787945	0.8719020973147925
4.84908e-06	0.868323	0.8707788829841915	0.8718640590973811
4.84956e-06	0.86823	0.8707221968816766	0.8718266441701984
4.85005e-06	0.868141	0.870667251804166	0.8717898646675418
4.85053e-06	0.868056	0.8706140750650686	0.871753732074964
4.85101e-06	0.867976	0.8705626904559444	0.8717182572183061
4.85149e-06	0.8679	0.8705131218135391	0.8716834502559287
4.85197e-06	0.867828	0.8704653893235814	0.8716493206688668
4.85245e-06	0.867761	0.8704195132735221	0.8716158772545686
4.85293e-06	0.867698	0.8703755101839626	0.8715831281181912
4.85341e-06	0.86764	0.8703333967338771	0.8715510806678746
4.85389e-06	0.867587	0.8702931857339388	0.8715197416071899
4.85437e-06	0.867537	0.8702548902089987	0.8714891169319707
4.85485e-06	0.867493	0.8702185192296	0.8714592119239208
4.85533e-06	0.867452	0.8701840821343982	0.8714300311490187
4.85581e-06	0.867417	0.8701515842382485	0.8714015784522896
4.85629e-06	0.867386	0.8701210311751033	0.8713738569577903
4.85677e-06	0.867359	0.8700924245032023	0.8713468690645447
4.85725e-06	0.867337	0.8700657661467985	0.8713206164481133
4.85773e-06	0.86732	0.8700410539211453	0.8712951000576852
4.85821e-06	0.867307	0.870018286049212	0.8712703201192307
4.85869e-06	0.867298	0.8699974566313192	0.8712462761337394
4.85917e-06	0.867294	0.8699785602108419	0.8712229668819471
4.85965e-06	0.867295	0.8699615872154537	0.8712003904237057
4.86013e-06	0.8673	0.8699465285437162	0.8711785441042698
4.86061e-06	0.867309	0.8699333710069277	0.8711574245547807
4.86109e-06	0.867322	0.8699221019064873	0.8711370277000934
4.86157e-06	0.86734	0.86991270450727	0.87111734876035
4.86205e-06	0.867362	0.8699051625737773	0.8710983822603227
4.86253e-06	0.867388	0.8698994559077325	0.8710801220320519
4.86301e-06	0.867419	0.8698955648093234	0.8710625612256725
4.86349e-06	0.867453	0.8698934657133017	0.8710456923130875
4.86397e-06	0.867491	0.8698931355401138	0.8710295071002415
4.86445e-06	0.867533	0.869894547470151	0.8710139967317961
4.86493e-06	0.86758	0.8698976751517603	0.8709991517048106
4.86541e-06	0.867629	0.8699024886343546	0.8709849618743815
4.86589e-06	0.867683	0.8699089583888674	0.8709714164686844
4.86637e-06	0.86774	0.8699170514568711	0.8709585040955395
4.86685e-06	0.867801	0.8699267352500272	0.8709462127587628
4.86733e-06	0.867865	0.8699379739442459	0.870934529865614
4.86781e-06	0.867933	0.8699507320208224	0.8709234422444047
4.86829e-06	0.868003	0.8699649709422171	0.870912936152781
4.86877e-06	0.868077	0.8699806523982787	0.8709029972965308
4.86925e-06	0.868154	0.8699977352996366	0.8708936108386531
4.86973e-06	0.868234	0.8700161786930596	0.8708847614193017
4.87021e-06	0.868317	0.8700359391077157	0.8708764331655884
4.87069e-06	0.868403	0.8700569731045095	0.8708686097126007
4.87117e-06	0.868491	0.8700792350095827	0.8708612742138828
4.87165e-06	0.868582	0.8701026790634143	0.8708544093634597
4.87213e-06	0.868675	0.8701272575749102	0.870847997406939
4.87261e-06	0.86877	0.8701529226371334	0.8708420201644719
4.87309e-06	0.868868	0.8701796247341654	0.8708364590424154
4.87357e-06	0.868968	0.8702073139915601	0.8708312950571582
4.87405e-06	0.86907	0.870235939266852	0.8708265088472814
4.87453e-06	0.869173	0.8702654489041932	0.8708220806981758
4.87501e-06	0.869278	0.8702957903379421	0.8708179905546363
4.87549e-06	0.869385	0.8703269103224465	0.8708142180461953
4.87597e-06	0.869494	0.8703587550765618	0.8708107425000855
4.87645e-06	0.869603	0.8703912699611941	0.8708075429672117
4.87693e-06	0.869714	0.8704244001908678	0.8708045982354151
4.87741e-06	0.869826	0.8704580899334389	0.8708018868560053
4.87789e-06	0.869939	0.8704922836129563	0.8707993871572576
4.87837e-06	0.870052	0.8705269244079046	0.8707970772714261
4.87885e-06	0.870167	0.8705619561675735	0.8707949351484049
4.87933e-06	0.870281	0.8705973212872938	0.8707929385831419
4.87981e-06	0.870397	0.8706329632583444	0.8707910652293949
4.88029e-06	0.870512	0.8706688239009106	0.8707892926274646
4.88077e-06	0.870628	0.8707048465652102	0.8707875982179758
4.88125e-06	0.870744	0.8707409727053365	0.8707859593698495
4.88173e-06	0.870859	0.870777145746766	0.8707843533940385
4.88221e-06	0.870975	0.8708133069868554	0.8707827575716571
4.88269e-06	0.87109	0.8708494001412056	0.8707811491676036
4.88317e-06	0.871204	0.8708853665593598	0.8707795054587638
4.88365e-06	0.871318	0.8709211504596327	0.8707778037474534
4.88413e-06	0.871432	0.8709566934515227	0.870776021389614
4.88461e-06	0.871544	0.8709919404655635	0.870774135808008
4.88509e-06	0.871655	0.8710268335771091	0.8707721245203254
4.88557e-06	0.871765	0.8710613186345373	0.8707699651520674
4.88605e-06	0.871874	0.8710953383823953	0.8707676354644803
4.88653e-06	0.871982	0.8711288397878714	0.8707651133670674
4.88701e-06	0.872088	0.8711617664647995	0.8707623769452677
4.88749e-06	0.872193	0.8711940666947289	0.8707594044725349
4.88797e-06	0.872295	0.8712256851569691	0.870756174437681
4.88845e-06	0.872396	0.8712565716368306	0.870752665556466
4.88893e-06	0.872495	0.8712866720707426	0.8707488567985245
4.88941e-06	0.872592	0.8713159379303195	0.8707447273984112
4.88989e-06	0.872687	0.8713443165955914	0.8707402568820322
4.89037e-06	0.872779	0.8713717613994854	0.8707354250770962
4.89085e-06	0.872869	0.8713982213463554	0.870730212138969
4.89133e-06	0.872957	0.8714236517972733	0.8707245985604853
4.89181e-06	0.873042	0.8714480035553114	0.8707185651971477
4.89229e-06	0.873124	0.8714712341677355	0.8707120932762563
4.89277e-06	0.873204	0.871493296403856	0.8707051644213741
4.89325e-06	0.873281	0.8715141501458327	0.8706977606607367
4.89373e-06	0.873354	0.8715337502893405	0.8706898644509087
4.89421e-06	0.873425	0.8715520591902596	0.8706814586844365
4.89469e-06	0.873493	0.8715690340228694	0.8706725267126246
4.89517e-06	0.873557	0.8715846397452431	0.870663052352399
4.89565e-06	0.873618	0.871598835954153	0.8706530199081317
4.89613e-06	0.873676	0.8716115903275529	0.870642414177688
4.89661e-06	0.87373	0.8716228650198052	0.8706312204732309
4.89709e-06	0.873781	0.8716326305352641	0.870619424626428
4.89757e-06	0.873828	0.8716408517117787	0.8706070130081716
4.89805e-06	0.873872	0.8716475019751222	0.8705939725329216
4.89853e-06	0.873912	0.8716525489629434	0.8705802906772838
4.89901e-06	0.873948	0.8716559691056728	0.8705659554834705
4.89949e-06	0.873981	0.8716577329471346	0.870550955576677
4.89997e-06	0.874009	0.871657819993648	0.8705352801676479
4.90045e-06	0.874034	0.8716562037861005	0.8705189190687999
4.90093e-06	0.874055	0.8716528669538205	0.8705018626958795
4.90141e-06	0.874072	0.8716477861180307	0.8704841020827867
4.90189e-06	0.874085	0.871640947089244	0.8704656288823138
4.90237e-06	0.874094	0.8716323296493376	0.8704464353796276
4.90285e-06	0.874099	0.8716219228259218	0.8704265144920834
4.90333e-06	0.8741	0.8716097096237444	0.8704058597813283
4.90381e-06	0.874097	0.8715956823119498	0.8703844654521867
4.90429e-06	0.874089	0.8715798271682204	0.8703623263633528
4.90477e-06	0.874078	0.871562139716261	0.8703394380253454
4.90525e-06	0.874063	0.8715426095444195	0.870315796609766
4.90573e-06	0.874043	0.8715212354326602	0.8702913989463225
4.90621e-06	0.874019	0.87149801030527	0.8702662425306327
4.90669e-06	0.873992	0.8714729361889503	0.8702403255203202
4.90717e-06	0.87396	0.8714460093566724	0.8702136467413513
4.90765e-06	0.873924	0.8714172350612703	0.8701862056832064
4.90813e-06	0.873884	0.8713866129246033	0.8701580025037439
4.90861e-06	0.87384	0.8713541513941102	0.8701290380234542
4.90909e-06	0.873792	0.8713198534282418	0.8700993137288504
4.90957e-06	0.87374	0.8712837306267802	0.870068831765813
4.91005e-06	0.873684	0.871245789260067	0.870037594941514
4.91053e-06	0.873624	0.8712060440274427	0.8700056067168628
4.91101e-06	0.87356	0.8711645044741874	0.8699728712069765
4.91149e-06	0.873493	0.8711211883361258	0.8699393931727398
4.91197e-06	0.873421	0.87107610838448	0.8699051780198391
4.91245e-06	0.873346	0.8710292853184526	0.8698702317894531
4.91293e-06	0.873267	0.8709807350744231	0.8698345611558738
4.91341e-06	0.873184	0.8709304812321155	0.8697981734163455
4.91389e-06	0.873098	0.8708785428208047	0.8697610764873037
4.91437e-06	0.873008	0.8708249462084297	0.8697232788933819
4.91485e-06	0.872915	0.8707697134337794	0.8696847897623032
4.91533e-06	0.872818	0.8707128735515784	0.8696456188130784
4.91581e-06	0.872718	0.8706544515160323	0.8696057763495911
4.91629e-06	0.872615	0.870594478958445	0.8695652732480108
4.91677e-06	0.872509	0.870532983644073	0.8695241209491191
4.91725e-06	0.872399	0.8704699996621884	0.8694823314449648
4.91773e-06	0.872286	0.8704055574749533	0.8694399172699802
4.91821e-06	0.87217	0.8703396935029813	0.8693968914869101
4.91869e-06	0.872052	0.8702724407819417	0.8693532676767735
4.91917e-06	0.87193	0.8702038379295641	0.8693090599240977
4.91965e-06	0.871806	0.870133920422933	0.869264282805785
4.92013e-06	0.871679	0.870062728935507	0.8692189513756882
4.92061e-06	0.87155	0.8699903012455911	0.8691730811524443
4.92109e-06	0.871418	0.8699166799342822	0.8691266881034292
4.92157e-06	0.871284	0.8698419049334298	0.8690797886316263
4.92205e-06	0.871148	0.8697660205774548	0.8690323995589987
4.92253e-06	0.871009	0.869689068797235	0.8689845381124631
4.92301e-06	0.870869	0.8696110955204803	0.8689362219067249
4.92349e-06	0.870726	0.8695321445164061	0.8688874689294247
4.92397e-06	0.870582	0.8694522631407765	0.8688382975234866
4.92445e-06	0.870436	0.8693714968349581	0.8687887263715086
4.92493e-06	0.870288	0.8692898942128777	0.8687387744776748
4.92541e-06	0.870139	0.8692075022170649	0.8686884611514631
4.92589e-06	0.869988	0.8691243705456227	0.8686378059891738
4.92637e-06	0.869836	0.8690405474671571	0.8685868288570326
4.92685e-06	0.869683	0.868956083586442	0.8685355498723869
4.92733e-06	0.869529	0.8688710283196848	0.8684839893862834
4.92781e-06	0.869374	0.8687854329979019	0.868432167964388
4.92829e-06	0.869217	0.8686993480037504	0.8683801063691167
4.92877e-06	0.869061	0.8686128252117471	0.8683278255403366
4.92925e-06	0.868903	0.8685259157878807	0.868275346577128
4.92973e-06	0.868745	0.8684386719657349	0.8682226907183288
4.93021e-06	0.868587	0.8683511455102532	0.8681698793240044
4.93069e-06	0.868429	0.8682633888285939	0.8681169338558969
4.93117e-06	0.86827	0.8681754540997191	0.8680638758586834
4.93165e-06	0.868111	0.8680873937184547	0.8680107269403902
4.93213e-06	0.867952	0.8679992600929739	0.8679575087535176
4.93261e-06	0.867794	0.8679111054200961	0.8679042429754847
4.93309e-06	0.867635	0.8678229821532044	0.8678509512896962
4.93357e-06	0.867478	0.8677349421063246	0.8677976553660813
4.93405e-06	0.86732	0.8676470375955136	0.8677443768421798
4.93453e-06	0.867163	0.8675593198687598	0.8676911373038393
4.93501e-06	0.867008	0.8674718409243634	0.8676379582663948
4.93549e-06	0.866852	0.8673846512632293	0.8675848611555892
4.93597e-06	0.866698	0.8672978023881988	0.867531867288919
