lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.75692e-06	0.846549	0.8467467418713639	0.846549
4.7574e-06	0.846563	0.8467676940102027	0.846563
4.75788e-06	0.846579	0.8467885325012959	0.846579
4.75836e-06	0.846595	0.8468092574663065	0.846595
4.75884e-06	0.846613	0.8468298719335328	0.846613
4.75932e-06	0.846632	0.8468503786346115	0.846632
4.7598e-06	0.846651	0.8468707764300735	0.846651
4.76028e-06	0.846672	0.846891070883497	0.846672
4.76076e-06	0.846694	0.8469112564535448	0.846694
4.76124e-06	0.846717	0.8469313417651725	0.846717
4.76172e-06	0.846741	0.8469513166508768	0.846741
4.7622e-06	0.846766	0.8469711930328591	0.846766
4.76268e-06	0.846792	0.8469909559039577	0.846792
4.76316e-06	0.846819	0.8470106207247322	0.846819
4.76364e-06	0.846847	0.8470301674466337	0.846847
4.76412e-06	0.846876	0.8470496153135961	0.846876
4.7646e-06	0.846906	0.8470689390466416	0.846906
4.76508e-06	0.846937	0.8470881619205033	0.846937
4.76556e-06	0.846969	0.8471072532503066	0.846969
4.76604e-06	0.847001	0.84712624058978	0.847001
4.76652e-06	0.847034	0.8471450876871098	0.847034
4.767e-06	0.847068	0.8471638266222101	0.847068
4.76748e-06	0.847102	0.8471824154305325	0.847102
4.76796e-06	0.847137	0.8472008909624547	0.847137
4.76844e-06	0.847173	0.8472192054109348	0.847173
4.76892e-06	0.847209	0.8472374006361566	0.847209
4.7694e-06	0.847245	0.8472554228756264	0.847245
4.76988e-06	0.847282	0.8472733192316125	0.847282
4.77036e-06	0.847319	0.8472910298907441	0.847319
4.77084e-06	0.847356	0.8473086074203768	0.847356
4.77132e-06	0.847394	0.8473259858790736	0.847394
4.7718e-06	0.847431	0.8473432235107231	0.847431
4.77228e-06	0.847469	0.847360248187542	0.847469
4.77276e-06	0.847507	0.8473771240275144	0.847507
4.77324e-06	0.847544	0.8473937726777755	0.847544
4.77372e-06	0.847581	0.8474102643117347	0.847581
4.7742e-06	0.847618	0.8474265143328559	0.847618
4.77468e-06	0.847655	0.8474425991327209	0.847655
4.77516e-06	0.847691	0.8474584278732323	0.847691
4.77564e-06	0.847727	0.847474083305992	0.847727
4.77612e-06	0.847762	0.8474894683746554	0.847762
4.7766e-06	0.847797	0.8475046723095263	0.847797
4.77708e-06	0.847831	0.8475195918809794	0.847831
4.77756e-06	0.847865	0.8475343228913583	0.847865
4.77804e-06	0.847897	0.8475487560047573	0.847897
4.77852e-06	0.847929	0.8475629936614866	0.847929
4.779e-06	0.84796	0.8475769205087031	0.84796
4.77948e-06	0.84799	0.8475906456612722	0.84799
4.77996e-06	0.848019	0.8476040478613256	0.848019
4.78044e-06	0.848047	0.8476172429037796	0.848047
4.78092e-06	0.848074	0.8476301037603542	0.848074
4.7814e-06	0.848099	0.84764275287886	0.848099
4.78188e-06	0.848124	0.8476550576179528	0.848124
4.78236e-06	0.848147	0.8476671470171914	0.848147
4.78284e-06	0.848169	0.8476788830021724	0.848169
4.78332e-06	0.84819	0.8476904011079758	0.84819
4.7838e-06	0.848209	0.8477015580296072	0.848209
4.78428e-06	0.848228	0.8477124956655359	0.848228
4.78476e-06	0.848244	0.8477230657047872	0.848244
4.78524e-06	0.84826	0.847733416240647	0.84826
4.78572e-06	0.848274	0.8477433942024643	0.848274
4.7862e-06	0.848286	0.8477531536730902	0.848286
4.78668e-06	0.848297	0.8477625370896088	0.848297
4.78716e-06	0.848307	0.8477717042825862	0.848307
4.78764e-06	0.848315	0.8477804934846351	0.848315
4.78812e-06	0.848322	0.8477890699959879	0.848322
4.7886e-06	0.848327	0.847797268152098	0.848327
4.78908e-06	0.848331	0.8478052584093434	0.848331
4.78956e-06	0.848334	0.8478128715318448	0.8480316243943088
4.79004e-06	0.848335	0.8478202827841902	0.8480315015729489
4.79052e-06	0.848334	0.8478273197023655	0.8480312522456462
4.791e-06	0.848333	0.8478341619781965	0.8480308852845306
4.79148e-06	0.84833	0.8478406342788304	0.8480303896591262
4.79196e-06	0.848326	0.8478469203110177	0.8480297830469904
4.79244e-06	0.84832	0.8478528422470585	0.8480290471411714
4.79292e-06	0.848314	0.8478585873669762	0.8480282082918498
4.7934e-06	0.848306	0.8478639757353876	0.8480272410306416
4.79388e-06	0.848297	0.8478691977368902	0.8480261801827141
4.79436e-06	0.848286	0.8478740717271228	0.8480249932780466
4.79484e-06	0.848275	0.8478787907020713	0.8480237233560948
4.79532e-06	0.848263	0.8478831717169137	0.848022331148589
4.7958e-06	0.84825	0.8478874098641639	0.8480208675878055
4.79628e-06	0.848236	0.8478913213150487	0.8480192868527681
4.79676e-06	0.848221	0.8478951027251102	0.8480176473891201
4.79724e-06	0.848205	0.8478985698042355	0.8480158971091756
4.79772e-06	0.848189	0.8479019202220867	0.8480141015377624
4.7982e-06	0.848172	0.8479049696539758	0.8480122026449753
4.79868e-06	0.848154	0.8479079162227632	0.8480102725496148
4.79916e-06	0.848136	0.8479105759981103	0.8480082476403344
4.79964e-06	0.848117	0.8479131469866731	0.8480062060977811
4.80012e-06	0.848098	0.8479154460815259	0.8480040791237841
4.8006e-06	0.848079	0.8479176705988655	0.8480019503862963
4.80108e-06	0.848059	0.8479196386823493	0.8479997463261026
4.80156e-06	0.848039	0.8479215463823077	0.8479975554863537
4.80204e-06	0.848019	0.8479232135162261	0.847995300000839
4.80252e-06	0.847999	0.8479248342957388	0.8479930726433876
4.803e-06	0.847979	0.8479262306294697	0.8479907917200128
4.80348e-06	0.847959	0.8479275943238316	0.8479885535637237
4.80396e-06	0.847939	0.8479287497879826	0.8479862731538501
4.80444e-06	0.84792	0.8479298858665862	0.8479840496897663
4.80492e-06	0.8479	0.8479308298688869	0.8479817953436123
4.8054e-06	0.847881	0.847931767134887	0.847979611472844
4.80588e-06	0.847862	0.8479325282617564	0.8479774079766735
4.80636e-06	0.847844	0.8479332945590623	0.8479752876528732
4.80684e-06	0.847826	0.8479339002862263	0.847973158672982
4.80732e-06	0.847809	0.847934522217132	0.847971124553919
4.8078e-06	0.847793	0.847934998632554	0.8479690922919032
4.80828e-06	0.847777	0.8479355012891941	0.8479671654045452
4.80876e-06	0.847761	0.8479358728314366	0.8479652502682071
4.80924e-06	0.847747	0.8479362795440939	0.8479634496915492
4.80972e-06	0.847733	0.8479365687590499	0.8479616699856007
4.8102e-06	0.847721	0.84793690086414	0.8479600125552719
4.81068e-06	0.847709	0.8479371281828638	0.8479583841957594
4.81116e-06	0.847698	0.847937404813202	0.847956884234167
4.81164e-06	0.847688	0.8479375883533199	0.8479554204902547
4.81212e-06	0.847679	0.8479378262530161	0.8479540895657189
4.8126e-06	0.847671	0.8479379816459329	0.8479528008321361
4.81308e-06	0.847664	0.8479381950119776	0.8479516475501127
4.81356e-06	0.847658	0.847938335257801	0.8479505411531965
4.81404e-06	0.847653	0.8479385356101047	0.8479495709822974
4.81452e-06	0.847649	0.8479386709618898	0.8479486510221604
4.815e-06	0.847647	0.8479388670432104	0.847947866157257
4.81548e-06	0.847645	0.8479390049218025	0.847947133388167
4.81596e-06	0.847645	0.8479392026286598	0.847946532652412
4.81644e-06	0.847645	0.84793934756906	0.8479459844030117
4.81692e-06	0.847647	0.8479395499143854	0.8479455631901445
4.8174e-06	0.84765	0.8479397035442142	0.84794519332466
4.81788e-06	0.847654	0.8479399106521236	0.8479449435824712
4.81836e-06	0.847659	0.8479400717023963	0.8479447425035592
4.81884e-06	0.847665	0.8479402808351146	0.8479446527588971
4.81932e-06	0.847673	0.8479404451831766	0.8479446074522828
4.8198e-06	0.847681	0.8479406507997832	0.8479446628774847
4.82028e-06	0.84769	0.8479408115438998	0.8479447569980475
4.82076e-06	0.8477	0.8479410053902036	0.8479449395182469
4.82124e-06	0.847711	0.8479411529549394	0.847945153516635
4.82172e-06	0.847723	0.8479413241834503	0.8479454419566572
4.8222e-06	0.847736	0.8479414464546358	0.8479457532451568
4.82268e-06	0.84775	0.8479415817732581	0.8479461235144884
4.82316e-06	0.847764	0.8479416642610101	0.8479465066704505
4.82364e-06	0.847779	0.847941748108772	0.8479469319843033
4.82412e-06	0.847795	0.8479417741367246	0.8479473589887729
4.8246e-06	0.847811	0.8479417888845517	0.8479478101227681
4.82508e-06	0.847828	0.8479417398031591	0.8479482506316373
4.82556e-06	0.847846	0.8479416659774257	0.8479486962072452
4.82604e-06	0.847864	0.847941521398897	0.8479491178518694
4.82652e-06	0.847882	0.8479413379252619	0.8479495246493771
4.827e-06	0.847901	0.8479410759775531	0.8479498933632471
4.82748e-06	0.84792	0.8479407604423276	0.8479502266586957
4.82796e-06	0.847939	0.84794035803936	0.8479505070264441
4.82844e-06	0.847958	0.8479398869654536	0.8479507309487008
4.82892e-06	0.847978	0.8479393200905203	0.8479508865734646
4.8294e-06	0.847997	0.8479386692249028	0.8479509644773499
4.82988e-06	0.848017	0.8479379132241025	0.8479509583622886
4.83036e-06	0.848036	0.8479370578335775	0.847950853213474
4.83084e-06	0.848055	0.8479360877160121	0.8479506481529949
4.83132e-06	0.848074	0.8479350028880103	0.8479503229201555
4.8318e-06	0.848093	0.8479337936294106	0.8479498818964916
4.83228e-06	0.848111	0.8479324545744621	0.8479492999464833
4.83276e-06	0.848129	0.8479309814208721	0.8479485865271547
4.83324e-06	0.848147	0.8479293637734069	0.8479477120185335
4.83372e-06	0.848164	0.8479276025415659	0.847946690749991
4.8342e-06	0.84818	0.8479256826557117	0.8479454890203872
4.83468e-06	0.848196	0.8479236100268108	0.8479441258133749
4.83516e-06	0.848211	0.8479213652639241	0.8479425637563048
4.83564e-06	0.848225	0.8479189590674959	0.847940826258527
4.83612e-06	0.848238	0.8479163680722565	0.8479388726853317
4.8366e-06	0.848251	0.8479136075570682	0.8479367306371555
4.83708e-06	0.848263	0.847910650519101	0.8479343566199301
4.83756e-06	0.848273	0.8479075166080742	0.8479317821890473
4.83804e-06	0.848283	0.8479041755062269	0.8479289613806407
4.83852e-06	0.848292	0.8479006510325819	0.8479259294718571
4.839e-06	0.848299	0.8478969098591861	0.8479226383992835
4.83948e-06	0.848306	0.8478929797812282	0.8479191269358831
4.83996e-06	0.848311	0.8478888247438913	0.8479153452637934
4.84044e-06	0.848316	0.8478844763360905	0.8479113354372548
4.84092e-06	0.848319	0.847879896034826	0.8479070461984508
4.8414e-06	0.84832	0.8478751190531095	0.8479025226836479
4.84188e-06	0.848321	0.8478701046308821	0.847897712474002
4.84236e-06	0.84832	0.8478648914503458	0.8478926636074148
4.84284e-06	0.848318	0.847859436715406	0.8478873227429576
4.84332e-06	0.848315	0.8478537824389588	0.8478817406618394
4.8438e-06	0.84831	0.8478478839576561	0.8478758632962039
4.84428e-06	0.848305	0.8478417864944309	0.847869744037088
4.84476e-06	0.848298	0.84783544365352	0.847863328237948
4.84524e-06	0.848289	0.8478289037662224	0.8478566717933391
4.84572e-06	0.848279	0.8478221188040123	0.8478497195769382
4.8462e-06	0.848268	0.8478151401247188	0.8478425299095
4.84668e-06	0.848256	0.8478079181307606	0.8478350472328365
4.84716e-06	0.848243	0.8478005071450265	0.8478273322468654
4.84764e-06	0.848228	0.8477928560283794	0.8478193289575728
4.84812e-06	0.848212	0.8477850220278631	0.8478111004280243
4.8486e-06	0.848195	0.8477769524543217	0.8478025901724567
4.84908e-06	0.848177	0.847768707458479	0.8477938636322648
4.84956e-06	0.848157	0.8477602327574848	0.8477848637227619
4.85005e-06	0.848137	0.8477515914052235	0.8477756583096527
4.85053e-06	0.848116	0.8477427274475157	0.8477661895524105
4.85101e-06	0.848093	0.8477337068600282	0.8477565278168638
4.85149e-06	0.84807	0.8477244719074022	0.8477466143022736
4.85197e-06	0.848045	0.8477150915237077	0.8477365219787127
4.85245e-06	0.84802	0.8477055060525566	0.8477261908364412
4.85293e-06	0.847994	0.8476957874395793	0.8477156965801363
4.85341e-06	0.847967	0.8476858739401747	0.8477049777016084
4.85389e-06	0.847939	0.8476758405794618	0.8476941127941577
4.85437e-06	0.847911	0.8476656233331904	0.84768303852546
4.85485e-06	0.847882	0.8476553003866211	0.8476718365520527
4.85533e-06	0.847852	0.8476448052236317	0.8476604413605956
4.85581e-06	0.847822	0.8476342192806987	0.8476489378625692
4.85629e-06	0.847792	0.8476234733206209	0.8476372579811305
4.85677e-06	0.847761	0.8476126521300578	0.847625490087605
4.85725e-06	0.84773	0.8476016835086347	0.8476135631396206
4.85773e-06	0.847698	0.8475906556973293	0.8476015691822121
4.85821e-06	0.847666	0.847579493281954	0.8475894337923789
4.85869e-06	0.847635	0.8475682880642244	0.8475772529071801
4.85917e-06	0.847603	0.8475569611614824	0.847564948301592
4.85965e-06	0.847571	0.8475456080418877	0.8475526200227375
4.86013e-06	0.847539	0.8475341461002915	0.84754018562288
4.86061e-06	0.847507	0.8475226745732151	0.8475277494721026
4.86109e-06	0.847476	0.8475111068843619	0.8475152244870948
4.86157e-06	0.847444	0.8474995461336342	0.8475027195637146
4.86205e-06	0.847413	0.8474879015350274	0.8474901425851948
4.86253e-06	0.847382	0.8474762801368517	0.8474776071609723
4.86301e-06	0.847352	0.8474645867196028	0.8474650157649917
4.86349e-06	0.847322	0.8474529323519999	0.8474524868882161
4.86397e-06	0.847293	0.8474412171765697	0.8474399172484153
4.86445e-06	0.847264	0.8474295563384867	0.8474274303614909
4.86493e-06	0.847236	0.847417845161529	0.8474149168777094
4.86541e-06	0.847208	0.8474062029046431	0.8474025054523499
4.86589e-06	0.847181	0.8473945199198889	0.8473900803986371
4.86637e-06	0.847155	0.8473829195959959	0.8473777755925791
4.86685e-06	0.84713	0.8473712871919596	0.8473654687883629
4.86733e-06	0.847106	0.8473597502186613	0.8473532991272695
4.86781e-06	0.847082	0.8473481887557612	0.8473411376351784
4.86829e-06	0.847059	0.8473367344029643	0.8473291287231224
4.86877e-06	0.847038	0.8473252620124369	0.847317136576661
4.86925e-06	0.847017	0.8473139072119461	0.8473053108382649
4.86973e-06	0.846997	0.8473025396186914	0.847293508802217
4.87021e-06	0.846979	0.8472912987989255	0.8472818852591758
4.87069e-06	0.846961	0.8472800491701635	0.8472702906252484
4.87117e-06	0.846944	0.8472689341177473	0.8472588847095855
4.87165e-06	0.846929	0.8472578129390792	0.8472475111294239
4.87213e-06	0.846914	0.8472468326887729	0.8472363345354276
4.87261e-06	0.846901	0.847235847668946	0.8472251918927267
4.87309e-06	0.846889	0.8472250084230643	0.8472142524690962
4.87357e-06	0.846878	0.8472141644284286	0.8472033467921092
4.87405e-06	0.846868	0.8472034695065823	0.8471926484754002
4.87453e-06	0.846859	0.8471927685259056	0.8471819818907095
4.87501e-06	0.846851	0.8471822183455714	0.847171524680724
4.87549e-06	0.846844	0.8471716594855536	0.8471610954086987
4.87597e-06	0.846839	0.8471612515736433	0.8471508753860093
4.87645e-06	0.846834	0.8471508310851432	0.8471406777779255
4.87693e-06	0.846831	0.8471405601204134	0.8471306871632746
4.87741e-06	0.846828	0.8471302714550689	0.8471207117796302
4.87789e-06	0.846827	0.8471201293408792	0.8471109390344913
4.87837e-06	0.846826	0.8471099632374822	0.847101172763611
4.87885e-06	0.846827	0.8470999392040865	0.8470916027307641
4.87933e-06	0.846828	0.8470898838037562	0.8470820289463602
4.87981e-06	0.84683	0.8470799645389961	0.8470726430289041
4.88029e-06	0.846833	0.8470700055278869	0.847063241784853
4.88077e-06	0.846837	0.8470601753348566	0.8470540181616708
4.88125e-06	0.846841	0.8470502961128501	0.8470447664218669
4.88173e-06	0.846847	0.8470405370928134	0.8470356802971779
4.88221e-06	0.846852	0.8470307189663677	0.8470265521979646
4.88269e-06	0.846859	0.8470210112249454	0.8470175760822349
4.88317e-06	0.846866	0.8470112336220224	0.847008543224571
4.88365e-06	0.846874	0.8470015554964204	0.8469996472437291
4.88413e-06	0.846882	0.846991796201181	0.8469906790119396
4.88461e-06	0.84689	0.8469821245060116	0.8469818312415497
4.88509e-06	0.846899	0.8469723599107657	0.8469728951452358
4.88557e-06	0.846908	0.8469626701998215	0.8469640619660256
4.88605e-06	0.846917	0.8469528755715348	0.8469551240014719
4.88653e-06	0.846927	0.8469431424127113	0.8469462704723905
4.88701e-06	0.846936	0.8469332921712308	0.8469372954996094
4.88749e-06	0.846946	0.8469234894316562	0.8469283857444194
4.88797e-06	0.846955	0.8469135574366902	0.8469193378758146
4.88845e-06	0.846965	0.8469036585750237	0.8469103354790879
4.88893e-06	0.846974	0.8468936184188274	0.8469011784756068
4.88941e-06	0.846984	0.8468835967816152	0.8468920468839035
4.88989e-06	0.846993	0.8468734220842778	0.8468827445544758
4.89037e-06	0.847001	0.8468632512032186	0.8468734474784473
4.89085e-06	0.84701	0.8468529159074275	0.8468639640784841
4.89133e-06	0.847017	0.8468425697943993	0.8468544658916376
4.89181e-06	0.847025	0.8468320484565639	0.8468447665163806
4.89229e-06	0.847032	0.8468215018932931	0.8468350326462942
4.89277e-06	0.847038	0.8468107699679591	0.8468250836148709
4.89325e-06	0.847044	0.846799998787276	0.8468150809227389
4.89373e-06	0.847049	0.8467890329018344	0.8468048501488827
4.89421e-06	0.847053	0.8467780142575551	0.8467945472934044
4.89469e-06	0.847057	0.8467667924743575	0.846784004638951
4.89517e-06	0.84706	0.8467555050969603	0.8467733724207533
4.89565e-06	0.847062	0.8467440071600919	0.8467624900282102
4.89613e-06	0.847063	0.8467324315955105	0.8467515017112115
4.89661e-06	0.847063	0.8467206391596346	0.8467402543119269
4.89709e-06	0.847062	0.8467087579886751	0.8467288859183004
4.89757e-06	0.84706	0.8466966548275596	0.8467172511130212
4.89805e-06	0.847057	0.8466844528636585	0.8467054816887056
4.89853e-06	0.847053	0.8466720250562113	0.8466934401976112
4.89901e-06	0.847048	0.8466594895194833	0.8466812520456303
4.89949e-06	0.847042	0.8466467256113626	0.846668787925254
4.89997e-06	0.847035	0.8466338462771428	0.8466561668044581
4.90045e-06	0.847026	0.8466207374162682	0.8466432676292639
4.90093e-06	0.847017	0.8466075067366224	0.8466302029164701
4.90141e-06	0.847006	0.8465940467811931	0.8466168599232239
4.90189e-06	0.846994	0.8465804599781606	0.8466033447371258
4.90237e-06	0.846981	0.8465666455760719	0.8465895529306007
4.90285e-06	0.846967	0.8465527007057014	0.8465755842162183
4.90333e-06	0.846952	0.8465385313445581	0.8465613424351754
4.90381e-06	0.846935	0.8465242293311067	0.8465469210080365
4.90429e-06	0.846917	0.8465097073583394	0.84653223195085
4.90477e-06	0.846898	0.8464950519983184	0.8465173625005156
4.90525e-06	0.846878	0.846480182611222	0.8465022327102255
4.90573e-06	0.846857	0.8464651805472896	0.846486923763197
4.90621e-06	0.846835	0.8464499717531215	0.8464713635722099
4.90669e-06	0.846811	0.8464346324181372	0.846455627414682
4.90717e-06	0.846787	0.8464190949647229	0.8464396508497524
4.90765e-06	0.846761	0.8464034304965911	0.8464235034110913
4.90813e-06	0.846735	0.8463875777741952	0.84640712805964
4.90861e-06	0.846708	0.8463716029024253	0.8463905887578748
4.90909e-06	0.846679	0.8463554508179448	0.846373835597097
4.90957e-06	0.84665	0.846339182723154	0.8463569271481038
4.91005e-06	0.84662	0.8463227495479753	0.8463398203387098
4.91053e-06	0.846589	0.8463062076958339	0.8463225685311447
4.91101e-06	0.846557	0.8462895138889736	0.8463051351779388
4.91149e-06	0.846524	0.8462727198403597	0.8462875686163223
4.91197e-06	0.846491	0.846255787848759	0.8462698384981728
4.91245e-06	0.846457	0.846238765048131	0.8462519883168581
4.91293e-06	0.846423	0.846221619086211	0.8462339935889202
4.91341e-06	0.846388	0.8462043926304305	0.8462158931399699
4.91389e-06	0.846353	0.8461870584412279	0.8461976680113089
4.91437e-06	0.846317	0.8461696548312627	0.8461793525295718
4.91485e-06	0.84628	0.8461521594316535	0.8461609329195839
4.91533e-06	0.846244	0.8461346063097633	0.8461424391684881
4.91581e-06	0.846207	0.8461169777224417	0.8461238623457291
4.91629e-06	0.84617	0.8460993035975954	0.8461052282475022
4.91677e-06	0.846133	0.8460815705726096	0.8460865324547082
4.91725e-06	0.846095	0.8460638045369973	0.8460677967088864
4.91773e-06	0.846058	0.8460459962657464	0.8460490207781072
4.91821e-06	0.846021	0.8460281677053376	0.8460302224723056
4.91869e-06	0.845983	0.8460103135300059	0.8460114054341629
4.91917e-06	0.845946	0.8459924518321604	0.845992583651153
4.91965e-06	0.845909	0.8459745809536078	0.8459737643422881
4.92013e-06	0.845873	0.8459567152147672	0.8459549577674532
4.92061e-06	0.845836	0.845938856401905	0.8459361744402369
4.92109e-06	0.8458	0.8459210151383907	0.8459174209734635
4.92157e-06	0.845765	0.8459031964420485	0.8458987109120071
4.92205e-06	0.845729	0.8458854073069477	0.8458800472880159
4.92253e-06	0.845695	0.8458676557811872	0.8458614464344463
4.92301e-06	0.845661	0.8458499452902443	0.845842907855467
4.92349e-06	0.845627	0.8458322867239904	0.8458244504503128
4.92397e-06	0.845594	0.8458146799933172	0.84580607023487
4.92445e-06	0.845562	0.8457971386550658	0.845787788475249
4.92493e-06	0.845531	0.8457796591533612	0.8457695977266524
