lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.12133e-06	0.931274	0.9310814011258964	0.9311506309691969
4.12181e-06	0.931313	0.9311228215167412	0.9311913310029483
4.12229e-06	0.931351	0.9311641441199121	0.9312316434336633
4.12277e-06	0.93139	0.9312053664208079	0.9312719925920795
4.12325e-06	0.931427	0.9312464934008098	0.9313119613916239
4.12373e-06	0.931465	0.9312875227006515	0.931351970429515
4.12421e-06	0.931502	0.9313284595368432	0.9313916075146376
4.12469e-06	0.931539	0.9313693017024215	0.9314312887895545
4.12517e-06	0.931576	0.931410054635372	0.9314706076194654
4.12565e-06	0.931612	0.9314507162771334	0.9315099750171892
4.12613e-06	0.931648	0.9314912922722902	0.9315489905139387
4.12661e-06	0.931684	0.9315317807059438	0.9315880593654133
4.12709e-06	0.93172	0.9315721874132615	0.9316267878263927
4.12757e-06	0.931755	0.9316125106174633	0.9316655748166172
4.12805e-06	0.93179	0.9316527563272329	0.9317040338197039
4.12853e-06	0.931825	0.9316929228975985	0.9317425568891445
4.12901e-06	0.93186	0.9317330164927402	0.93178076519104
4.12949e-06	0.931894	0.9317730355924587	0.931819043430171
4.12997e-06	0.931929	0.9318129864975573	0.9318570208585156
4.13045e-06	0.931963	0.9318528678048937	0.9318950743961312
4.13093e-06	0.931997	0.9318926859322759	0.9319328417360063
4.13141e-06	0.932031	0.9319324395852704	0.931970691621988
4.13189e-06	0.932064	0.9319721352784364	0.9320082704974408
4.13237e-06	0.932098	0.9320117718171193	0.9320459385806882
4.13285e-06	0.932131	0.9320513557918559	0.9320833513319376
4.13333e-06	0.932164	0.9320908860983128	0.9321208601342017
4.13381e-06	0.932197	0.9321303693818282	0.9321581296912028
4.13429e-06	0.93223	0.9321698046184586	0.9321955022775764
4.13477e-06	0.932263	0.9322091984868852	0.9322326520306363
4.13525e-06	0.932296	0.9322485500332082	0.9322699118774742
4.13573e-06	0.932329	0.932287865947832	0.9323069655456286
4.13621e-06	0.932362	0.9323271453361988	0.9323441364066773
4.13669e-06	0.932394	0.9323663948787766	0.9323811179045455
4.13717e-06	0.932427	0.9324056137293544	0.9324182236760669
4.13765e-06	0.93246	0.9324448085368858	0.9324551569799109
4.13813e-06	0.932492	0.9324839784922793	0.9324922215655828
4.13861e-06	0.932525	0.9325231301916	0.9325291305793043
4.13909e-06	0.932558	0.9325622628514808	0.9325661777556739
4.13957e-06	0.93259	0.9326013829940453	0.9326030861774788
4.14005e-06	0.932623	0.9326404898501525	0.932640139460732
4.14053e-06	0.932656	0.9326795898473702	0.9326770706511963
4.14101e-06	0.932689	0.9327186822192486	0.9327141531659932
4.14149e-06	0.932722	0.9327577732787354	0.9327511300182527
4.14197e-06	0.932755	0.9327968622505648	0.9327882643693544
4.14245e-06	0.932788	0.9328359553136621	0.9328253091821371
4.14293e-06	0.932822	0.9328750516725316	0.9328625173295265
4.14341e-06	0.932855	0.9329141573534393	0.9328996516837288
4.14389e-06	0.932889	0.9329532715294042	0.9329369548218994
4.14437e-06	0.932923	0.9329924000562618	0.9329741994613926
4.14485e-06	0.932957	0.9330315420645149	0.9330116179034477
4.14533e-06	0.932991	0.9330707032227552	0.93304899262078
4.14581e-06	0.933025	0.9331098826082259	0.9330865456879481
4.14629e-06	0.933059	0.9331490856865096	0.9331240692155806
4.14677e-06	0.933094	0.9331883114711959	0.9331617751327184
4.14725e-06	0.933129	0.9332275652102193	0.9331994650404049
4.14773e-06	0.933164	0.933266845843535	0.9332373408380176
4.14821e-06	0.933199	0.9333061583879911	0.933275213436905
4.14869e-06	0.933235	0.9333455017003973	0.9333132748601743
4.14917e-06	0.93327	0.9333848805543435	0.9333513451141606
4.14965e-06	0.933306	0.933424293714512	0.9333896065394262
4.15014e-06	0.933342	0.9334637457003859	0.9334278879842731
4.15062e-06	0.933379	0.9335032351761219	0.9334663623433698
4.1511e-06	0.933416	0.9335427663976209	0.9335048670140235
4.15158e-06	0.933452	0.9335823379207512	0.9335435657268332
4.15206e-06	0.93349	0.9336219537297703	0.9335823040933532
4.15254e-06	0.933527	0.9336616122651805	0.9336212370088819
4.15302e-06	0.933565	0.9337013172329797	0.9336602179213328
4.1535e-06	0.933603	0.9337410669519585	0.933699393267578
4.15398e-06	0.933641	0.9337808648447079	0.9337386239101793
4.15446e-06	0.93368	0.9338207091027343	0.9337780482530078
4.15494e-06	0.933719	0.9338606028615586	0.9338175341077846
4.15542e-06	0.933758	0.933900544180642	0.9338572123189905
4.1559e-06	0.933797	0.9339405359062611	0.9338969571391087
4.15638e-06	0.933837	0.9339805759619181	0.9339368923737765
4.15686e-06	0.933877	0.9340206669039568	0.9339768981666848
4.15734e-06	0.933917	0.9340608065168827	0.9340170918499348
4.15782e-06	0.933958	0.9341009970678926	0.9340573588703787
4.1583e-06	0.933999	0.93414123620036	0.934097810693524
4.15878e-06	0.93404	0.9341815258945744	0.9341383374464347
4.15926e-06	0.934082	0.9342218636515643	0.934179045372534
4.15974e-06	0.934123	0.9342622511683779	0.9342198286257367
4.16022e-06	0.934165	0.9343026858034235	0.9342607889044763
4.1607e-06	0.934208	0.9343431689755635	0.9343018237111003
4.16118e-06	0.93425	0.9343836979012593	0.9343430309028972
4.16166e-06	0.934293	0.93442427372759	0.934384310633315
4.16214e-06	0.934336	0.9344648935306962	0.9344257576424858
4.16262e-06	0.934379	0.9345055581935705	0.9344672740255493
4.1631e-06	0.934423	0.9345462646546132	0.9345089521423413
4.16358e-06	0.934467	0.9345870135416653	0.9345506953156296
4.16406e-06	0.934511	0.9346278016589129	0.9345925942668709
4.16454e-06	0.934555	0.9346686293891548	0.9346345528356143
4.16502e-06	0.9346	0.9347094934068253	0.9346766608436919
4.1655e-06	0.934644	0.9347503938608943	0.9347188219479828
4.16598e-06	0.934689	0.9347913273014253	0.9347611257978198
4.16646e-06	0.934735	0.9348322936558014	0.9348034751876806
4.16694e-06	0.93478	0.9348732893559938	0.9348459603013373
4.16742e-06	0.934826	0.9349143141209895	0.9348884824191684
4.1679e-06	0.934871	0.9349553642718134	0.9349311329376567
4.16838e-06	0.934917	0.9349964393331129	0.9349738110075531
4.16886e-06	0.934963	0.9350375355229491	0.935016609879414
4.16934e-06	0.93501	0.9350786521864626	0.9350594260027991
4.16982e-06	0.935056	0.9351197854475292	0.9351023550789566
4.1703e-06	0.935102	0.9351609344873016	0.9351452903359562
4.17078e-06	0.935149	0.9352020953450041	0.9351883304703263
4.17126e-06	0.935196	0.9352432670539123	0.935231365026276
4.17174e-06	0.935243	0.9352844455788362	0.9352744961815819
4.17222e-06	0.93529	0.9353256298217832	0.9353176093980383
4.1727e-06	0.935337	0.9353668156840398	0.9353608107562464
4.17318e-06	0.935384	0.9354080019533522	0.9354039813058568
4.17366e-06	0.935431	0.9354491844789693	0.9354472313826315
4.17414e-06	0.935478	0.935490361951686	0.9354904373671976
4.17462e-06	0.935526	0.9355315301807332	0.9355337141297416
4.1751e-06	0.935573	0.9355726877774678	0.9355769332008111
4.17558e-06	0.93562	0.9356138305235918	0.9356202141884413
4.17606e-06	0.935668	0.9356549569686431	0.9356634236697459
4.17654e-06	0.935715	0.9356960628796847	0.9357066861165426
4.17702e-06	0.935762	0.9357371467620633	0.9357498631276036
4.1775e-06	0.93581	0.9357782043814223	0.9357930840864522
4.17798e-06	0.935857	0.9358192342164589	0.9358362056666769
4.17846e-06	0.935904	0.9358602320448719	0.9358793621340179
4.17894e-06	0.935951	0.9359011963360687	0.9359224053666131
4.17942e-06	0.935998	0.9359421228934605	0.9359654744072087
4.1799e-06	0.936045	0.9359830101942523	0.9360084165422465
4.18038e-06	0.936092	0.9360238540813257	0.9360513754132758
4.18086e-06	0.936139	0.9360646530564107	0.9360941939892595
4.18134e-06	0.936186	0.9361054030156425	0.9361370202630552
4.18182e-06	0.936232	0.9361461025015547	0.9361796932263461
4.1823e-06	0.936279	0.9361867474772653	0.936222364911097
4.18278e-06	0.936325	0.9362273365418621	0.9362648707325815
4.18326e-06	0.936371	0.9362678657390399	0.9363073663903364
4.18374e-06	0.936417	0.9363083337395839	0.9363496841787345
4.18422e-06	0.936463	0.9363487366811472	0.9363919830400602
4.1847e-06	0.936508	0.9363890733206743	0.9364340926512953
4.18518e-06	0.936554	0.936429339902867	0.9364761747259651
4.18566e-06	0.936599	0.9364695352845408	0.9365180568680428
4.18614e-06	0.936644	0.9365096558301677	0.9365599030511529
4.18662e-06	0.936689	0.9365497005093306	0.9366015393840247
4.1871e-06	0.936733	0.9365896658185514	0.9366431315569688
4.18758e-06	0.936777	0.936629550852203	0.9366845047868836
4.18806e-06	0.936821	0.9366693522506195	0.9367258259126436
4.18854e-06	0.936865	0.9367090692440584	0.9367669198805231
4.18902e-06	0.936909	0.936748698627843	0.9368079540927741
4.1895e-06	0.936952	0.936788239778233	0.9368487538561804
4.18998e-06	0.936995	0.9368276896560653	0.9368894865417405
4.19046e-06	0.937038	0.9368670477926994	0.9369299784500416
4.19094e-06	0.93708	0.9369063113242949	0.9369703963242421
4.19142e-06	0.937122	0.9369454799453518	0.9370105680866148
4.1919e-06	0.937164	0.9369845509763868	0.9370506592612045
4.19238e-06	0.937205	0.9370235242819921	0.9370905000071567
4.19286e-06	0.937247	0.9370623973752477	0.9371302540504014
4.19334e-06	0.937288	0.9371011702966753	0.9371697543825307
4.19382e-06	0.937328	0.9371398407592465	0.9372091623712122
4.1943e-06	0.937368	0.9371784089841145	0.9372483144099654
4.19478e-06	0.937408	0.9372168728905494	0.9372873689730301
4.19526e-06	0.937448	0.937255232883889	0.9373261663932645
4.19574e-06	0.937487	0.9372934870951481	0.9373648617469214
4.19622e-06	0.937526	0.9373316361162447	0.9374032998061161
4.1967e-06	0.937565	0.9373696782943918	0.9374416317802283
4.19718e-06	0.937603	0.9374076144093222	0.9374797073382377
4.19766e-06	0.937641	0.9374454430278819	0.9375176733939011
4.19814e-06	0.937679	0.9374831651176944	0.9375553849241846
4.19862e-06	0.937716	0.9375207794676341	0.9375929841624348
4.1991e-06	0.937753	0.9375582872321412	0.9376303317547455
4.19958e-06	0.93779	0.9375956874234602	0.9376675649163793
4.20006e-06	0.937826	0.9376329813806371	0.9377045502709381
4.20054e-06	0.937862	0.9376701683395678	0.9377414197274859
4.20102e-06	0.937898	0.9377072498205749	0.9377780461407097
4.2015e-06	0.937934	0.9377442252824262	0.9378145558766405
4.20198e-06	0.937969	0.9377810964222949	0.9378508282185403
4.20246e-06	0.938004	0.9378178629199867	0.9378869838048242
4.20294e-06	0.938038	0.9378545266440335	0.9379229084882319
4.20342e-06	0.938072	0.9378910874924009	0.9379587170474337
4.2039e-06	0.938106	0.9379275474984533	0.9379943019892564
4.20438e-06	0.93814	0.9379639067744152	0.938029772152376
4.20486e-06	0.938173	0.9380001675109588	0.938065026727117
4.20534e-06	0.938206	0.9380363300296686	0.9381001685824338
4.20582e-06	0.938239	0.9380723966700448	0.9381351035682622
4.2063e-06	0.938271	0.9381083679571646	0.9381699286024859
4.20678e-06	0.938303	0.9381442463699666	0.9382045561201671
4.20726e-06	0.938335	0.9381800326302233	0.9382390771522348
4.20774e-06	0.938367	0.9382157293460607	0.9382734105972731
4.20822e-06	0.938399	0.9382513374282618	0.9383076417051728
4.2087e-06	0.93843	0.9382868596030812	0.9383416956735492
4.20918e-06	0.938461	0.9383222969617873	0.9383756521145871
4.20966e-06	0.938492	0.9383576523369536	0.9384094423225012
4.21014e-06	0.938522	0.9383929269910212	0.9384431404474648
4.21062e-06	0.938552	0.9384281238503814	0.9384766836455225
4.2111e-06	0.938583	0.9384632443386048	0.9385101408072248
4.21158e-06	0.938613	0.9384982914627708	0.9385434546895307
4.21206e-06	0.938642	0.9385332667968657	0.9385766891462538
4.21254e-06	0.938672	0.9385681734149649	0.9386097922548954
4.21302e-06	0.938702	0.938603013030152	0.9386428230692755
4.2135e-06	0.938731	0.9386377887693113	0.938675734694701
4.21398e-06	0.93876	0.9386725024727659	0.938708581628626
4.21446e-06	0.938789	0.9387071573055986	0.9387413217064351
4.21494e-06	0.938818	0.9387417552230465	0.9387740051125464
4.21542e-06	0.938847	0.9387762994134292	0.9388065941172262
4.2159e-06	0.938876	0.9388107919341737	0.9388391348276341
4.21638e-06	0.938905	0.9388452359816011	0.9388715936637867
4.21686e-06	0.938933	0.9388796337022779	0.9389040128766232
4.21734e-06	0.938962	0.9389139882850929	0.9389363627682363
4.21782e-06	0.93899	0.9389483019524502	0.9389686819326816
4.2183e-06	0.939019	0.9389825778702527	0.9390009443110025
4.21878e-06	0.939047	0.9390168183232614	0.939033185011427
4.21926e-06	0.939075	0.9390510264388005	0.9390653814020038
4.21974e-06	0.939104	0.9390852045503998	0.9390975652418672
4.22022e-06	0.939132	0.9391193557312544	0.9391297171513261
4.2207e-06	0.939161	0.9391534823500401	0.9391618656374771
4.22118e-06	0.939189	0.939187587410396	0.9391939944405995
4.22166e-06	0.939217	0.9392216733025572	0.9392261288686103
4.22214e-06	0.939246	0.9392557429453852	0.9392582556962773
4.22262e-06	0.939274	0.9392897987371911	0.9392903970374374
4.2231e-06	0.939303	0.9393238434971275	0.9393225426660013
4.22358e-06	0.939332	0.9393578796182672	0.9393547114565781
4.22406e-06	0.93936	0.9393919098054937	0.9393868961992179
4.22454e-06	0.939389	0.9394259364335584	0.9394191124325751
4.22502e-06	0.939418	0.9394599620789706	0.9394513560331814
4.2255e-06	0.939447	0.9394939890853684	0.9394836390553223
4.22598e-06	0.939476	0.9395280198873175	0.9395159605854488
4.22646e-06	0.939505	0.9395620567848965	0.9395483289945243
4.22694e-06	0.939535	0.9395961020577752	0.9395807467539296
4.22742e-06	0.939564	0.9396301579504245	0.939613218304223
4.2279e-06	0.939594	0.9396642265753622	0.9396457497255102
4.22838e-06	0.939624	0.9396983101098462	0.939678341236377
4.22886e-06	0.939654	0.9397324104877608	0.9397110027942241
4.22934e-06	0.939684	0.9397665298080327	0.9397437300644317
4.22982e-06	0.939714	0.9398006698152799	0.9397765371898795
4.2303e-06	0.939745	0.9398348325195027	0.9398094149177557
4.23078e-06	0.939775	0.9398690194663434	0.9398423819180004
4.23126e-06	0.939806	0.9399032325668365	0.939875423627761
4.23174e-06	0.939837	0.9399374731589302	0.9399085636118734
4.23222e-06	0.939869	0.9399717430452377	0.9399417815864597
4.2327e-06	0.9399	0.940006043348354	0.9399751063974194
4.23318e-06	0.939932	0.94004037575362	0.9400085116181387
4.23366e-06	0.939964	0.9400747411617405	0.9400420317715452
4.23414e-06	0.939996	0.9401091411325546	0.9400756338647657
4.23462e-06	0.940028	0.9401435763395212	0.940109358494548
4.2351e-06	0.940061	0.9401780482093808	0.9401431656856617
4.23558e-06	0.940094	0.9402125571842255	0.9401771024970768
4.23606e-06	0.940127	0.9402471045507413	0.9402111215719017
4.23654e-06	0.940161	0.9402816905168168	0.9402452768020676
4.23702e-06	0.940194	0.9403163162227685	0.9402795130758239
4.2375e-06	0.940228	0.9403509816407731	0.940313891461996
4.23798e-06	0.940262	0.9403856877591015	0.94034834875595
4.23846e-06	0.940296	0.9404204343140776	0.9403829535117004
4.23894e-06	0.940331	0.94045522213688	0.9404176341375354
4.23942e-06	0.940366	0.9404900507292384	0.9404524669369574
4.2399e-06	0.940401	0.9405249207608113	0.9404873716888895
4.24038e-06	0.940436	0.9405598315014176	0.9405224326588963
4.24086e-06	0.940472	0.9405947834553704	0.9405575608135207
4.24134e-06	0.940508	0.9406297756647068	0.9405928485342664
4.24182e-06	0.940544	0.9406648084651503	0.9406281978580822
4.2423e-06	0.94058	0.9406998806765435	0.9406637093714831
4.24278e-06	0.940617	0.9407349924633341	0.9406992761360101
4.24326e-06	0.940653	0.9407701424302212	0.9407350069623007
4.24374e-06	0.94069	0.9408053305682222	0.9407707859666693
4.24422e-06	0.940728	0.9408405552754058	0.9408067301288793
4.2447e-06	0.940765	0.9408758163677059	0.9408427147297399
4.24518e-06	0.940803	0.9409111120465273	0.9408788647859353
4.24566e-06	0.940841	0.9409464419515365	0.9409150469345021
4.24614e-06	0.940879	0.940981804098878	0.9409513940175909
4.24662e-06	0.940917	0.9410171979512022	0.9409877643036028
4.2471e-06	0.940956	0.9410526213522091	0.9410242981684632
4.24758e-06	0.940994	0.941088073587183	0.9410608458708143
4.24806e-06	0.941033	0.941123552341578	0.941097554948466
4.24854e-06	0.941072	0.941159056723323	0.9411342680922272
4.24902e-06	0.941112	0.9411945842751657	0.9411711395507281
4.2495e-06	0.941151	0.9412301339280145	0.9412080049702514
4.24998e-06	0.941191	0.9412657030987455	0.9412450247819683
4.25047e-06	0.941231	0.9413012905418648	0.9412820281897404
4.25095e-06	0.941271	0.941336893566453	0.9413191812046131
4.25143e-06	0.941311	0.9413725107514781	0.9413563072654922
4.25191e-06	0.941351	0.9414081393174777	0.9413935772898776
4.25239e-06	0.941391	0.941443777668954	0.9414308097003273
4.25287e-06	0.941432	0.941479422958264	0.9414681795809875
4.25335e-06	0.941472	0.9415150734166844	0.9415055011528934
4.25383e-06	0.941513	0.9415507261497871	0.9415429528656677
4.25431e-06	0.941554	0.941586379216995	0.9415803456143025
4.25479e-06	0.941594	0.9416220296994404	0.9416178603569834
4.25527e-06	0.941635	0.9416576754861614	0.9416553055926626
4.25575e-06	0.941676	0.9416933136570553	0.9416928638815764
4.25623e-06	0.941717	0.9417289419323073	0.9417303423045348
4.25671e-06	0.941758	0.9417645574145479	0.9417679240743154
4.25719e-06	0.9418	0.9418001576566727	0.9418054158723104
4.25767e-06	0.941841	0.9418357398086759	0.9418430005783408
4.25815e-06	0.941882	0.9418713012577287	0.9418804855264838
4.25863e-06	0.941923	0.9419068392263735	0.9419180522494682
4.25911e-06	0.941964	0.9419423509375984	0.9419555098117716
4.25959e-06	0.942005	0.9419778337121205	0.9419930373638973
4.26007e-06	0.942046	0.9420132846102377	0.9420304467960148
4.26055e-06	0.942088	0.9420487010767931	0.9420679138281559
4.26103e-06	0.942129	0.9420840800108201	0.9421052542807976
4.26151e-06	0.94217	0.9421194190074418	0.9421426393902085
4.26199e-06	0.942211	0.9421547148057682	0.9421798900127031
4.26247e-06	0.942251	0.9421899651774346	0.9422171718506509
4.26295e-06	0.942292	0.9422251667028702	0.9422543118941349
4.26343e-06	0.942333	0.9422603173564063	0.9422914692729241
4.26391e-06	0.942373	0.9422954135609264	0.9423284781926419
4.26439e-06	0.942414	0.9423304535194608	0.9423654901914834
4.26487e-06	0.942454	0.9423654334983692	0.9424023477476884
4.26535e-06	0.942495	0.9424003519550729	0.9424391938168788
4.26583e-06	0.942535	0.9424352050003131	0.9424758801738397
4.26631e-06	0.942575	0.9424699913711501	0.9425125402367196
4.26679e-06	0.942614	0.9425047070234975	0.9425490360593474
4.26727e-06	0.942654	0.9425393509987255	0.9425854906115272
4.26775e-06	0.942694	0.9425739190986008	0.9426217771591543
4.26823e-06	0.942733	0.9426084106927642	0.9426580073645029
4.26871e-06	0.942772	0.9426428214294152	0.9426940665813661
4.26919e-06	0.942811	0.9426771510295855	0.9427300543642816
4.26967e-06	0.942849	0.942711394988397	0.9427658689662776
4.27015e-06	0.942888	0.9427455534004209	0.9428015970997764
4.27063e-06	0.942926	0.9427796216081181	0.9428371506570828
4.27111e-06	0.942964	0.9428136001006506	0.9428726028462677
4.27159e-06	0.943002	0.9428474840681771	0.9429078798614445
4.27207e-06	0.94304	0.9428812744142808	0.9429430408219364
4.27255e-06	0.943077	0.9429149661771415	0.9429780268031482
