lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.89901e-06	0.947731	0.9477476402063715	0.9477428797861599
4.89949e-06	0.947713	0.9477333890213173	0.9477273833675461
4.89997e-06	0.947696	0.9477191348190092	0.9477119425017805
4.90045e-06	0.947678	0.9477048996260988	0.9476964863208619
4.90093e-06	0.947661	0.9476906650656093	0.9476810900710262
4.90141e-06	0.947643	0.9476764530340944	0.9476656866054765
4.90189e-06	0.947626	0.9476622451838972	0.9476503473518769
4.90237e-06	0.947609	0.9476480633196881	0.9476350087582024
4.90285e-06	0.947591	0.9476338890677789	0.9476197385559533
4.90333e-06	0.947574	0.9476197441823796	0.9476044766157482
4.90381e-06	0.947557	0.947605610205691	0.9475892871409233
4.90429e-06	0.94754	0.9475915088860885	0.9475741132091864
4.90477e-06	0.947523	0.9475774216209341	0.9475590157067112
4.90525e-06	0.947506	0.9475633702005748	0.9475439406624256
4.90573e-06	0.94749	0.9475493358142568	0.9475289458959647
4.90621e-06	0.947473	0.9475353403452391	0.9475139800951314
4.90669e-06	0.947456	0.9475213647089439	0.9474990982992201
4.90717e-06	0.94744	0.9475074309355481	0.9474842515305116
4.90765e-06	0.947424	0.9474935195986488	0.9474694923651746
4.90813e-06	0.947408	0.9474796529323208	0.9474547738083632
4.90861e-06	0.947392	0.9474658110981997	0.947440146316455
4.90909e-06	0.947376	0.9474520165940967	0.9474255645037521
4.90957e-06	0.94736	0.9474382490975928	0.9474110770712386
4.91005e-06	0.947344	0.9474245314327913	0.9473966398516658
4.91053e-06	0.947329	0.9474108427193683	0.9473823001710553
4.91101e-06	0.947313	0.9473972061728291	0.9473680146779571
4.91149e-06	0.947298	0.9473836002795558	0.9473538297150701
4.91197e-06	0.947283	0.9473700487139283	0.9473397023368626
4.91245e-06	0.947268	0.9473565292523489	0.9473256783011128
4.91293e-06	0.947254	0.9473430660976929	0.947311714655354
4.91341e-06	0.947239	0.9473296362386604	0.9472978569736871
4.91389e-06	0.947224	0.9473162644781503	0.9472840618845443
4.91437e-06	0.94721	0.9473029269386848	0.9472703751791625
4.91485e-06	0.947196	0.947289649096356	0.9472567526583416
4.91533e-06	0.947182	0.94727640612858	0.9472432407283151
4.91581e-06	0.947168	0.947263224259164	0.9472297939595115
4.91629e-06	0.947155	0.9472500776413595	0.9472164597663507
4.91677e-06	0.947141	0.9472369933222464	0.9472031910932691
4.91725e-06	0.947128	0.9472239443520656	0.9471900367505085
4.91773e-06	0.947115	0.9472109586774252	0.9471769476684977
4.91821e-06	0.947102	0.9471980081672792	0.9471639744353106
4.91869e-06	0.947089	0.9471851217443564	0.9471510655866453
4.91917e-06	0.947076	0.9471722700189951	0.9471382738654884
4.91965e-06	0.947064	0.947159482966592	0.9471255450383254
4.92013e-06	0.947051	0.9471467298628793	0.9471129343765785
4.92061e-06	0.947039	0.947134041812021	0.9471003845076053
4.92109e-06	0.947027	0.9471213866808984	0.9470879536031556
4.92157e-06	0.947015	0.9471087967776739	0.9470755807839376
4.92205e-06	0.947003	0.9470962384882969	0.9470633274946264
4.92253e-06	0.946992	0.9470837453988545	0.9470511289816493
4.92301e-06	0.94698	0.9470712823448748	0.9470390503384851
4.92349e-06	0.946969	0.9470588842625424	0.9470270225668744
4.92397e-06	0.946958	0.9470465143705015	0.9470151147908914
4.92445e-06	0.946947	0.9470342090249932	0.9470032533917789
4.92493e-06	0.946936	0.9470219297647826	0.9469915119144063
4.92541e-06	0.946926	0.9470097144334442	0.9469798117358946
4.92589e-06	0.946915	0.9469975228307764	0.9469682312226877
4.92637e-06	0.946905	0.9469853943518115	0.9469566863543487
4.92685e-06	0.946894	0.9469732870026416	0.946945260731919
4.92733e-06	0.946884	0.946961241790255	0.9469338645327412
4.92781e-06	0.946874	0.9469492148770791	0.9469225870187149
4.92829e-06	0.946864	0.9469372489384628	0.9469113321483984
4.92877e-06	0.946855	0.946925298248415	0.9469001952842248
4.92925e-06	0.946845	0.9469134072024952	0.9468890737376962
4.92973e-06	0.946836	0.9469015281471561	0.946878069424122
4.93021e-06	0.946826	0.9468897072450138	0.9468670725691265
4.93069e-06	0.946817	0.9468778948818346	0.9468561921041496
4.93117e-06	0.946808	0.9468661390287026	0.946845310721752
4.93165e-06	0.946799	0.9468543880839455	0.9468345448408657
4.93213e-06	0.94679	0.94684269186268	0.9468237691686722
4.93261e-06	0.946781	0.9468309967557642	0.9468131080872109
4.93309e-06	0.946772	0.9468193544516826	0.9468024278651042
4.93357e-06	0.946763	0.946807709320826	0.9467918613225017
4.93405e-06	0.946754	0.9467961149477971	0.9467812658406625
4.93453e-06	0.946746	0.9467845136768311	0.9467707831464356
4.93501e-06	0.946737	0.9467729610044983	0.9467602612954041
4.93549e-06	0.946729	0.946761397250735	0.9467498513766743
4.93597e-06	0.94672	0.9467498798327478	0.9467393916991943
4.93645e-06	0.946712	0.9467383470557711	0.9467290431495631
4.93693e-06	0.946704	0.9467268582589002	0.946718633893931
4.93741e-06	0.946695	0.9467153497501478	0.9467083350235238
4.93789e-06	0.946687	0.9467038827841496	0.9466979641981625
4.93837e-06	0.946679	0.9466923916971552	0.9466877030846592
4.93885e-06	0.946671	0.9466809396452541	0.9466773585136212
4.93933e-06	0.946662	0.9466694590264104	0.9466671230540878
4.93981e-06	0.946654	0.9466580148762618	0.9466567924331906
4.94029e-06	0.946646	0.9466465376959676	0.9466465703965284
4.94077e-06	0.946638	0.9466350943709639	0.9466362413498227
4.94125e-06	0.94663	0.9466236135550162	0.946626020429651
4.94173e-06	0.946621	0.9466121639457984	0.9466156805659217
4.94221e-06	0.946613	0.9466006724068894	0.9466054484337025
4.94269e-06	0.946605	0.9465892094029235	0.9465950854027065
4.94317e-06	0.946597	0.9465777000721038	0.9465848297609245
4.94365e-06	0.946589	0.9465662165931843	0.9465744313090761
4.94413e-06	0.94658	0.9465546824511539	0.946564139944278
4.94461e-06	0.946572	0.9465431714786953	0.9465536939695003
4.94509e-06	0.946563	0.946531605586785	0.9465433548049976
4.94557e-06	0.946555	0.9465200601947653	0.9465328494104694
4.94605e-06	0.946546	0.9465084557254734	0.9465224505585029
4.94653e-06	0.946538	0.9464968691108953	0.9465118741050461
4.94701e-06	0.946529	0.9464852193778484	0.9465014039182089
4.94749e-06	0.94652	0.946473584890583	0.9464907450750726
4.94797e-06	0.946512	0.9464618833777911	0.9464801921967835
4.94845e-06	0.946503	0.9464501945496799	0.946469439990599
4.94893e-06	0.946494	0.9464384349399602	0.9464587934044173
4.94941e-06	0.946485	0.9464266855130444	0.9464479372661171
4.94989e-06	0.946476	0.9464148617154927	0.9464371863436866
4.95038e-06	0.946466	0.946403045669254	0.9464262161531948
4.95086e-06	0.946457	0.9463911518456483	0.9464153507006052
4.95134e-06	0.946448	0.9463792634231397	0.9464042568291294
4.95182e-06	0.946438	0.946367294013164	0.9463932671314835
4.9523e-06	0.946428	0.9463553277459226	0.9463820404812544
4.95278e-06	0.946418	0.946343277491106	0.9463709173452299
4.95326e-06	0.946409	0.9463312282227406	0.9463595493865548
4.95374e-06	0.946398	0.946319092189012	0.9463482841807568
4.95422e-06	0.946388	0.9463069550973674	0.9463367669862711
4.9547e-06	0.946378	0.9462947286961333	0.9463253516791722
4.95518e-06	0.946368	0.9462824993139362	0.9463136779551914
4.95566e-06	0.946357	0.9462701783215953	0.9463021051504659
4.95614e-06	0.946346	0.9462578525554975	0.9462902682653558
4.95662e-06	0.946335	0.9462454331313146	0.9462785312344233
4.9571e-06	0.946324	0.9462330072792552	0.9462665252439262
4.95758e-06	0.946313	0.9462204859815199	0.9462546179555286
4.95806e-06	0.946302	0.9462079567483336	0.9462424376249946
4.95854e-06	0.94629	0.9461953305487439	0.9462303547716445
4.95902e-06	0.946279	0.9461826950599542	0.9462179955951333
4.9595e-06	0.946267	0.9461699613561672	0.9462057326162857
4.95998e-06	0.946255	0.9461572171699086	0.946193190832517
4.96046e-06	0.946243	0.9461443737962093	0.9461807439343309
4.96094e-06	0.946231	0.9461315189132328	0.9461680165394735
4.96142e-06	0.946218	0.9461185641492854	0.9461553827110495
4.9619e-06	0.946206	0.9461055970210077	0.9461424674683502
4.96238e-06	0.946193	0.9460925295986552	0.9461296444943456
4.96286e-06	0.94618	0.946079449133225	0.9461165399406081
4.96334e-06	0.946167	0.9460662682413147	0.946103526410154
4.96382e-06	0.946154	0.9460530738076739	0.9460902318590876
4.9643e-06	0.94614	0.9460397790948968	0.9460770271709533
4.96478e-06	0.946127	0.9460264705248258	0.9460635427134176
4.96526e-06	0.946113	0.9460130621005617	0.9460501470773864
4.96574e-06	0.946099	0.9459996396887065	0.9460364735785691
4.96622e-06	0.946085	0.9459861181218799	0.9460228880130156
4.9667e-06	0.946071	0.9459725826237665	0.9460090271065803
4.96718e-06	0.946057	0.9459589489397231	0.9459952534322603
4.96766e-06	0.946042	0.9459453015677758	0.945981207511514
4.96814e-06	0.946028	0.9459315572432002	0.9459672483416015
4.96862e-06	0.946013	0.9459177996607864	0.9459530205477326
4.9691e-06	0.945998	0.9459039466166884	0.9459388792741603
4.96958e-06	0.945983	0.9458900809302225	0.945924473481604
4.97006e-06	0.945967	0.9458761215230279	0.9459101542577888
4.97054e-06	0.945952	0.9458621502721772	0.945895575056782
4.97102e-06	0.945937	0.945848087282967	0.9458810827768342
4.9715e-06	0.945921	0.9458340134290055	0.945866335453229
4.97198e-06	0.945905	0.9458198500509554	0.9458516757277704
4.97246e-06	0.945889	0.9458056769633245	0.9458367662401759
4.97294e-06	0.945873	0.9457914167874037	0.9458219453689074
4.97342e-06	0.945857	0.9457771482285434	0.945806880323241
4.9739e-06	0.94584	0.9457627952275378	0.9457919052644206
4.97438e-06	0.945824	0.9457484353360619	0.9457766918859506
4.97486e-06	0.945807	0.9457339938469952	0.9457615702229606
4.97534e-06	0.945791	0.9457195471192867	0.9457462163259319
4.97582e-06	0.945774	0.9457050218243195	0.9457309562311287
4.9763e-06	0.945757	0.9456904930946338	0.9457154701860682
4.97678e-06	0.94574	0.9456758890005252	0.9457000803821208
4.97726e-06	0.945723	0.9456612834196908	0.9456844710809271
4.97774e-06	0.945706	0.945646605835916	0.9456689607998658
4.97822e-06	0.945688	0.9456319288487307	0.9456532376187963
4.9787e-06	0.945671	0.9456171833643479	0.9456376165589984
4.97918e-06	0.945653	0.9456024406857735	0.9456217893196741
4.97966e-06	0.945636	0.9455876331451459	0.9456060676010251
4.98014e-06	0.945618	0.9455728307354065	0.9455901465295828
4.98062e-06	0.9456	0.9455579672128835	0.9455743346470566
4.9811e-06	0.945583	0.9455431112515796	0.9455583303315871
4.98158e-06	0.945565	0.945528198025248	0.9455424391074918
4.98206e-06	0.945547	0.9455132948846026	0.9455263624539122
4.98254e-06	0.945529	0.9454983384092224	0.9455104029890511
4.98302e-06	0.945511	0.9454833946265743	0.9454942651755683
4.9835e-06	0.945493	0.9454684015058168	0.9454782487995675
4.98398e-06	0.945475	0.9454534237554847	0.9454620612298987
4.98446e-06	0.945457	0.9454384007135919	0.9454459994509493
4.98494e-06	0.945439	0.94542339577823	0.9454297737064759
4.98542e-06	0.945421	0.9454083496312176	0.9454136781607356
4.9859e-06	0.945403	0.9453933243727881	0.9453974259517741
4.98638e-06	0.945384	0.9453782619993165	0.9453813083526724
4.98686e-06	0.945366	0.9453632233298037	0.9453650414690559
4.98734e-06	0.945348	0.9453481516418413	0.9453489135567353
4.98782e-06	0.94533	0.9453331064938327	0.945332643817903
4.9883e-06	0.945312	0.9453180324072368	0.9453165173090287
4.98878e-06	0.945294	0.9453029877044977	0.9453002565138316
4.98926e-06	0.945275	0.9452879181096384	0.9452841430519878
4.98974e-06	0.945257	0.945272880737804	0.9452679029284222
4.99022e-06	0.945239	0.9452578224703564	0.9452518140353086
4.9907e-06	0.945221	0.9452427992478651	0.9452356061903938
4.99118e-06	0.945203	0.9452277590598929	0.9452195532180233
4.99166e-06	0.945185	0.9452127567092827	0.9452033890880438
4.99214e-06	0.945167	0.9451977412407366	0.9451873831721342
4.99262e-06	0.94515	0.9451827663604243	0.9451712739734687
4.9931e-06	0.945132	0.9451677821111748	0.9451553259882082
4.99358e-06	0.945114	0.9451528411478342	0.9451392826689684
4.99406e-06	0.945096	0.9451378944503562	0.9451234031833234
4.99454e-06	0.945079	0.9451229936720102	0.9451074363760268
4.99502e-06	0.945061	0.9451080906648346	0.9450916356117512
4.9955e-06	0.945044	0.9450932361347707	0.9450757555872469
4.99598e-06	0.945027	0.9450783827368127	0.9450600433787348
4.99646e-06	0.945009	0.9450635802884272	0.945044260001604
4.99694e-06	0.944992	0.9450487821743003	0.9450286457577195
4.99742e-06	0.944975	0.9450340373869727	0.9450129684433631
4.9979e-06	0.944958	0.9450192999633894	0.9449974611113656
4.99838e-06	0.944941	0.945004618139484	0.9449818987849884
4.99886e-06	0.944924	0.9449899465228404	0.9449665068166616
4.99934e-06	0.944908	0.9449753326659269	0.9449510678743556
4.99982e-06	0.944891	0.9449607316611635	0.9449357991944308
5.0003e-06	0.944875	0.9449461904555406	0.9449204914665533
5.00078e-06	0.944859	0.9449316645363671	0.9449053534435101
5.00126e-06	0.944842	0.9449172003279706	0.9448901841605418
5.00174e-06	0.944826	0.9449027536185326	0.9448751835798538
5.00222e-06	0.94481	0.9448883703972997	0.9448601593409117
5.0027e-06	0.944794	0.9448740066553633	0.9448453023807921
5.00318e-06	0.944779	0.9448597080391228	0.9448304291249648
5.00366e-06	0.944763	0.9448454306408418	0.9448157213346569
5.00414e-06	0.944748	0.944831219860789	0.9448010043153129
5.00462e-06	0.944733	0.944817031787117	0.9447864505959549
5.0051e-06	0.944717	0.9448029116749278	0.9447718943581644
5.00558e-06	0.944702	0.9447888154997254	0.9447574989462536
5.00606e-06	0.944688	0.9447747884763565	0.9447431073074481
5.00654e-06	0.944673	0.9447607863562414	0.9447288737609117
5.00702e-06	0.944658	0.9447468544224561	0.9447146497948921
5.0075e-06	0.944644	0.9447329480884313	0.944700580981768
5.00798e-06	0.94463	0.9447191128170833	0.9446865270061535
5.00846e-06	0.944615	0.9447053035679754	0.9446726250958735
5.00894e-06	0.944601	0.9446915660980765	0.9446587426630682
5.00942e-06	0.944588	0.9446778547958028	0.9446450091203281
5.0099e-06	0.944574	0.9446642158283927	0.9446312990120613
5.01038e-06	0.94456	0.9446506028950731	0.944617734593258
5.01086e-06	0.944547	0.9446370626909006	0.9446041968187366
5.01134e-06	0.944534	0.9446235481078207	0.9445908015709433
5.01182e-06	0.944521	0.9446101064868418	0.9445774353686341
5.0123e-06	0.944508	0.9445966897952612	0.944564208631084
5.01278e-06	0.944495	0.9445833461379476	0.9445510124741214
5.01326e-06	0.944482	0.9445700264417488	0.9445379528821641
5.01374e-06	0.94447	0.944556779692197	0.9445249244873573
5.01422e-06	0.944457	0.9445435556623515	0.9445120299788509
5.0147e-06	0.944445	0.9445304043331754	0.9444991663192435
5.01518e-06	0.944433	0.9445172742140037	0.9444864341433442
5.01566e-06	0.944421	0.9445042163929835	0.9444737314642556
5.01614e-06	0.944409	0.9444911780101758	0.9444611581925633
5.01662e-06	0.944397	0.9444782113686314	0.9444486120310194
5.0171e-06	0.944386	0.944465262138987	0.9444361935710394
5.01758e-06	0.944374	0.944452383941837	0.944423798778476
5.01806e-06	0.944363	0.9444395208846751	0.9444115303893583
5.01854e-06	0.944352	0.9444267280021363	0.9443992811574616
5.01902e-06	0.944341	0.9444139477523238	0.9443871574679744
5.0195e-06	0.94433	0.9444012366731998	0.9443750473575
5.01998e-06	0.944319	0.944388535495732	0.9443630623861982
5.02046e-06	0.944308	0.9443759023422299	0.9443510843585912
5.02094e-06	0.944298	0.9443632761483008	0.944339231536139
5.02142e-06	0.944287	0.9443507166923163	0.9443273779877589
5.0219e-06	0.944277	0.9443381610567999	0.9443156501813633
5.02238e-06	0.944266	0.9443256707375975	0.9443039129801013
5.02286e-06	0.944256	0.9443131809178636	0.9442923025200124
5.02334e-06	0.944246	0.9443007548610799	0.9442806730440734
5.02382e-06	0.944236	0.94428832581706	0.9442691717521045
5.0243e-06	0.944226	0.944275958854946	0.9442576409307146
5.02478e-06	0.944216	0.9442635852703589	0.9442462401507304
5.02526e-06	0.944206	0.9442512719631809	0.944234798506521
5.02574e-06	0.944197	0.9442389482678248	0.9442234891368366
5.02622e-06	0.944187	0.9442266829263316	0.9442121268296472
5.0267e-06	0.944177	0.9442144033193451	0.9442008993572746
5.02718e-06	0.944168	0.9442021800282089	0.9441896062291147
5.02766e-06	0.944158	0.9441899385022013	0.9441784507657845
5.02814e-06	0.944149	0.9441777511443349	0.9441672163866913
5.02862e-06	0.94414	0.9441655415102805	0.9441561227065678
5.0291e-06	0.94413	0.9441533837919304	0.9441449364210975
5.02958e-06	0.944121	0.944141199704721	0.944133894000094
5.03006e-06	0.944112	0.944129065181233	0.9441227449741901
5.03054e-06	0.944102	0.9441169001657815	0.9441117430307814
5.03102e-06	0.944093	0.9441047822679323	0.9441006202987673
5.0315e-06	0.944084	0.9440926297457161	0.9440896478361809
5.03198e-06	0.944075	0.9440805218065025	0.9440785403476334
5.03246e-06	0.944066	0.9440683751224366	0.9440675861972874
5.03294e-06	0.944056	0.9440562704042135	0.9440564828635609
5.03342e-06	0.944047	0.9440441228537432	0.9440455357296047
5.0339e-06	0.944038	0.9440320145755964	0.9440344254697849
5.03438e-06	0.944029	0.9440198594318963	0.9440234739745812
5.03486e-06	0.94402	0.9440077407971419	0.9440123457606645
5.03534e-06	0.94401	0.9439955713383114	0.9440013784910397
5.03582e-06	0.944001	0.9439834355620053	0.9439902213921482
5.0363e-06	0.943992	0.9439712450981511	0.9439792269462229
5.03678e-06	0.943983	0.9439590854344992	0.9439680301716814
5.03726e-06	0.943973	0.9439468673345941	0.9439569972060806
5.03774e-06	0.943964	0.9439346771041496	0.9439457501472008
5.03822e-06	0.943954	0.943922424822562	0.9439346674244293
5.0387e-06	0.943945	0.9439101974390991	0.9439233596948626
5.03918e-06	0.943935	0.9438979045416876	0.9439122161306237
5.03966e-06	0.943926	0.9438856335386437	0.9439008376051599
5.04014e-06	0.943916	0.9438732937283144	0.9438896223153842
5.04062e-06	0.943907	0.9438609727846909	0.9438781631670923
5.0411e-06	0.943897	0.9438485799263167	0.9438668655144377
5.04158e-06	0.943887	0.9438362028919353	0.9438553162500609
5.04206e-06	0.943877	0.9438237510365425	0.9438439258896372
5.04254e-06	0.943867	0.9438113119565535	0.9438322773831692
5.04302e-06	0.943857	0.9437987953646816	0.9438207843072418
5.0435e-06	0.943847	0.9437862885032267	0.9438090278316241
5.04398e-06	0.943836	0.9437737016673708	0.9437974224130476
5.04446e-06	0.943826	0.9437611215303032	0.9437855496699445
5.04494e-06	0.943815	0.943748459196358	0.943773822704081
5.04542e-06	0.943805	0.9437358005529303	0.9437618258516958
5.0459e-06	0.943794	0.9437230577405505	0.9437499685965749
5.04638e-06	0.943783	0.943710315643983	0.9437378402754858
5.04686e-06	0.943772	0.9436974876657886	0.9437258444899738
5.04734e-06	0.943761	0.9436846574726365	0.9437135778469713
5.04782e-06	0.94375	0.943671739952188	0.9437014358267224
5.0483e-06	0.943739	0.9436588173404306	0.9436890245366408
5.04878e-06	0.943727	0.9436458062289117	0.9436767291476192
5.04926e-06	0.943716	0.9436327872146932	0.94366416743316
5.04974e-06	0.943704	0.9436196788062392	0.943651712142531
