lambda	signal	smoothed_signal	increasing	local optima
4.23078e-06	0.936821	0.9396318110824234	True	False
4.23126e-06	0.93731	0.9396539403474203	True	False
4.23174e-06	0.937826	0.9396760559067956	True	False
4.23222e-06	0.938364	0.939698157529135	True	False
4.2327e-06	0.938916	0.9397202450015458	True	False
4.23318e-06	0.939478	0.9397423180935301	True	False
4.23366e-06	0.940042	0.9397643765929332	True	False
4.23414e-06	0.940602	0.9397864202711321	True	False
4.23462e-06	0.941152	0.9398084489175881	True	False
4.2351e-06	0.941686	0.9398304623064754	True	False
4.23558e-06	0.942198	0.9398524602297066	True	False
4.23606e-06	0.942682	0.9398744424650991	True	False
4.23654e-06	0.943133	0.9398964088077714	True	False
4.23702e-06	0.943546	0.939918359039914	True	False
4.2375e-06	0.943916	0.9399402929604885	True	False
4.23798e-06	0.944241	0.93996221035664	True	False
4.23846e-06	0.944515	0.9399841110316615	True	False
4.23894e-06	0.944736	0.9400059947780576	True	False
4.23942e-06	0.944903	0.9400278614037693	True	False
4.2399e-06	0.945013	0.9400497107068688	True	False
4.24038e-06	0.945066	0.9400715425000721	False	False
4.24086e-06	0.94506	0.9400933565870199	False	False
4.24134e-06	0.944998	0.9401151527851329	False	False
4.24182e-06	0.944879	0.9401369309034114	False	False
4.2423e-06	0.944706	0.9401586907637165	False	False
4.24278e-06	0.944481	0.9401804321799961	False	False
4.24326e-06	0.944207	0.9402021549781024	False	False
4.24374e-06	0.943887	0.940223858976334	False	False
4.24422e-06	0.943525	0.9402455440039201	False	False
4.2447e-06	0.943126	0.9402672098827521	False	False
4.24518e-06	0.942695	0.9402888564446862	False	False
4.24566e-06	0.942237	0.9403104835143206	False	False
4.24614e-06	0.941757	0.9403320909252864	False	False
4.24662e-06	0.941262	0.940353678503914	False	False
4.2471e-06	0.940757	0.9403752460846958	False	False
4.24758e-06	0.940249	0.9403967934946749	False	False
4.24806e-06	0.939744	0.940418320568272	False	False
4.24854e-06	0.939247	0.9404398271322247	False	False
4.24902e-06	0.938765	0.9404613130199774	False	False
4.2495e-06	0.938303	0.9404827780569904	False	False
4.24998e-06	0.937867	0.9405042220748981	False	False
4.25047e-06	0.937462	0.940525644897006	False	False
4.25095e-06	0.937093	0.9405470463524173	False	False
4.25143e-06	0.936764	0.9405684262615396	False	False
4.25191e-06	0.93648	0.9405897844503743	False	False
4.25239e-06	0.936244	0.9406111207358583	False	False
4.25287e-06	0.936058	0.9406324349405023	False	False
4.25335e-06	0.935925	0.9406537268773981	False	False
4.25383e-06	0.935847	0.9406749963653805	False	False
4.25431e-06	0.935824	0.9406962432135417	True	False
4.25479e-06	0.935857	0.940717467237073	True	False
4.25527e-06	0.935947	0.9407386682411408	True	False
4.25575e-06	0.936091	0.9407598460375474	True	False
4.25623e-06	0.936288	0.9407810004278365	True	False
4.25671e-06	0.936537	0.9408021312208906	True	False
4.25719e-06	0.936835	0.9408232382151531	True	False
4.25767e-06	0.937178	0.9408443212172541	True	False
4.25815e-06	0.937563	0.9408653800232568	True	False
4.25863e-06	0.937985	0.9408864144383792	True	False
4.25911e-06	0.93844	0.940907424257194	True	False
4.25959e-06	0.938923	0.9409284092844845	True	False
4.26007e-06	0.939429	0.9409493693143538	True	False
4.26055e-06	0.939951	0.9409703041522244	True	False
4.26103e-06	0.940485	0.9409912135928385	True	False
4.26151e-06	0.941024	0.9410120974433804	True	False
4.26199e-06	0.941563	0.9410329555003804	True	False
4.26247e-06	0.942096	0.9410537875739062	True	False
4.26295e-06	0.942616	0.941074593463414	True	False
4.26343e-06	0.943118	0.941095372982926	True	False
4.26391e-06	0.943597	0.9411161259359004	True	False
4.26439e-06	0.944048	0.9411368521412827	True	False
4.26487e-06	0.944466	0.9411575514075019	True	False
4.26535e-06	0.944846	0.9411782235592483	True	False
4.26583e-06	0.945184	0.9411988684107369	True	False
4.26631e-06	0.945477	0.9412194857930373	True	False
4.26679e-06	0.945722	0.9412400755267765	True	False
4.26727e-06	0.945916	0.941260637449819	True	False
4.26775e-06	0.946058	0.9412811713896111	True	False
4.26823e-06	0.946146	0.9413016771909847	True	False
4.26871e-06	0.946179	0.9413221546883763	False	False
4.26919e-06	0.946158	0.9413426037335019	False	False
4.26967e-06	0.946083	0.9413630241677143	False	False
4.27015e-06	0.945955	0.941383415849273	False	False
4.27063e-06	0.945776	0.9414037786261317	False	False
4.27111e-06	0.945549	0.9414241123625052	False	False
4.27159e-06	0.945275	0.9414444169124042	False	False
4.27207e-06	0.944959	0.9414646921451854	False	False
4.27255e-06	0.944605	0.9414849379201695	False	False
4.27303e-06	0.944216	0.9415051541108463	False	False
4.27351e-06	0.943798	0.9415253405809316	False	False
4.27399e-06	0.943355	0.9415454972068845	False	False
4.27447e-06	0.942892	0.941565623855775	False	False
4.27495e-06	0.942416	0.9415857204057616	False	False
4.27543e-06	0.941931	0.9416057867261507	False	False
4.27591e-06	0.941443	0.9416258226954763	False	False
4.27639e-06	0.940958	0.9416458281841402	False	False
4.27687e-06	0.940482	0.9416658030697314	False	False
4.27735e-06	0.940021	0.9416857472226365	False	False
4.27783e-06	0.939579	0.9417056605182386	False	False
4.27831e-06	0.939161	0.9417255428258855	False	False
4.27879e-06	0.938773	0.9417453940176077	False	False
4.27927e-06	0.938419	0.9417652139608267	False	False
4.27975e-06	0.938104	0.9417850025232398	False	False
4.28023e-06	0.93783	0.9418047595696373	False	False
4.28071e-06	0.937601	0.9418244849626124	False	False
4.28119e-06	0.937421	0.9418441785638391	False	False
4.28167e-06	0.93729	0.9418638402302809	False	False
4.28215e-06	0.937211	0.9418834698202592	False	False
4.28263e-06	0.937184	0.9419030671848517	True	False
4.28311e-06	0.93721	0.9419226321790577	True	False
4.28359e-06	0.93729	0.9419421646480967	True	False
4.28407e-06	0.937421	0.9419616644439477	True	False
4.28455e-06	0.937603	0.9419811314062837	True	False
4.28503e-06	0.937834	0.9420005653846316	True	False
4.28551e-06	0.938112	0.9420199662137024	True	False
4.28599e-06	0.938433	0.9420393337413845	True	False
4.28647e-06	0.938794	0.9420586677982624	True	False
4.28695e-06	0.939191	0.9420779682316147	True	False
4.28743e-06	0.93962	0.9420972348689504	True	False
4.28791e-06	0.940077	0.9421164675581419	True	False
4.28839e-06	0.940556	0.9421356661248446	True	False
4.28887e-06	0.941053	0.942154830418854	True	False
4.28935e-06	0.941562	0.9421739602653119	True	False
4.28983e-06	0.942077	0.9421930555173352	True	False
4.29031e-06	0.942593	0.9422121160009542	True	False
4.29079e-06	0.943105	0.9422311415740138	True	False
4.29127e-06	0.943607	0.9422501320648335	True	False
4.29175e-06	0.944094	0.9422690873373409	True	False
4.29223e-06	0.944561	0.9422880072234839	True	False
4.29271e-06	0.945002	0.942306891594513	True	False
4.29319e-06	0.945413	0.9423257402872228	True	False
4.29367e-06	0.945791	0.9423445531812551	True	False
4.29415e-06	0.94613	0.9423633301192955	True	False
4.29463e-06	0.946428	0.9423820709902239	True	False
4.29511e-06	0.946681	0.942400775643438	True	False
4.29559e-06	0.946887	0.9424194439776392	True	False
4.29607e-06	0.947044	0.9424380758494998	True	False
4.29655e-06	0.947151	0.9424566711678307	True	False
4.29703e-06	0.947206	0.9424752297968549	True	False
4.29751e-06	0.94721	0.9424937516554682	False	False
4.29799e-06	0.947162	0.9425122366154216	False	False
4.29847e-06	0.947064	0.9425306846053507	False	False
4.29895e-06	0.946916	0.9425490955042124	False	False
4.29943e-06	0.946721	0.9425674692497262	False	False
4.29991e-06	0.946481	0.9425858057274469	False	False
4.30039e-06	0.946199	0.9426041048832313	False	False
4.30087e-06	0.945879	0.9426223666083644	False	False
4.30135e-06	0.945523	0.942640590855639	False	False
4.30183e-06	0.945137	0.9426587775209804	False	False
4.30231e-06	0.944724	0.9426769265627052	False	False
4.30279e-06	0.94429	0.9426950378801183	False	False
4.30327e-06	0.943839	0.9427131114354924	False	False
4.30375e-06	0.943377	0.9427311471301354	False	False
4.30423e-06	0.942909	0.9427491449286168	False	False
4.30471e-06	0.94244	0.9427671047328188	False	False
4.30519e-06	0.941976	0.9427850265079234	False	False
4.30567e-06	0.941522	0.9428029101549729	False	False
4.30615e-06	0.941082	0.9428207556381217	False	False
4.30663e-06	0.940662	0.9428385628562395	False	False
4.30711e-06	0.940267	0.9428563317709253	False	False
4.30759e-06	0.939901	0.9428740622776886	False	False
4.30807e-06	0.939569	0.9428917543342211	False	False
4.30855e-06	0.939273	0.9429094078316901	False	False
4.30903e-06	0.939018	0.9429270227227612	False	False
4.30951e-06	0.938806	0.9429445988935312	False	False
4.30999e-06	0.938639	0.9429621362908023	False	False
4.31047e-06	0.938521	0.9429796347951683	False	False
4.31095e-06	0.938451	0.942997094347047	False	False
4.31143e-06	0.938431	0.9430145148214196	True	False
4.31191e-06	0.938462	0.9430318961521388	True	False
4.31239e-06	0.938542	0.9430492382087994	True	False
4.31287e-06	0.938672	0.9430665409188568	True	False
4.31335e-06	0.93885	0.9430838041470821	True	False
4.31383e-06	0.939074	0.9431010278150428	True	False
4.31431e-06	0.939341	0.9431182117835692	True	False
4.31479e-06	0.93965	0.943135355969171	True	False
4.31527e-06	0.939997	0.9431524602299111	True	False
4.31575e-06	0.940378	0.9431695244783568	True	False
4.31623e-06	0.940789	0.9431865485712253	True	False
4.31671e-06	0.941226	0.9432035324184943	True	False
4.31719e-06	0.941684	0.9432204758771491	True	False
4.31767e-06	0.942159	0.9432373788561097	True	False
4.31815e-06	0.942645	0.943254241214373	True	False
4.31863e-06	0.943138	0.9432710628614457	True	False
4.31911e-06	0.943632	0.9432878436601376	True	False
4.31959e-06	0.944123	0.9433045835222267	True	False
4.32007e-06	0.944604	0.943321282316121	True	False
4.32055e-06	0.945072	0.9433379399575197	True	False
4.32103e-06	0.945521	0.9433545563221241	True	False
4.32151e-06	0.945947	0.9433711313310954	True	False
4.32199e-06	0.946344	0.9433876648689603	True	False
4.32247e-06	0.946711	0.9434041568637055	True	False
4.32295e-06	0.947041	0.9434206072099843	True	False
4.32343e-06	0.947333	0.943437015843732	True	False
4.32391e-06	0.947583	0.9434533826707427	True	False
4.32439e-06	0.947789	0.9434697076357297	True	False
4.32487e-06	0.947949	0.9434859906563078	True	False
4.32535e-06	0.948061	0.9435022316864636	True	False
4.32583e-06	0.948125	0.9435184306559462	True	False
4.32631e-06	0.94814	0.9435345875281499	False	False
4.32679e-06	0.948106	0.9435507022448858	False	False
4.32727e-06	0.948023	0.9435667747787205	False	False
4.32775e-06	0.947894	0.943582805083067	False	False
4.32823e-06	0.947719	0.9435987931390627	False	False
4.32871e-06	0.947501	0.9436147389108894	False	False
4.32919e-06	0.947241	0.9436306423873094	False	False
4.32967e-06	0.946944	0.943646503542097	False	False
4.33015e-06	0.946613	0.9436623223703856	False	False
4.33063e-06	0.946251	0.9436780988540672	False	False
4.33111e-06	0.945862	0.9436938329931359	False	False
4.33159e-06	0.945451	0.9437095247758855	False	False
4.33207e-06	0.945022	0.9437251742054659	False	False
4.33255e-06	0.944581	0.9437407812746852	False	False
4.33303e-06	0.944131	0.9437563459880207	False	False
4.33351e-06	0.943679	0.9437718683408124	False	False
4.33399e-06	0.943228	0.9437873483369924	False	False
4.33447e-06	0.942784	0.9438027859724357	False	False
4.33495e-06	0.942353	0.9438181812486931	False	False
4.33543e-06	0.941937	0.9438335341602472	False	False
4.33591e-06	0.941543	0.9438488447045491	False	False
4.33639e-06	0.941174	0.9438641128729103	False	False
4.33687e-06	0.940834	0.9438793386571598	False	False
4.33735e-06	0.940528	0.9438945220438837	False	False
4.33783e-06	0.940258	0.9439096630180307	False	False
4.33831e-06	0.940028	0.9439247615601991	False	False
4.33879e-06	0.939839	0.9439398176475233	False	False
4.33927e-06	0.939695	0.9439548312536971	False	False
4.33975e-06	0.939596	0.943969802347479	False	False
4.34023e-06	0.939545	0.9439847308951267	False	False
4.34071e-06	0.939541	0.9439996168568645	True	False
4.34119e-06	0.939584	0.9440144601913941	True	False
4.34167e-06	0.939675	0.9440292608506659	True	False
4.34215e-06	0.939812	0.9440440187861224	True	False
4.34263e-06	0.939994	0.9440587339421167	True	False
4.34311e-06	0.940219	0.944073406263538	True	False
4.34359e-06	0.940485	0.9440880356882139	True	False
4.34407e-06	0.940789	0.9441026221555655	True	False
4.34455e-06	0.941129	0.9441171655983268	True	False
4.34503e-06	0.9415	0.9441316659518717	True	False
4.34551e-06	0.941899	0.9441461231455782	True	False
4.34599e-06	0.942321	0.9441605371124704	True	False
4.34647e-06	0.942763	0.9441749077805495	True	False
4.34695e-06	0.94322	0.944189235082391	True	False
4.34743e-06	0.943687	0.9442035189467621	True	False
4.34791e-06	0.944159	0.9442177593078159	True	False
4.34839e-06	0.944632	0.9442319560973048	True	False
4.34887e-06	0.945101	0.944246109253023	True	False
4.34935e-06	0.94556	0.9442602187119166	True	False
4.34983e-06	0.946006	0.9442742844174304	True	False
4.35032e-06	0.946434	0.9442883063138122	True	False
4.3508e-06	0.94684	0.9443022843520248	True	False
4.35128e-06	0.947219	0.9443162184855364	True	False
4.35176e-06	0.947567	0.9443301086744699	True	False
4.35224e-06	0.947882	0.9443439548831641	True	False
4.35272e-06	0.94816	0.9443577570822432	True	False
4.3532e-06	0.948398	0.9443715152482275	True	False
4.35368e-06	0.948594	0.9443852293632187	True	False
4.35416e-06	0.948747	0.9443988994168344	True	False
4.35464e-06	0.948855	0.9444125254032163	True	False
4.35512e-06	0.948916	0.9444261073255585	True	False
4.3556e-06	0.948931	0.9444396451901593	False	False
4.35608e-06	0.9489	0.9444531390138079	False	False
4.35656e-06	0.948823	0.9444665888146168	False	False
4.35704e-06	0.948701	0.9444799946225241	False	False
4.35752e-06	0.948535	0.9444933564666593	False	False
4.358e-06	0.948329	0.9445066743892138	False	False
4.35848e-06	0.948083	0.9445199484291069	False	False
4.35896e-06	0.9478	0.9445331786394708	False	False
4.35944e-06	0.947485	0.9445463650674014	False	False
4.35992e-06	0.947139	0.9445595077752934	False	False
4.3604e-06	0.946768	0.9445726068164783	False	False
4.36088e-06	0.946375	0.9445856622606371	False	False
4.36136e-06	0.945964	0.9445986741651425	False	False
4.36184e-06	0.94554	0.944611642604768	False	False
4.36232e-06	0.945107	0.9446245676385648	False	False
4.3628e-06	0.94467	0.9446374493440762	False	False
4.36328e-06	0.944233	0.9446502877795968	False	False
4.36376e-06	0.943802	0.9446630830230842	False	False
4.36424e-06	0.943381	0.9446758351296656	False	False
4.36472e-06	0.942973	0.9446885441754236	False	False
4.3652e-06	0.942585	0.944701210210031	False	False
4.36568e-06	0.942219	0.9447138333055685	False	False
4.36616e-06	0.94188	0.9447264135041857	False	False
4.36664e-06	0.941571	0.9447389508720893	False	False
4.36712e-06	0.941296	0.9447514454421415	False	False
4.3676e-06	0.941057	0.944763897273137	False	False
4.36808e-06	0.940857	0.9447763063872687	False	False
4.36856e-06	0.940698	0.9447886728347854	False	False
4.36904e-06	0.940582	0.94480099662627	False	False
4.36952e-06	0.94051	0.9448132778027472	False	False
4.37e-06	0.940483	0.9448255163627354	True	False
4.37048e-06	0.940501	0.9448377123378461	True	False
4.37096e-06	0.940564	0.9448498657145896	True	False
4.37144e-06	0.940671	0.9448619765154779	True	False
4.37192e-06	0.940822	0.9448740447155838	True	False
4.3724e-06	0.941015	0.9448860703291296	True	False
4.37288e-06	0.941248	0.9448980533208181	True	False
4.37336e-06	0.941519	0.9449099936978607	True	False
4.37384e-06	0.941825	0.9449218914161164	True	False
4.37432e-06	0.942163	0.9449337464774845	True	False
4.3748e-06	0.942529	0.9449455588309104	True	False
4.37528e-06	0.94292	0.9449573284750349	True	False
4.37576e-06	0.943332	0.9449690553541477	True	False
4.37624e-06	0.943761	0.9449807394659587	True	False
4.37672e-06	0.944202	0.9449923807526012	True	False
4.3772e-06	0.944651	0.9450039792133611	True	False
4.37768e-06	0.945104	0.9450155347908559	True	False
4.37816e-06	0.945556	0.9450270474885323	True	False
4.37864e-06	0.946003	0.9450385172521693	True	False
4.37912e-06	0.94644	0.9450499440919289	True	False
4.3796e-06	0.946862	0.9450613279593573	True	False
4.38008e-06	0.947267	0.945072668873749	True	False
4.38056e-06	0.947649	0.9450839667948452	True	False
4.38104e-06	0.948004	0.9450952217532491	True	False
4.38152e-06	0.948331	0.945106433719047	True	False
4.382e-06	0.948624	0.9451176027359923	True	False
4.38248e-06	0.948882	0.9451287287862975	True	False
4.38296e-06	0.949102	0.9451398119282903	True	False
4.38344e-06	0.949281	0.9451508521576475	True	False
4.38392e-06	0.949419	0.9451618495482114	True	False
4.3844e-06	0.949514	0.9451728041099575	True	False
4.38488e-06	0.949566	0.9451837159326525	True	False
4.38536e-06	0.949573	0.9451945850408653	False	False
4.38584e-06	0.949536	0.9452054115401373	False	False
4.38632e-06	0.949455	0.9452161954693683	False	False
4.3868e-06	0.949332	0.9452269369491633	False	False
4.38728e-06	0.949168	0.9452376360319382	False	False
4.38776e-06	0.948965	0.9452482928521063	False	False
4.38824e-06	0.948724	0.9452589074742621	False	False
4.38872e-06	0.948449	0.9452694800448688	False	False
4.3892e-06	0.948143	0.945280010638888	False	False
4.38968e-06	0.947808	0.9452904994126335	False	False
4.39016e-06	0.947449	0.9453009464492191	False	False
4.39064e-06	0.947069	0.9453113519122489	False	False
4.39112e-06	0.946672	0.9453217158904565	False	False
4.3916e-06	0.946262	0.9453320385519116	False	False
4.39208e-06	0.945843	0.9453423199882195	False	False
4.39256e-06	0.94542	0.945352560368933	False	False
4.39304e-06	0.944998	0.9453627597856756	False	False
4.39352e-06	0.94458	0.9453729184064598	False	False
4.394e-06	0.94417	0.9453830363200848	False	False
