lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.37672e-06	0.946433	0.9456252510165823	0.9456922709335955
4.3772e-06	0.94645	0.9456400983363212	0.9457073646878433
4.37768e-06	0.946465	0.945654776082846	0.9457221276785033
4.37816e-06	0.946477	0.9456693268508597	0.945736599776939
4.37864e-06	0.946487	0.9456837075471767	0.9457507404838303
4.37912e-06	0.946495	0.9456979624527745	0.9457645924517837
4.3796e-06	0.946501	0.9457120481896333	0.9457781154828784
4.38008e-06	0.946505	0.9457260106854358	0.9457913549529229
4.38056e-06	0.946507	0.9457398063066723	0.9458042709940805
4.38104e-06	0.946507	0.9457534825753309	0.9458169116222994
4.38152e-06	0.946504	0.9457669956303293	0.9458292373222517
4.382e-06	0.9465	0.9457803945231015	0.9458412986426253
4.38248e-06	0.946494	0.9457936351913788	0.9458530564367845
4.38296e-06	0.946485	0.945806768139233	0.9458645636553722
4.38344e-06	0.946476	0.9458197491279619	0.9458757815304477
4.38392e-06	0.946464	0.9458326300261648	0.9458867652616543
4.3844e-06	0.94645	0.945845366441727	0.9458974764636638
4.38488e-06	0.946436	0.9458580115091377	0.9459079724114633
4.38536e-06	0.946419	0.9458705207040632	0.945918215100297
4.38584e-06	0.946401	0.9458829483186155	0.9459282636878391
4.38632e-06	0.946382	0.9458952497155144	0.9459380805420698
4.3868e-06	0.946361	0.9459074802276087	0.9459477264936127
4.38728e-06	0.946339	0.9459195951219331	0.9459571642697381
4.38776e-06	0.946317	0.9459316506476813	0.9459664561493213
4.38824e-06	0.946293	0.9459436019913684	0.9459755652000804
4.38872e-06	0.946268	0.9459555061878393	0.9459845549117781
4.3892e-06	0.946243	0.9459673183560773	0.9459933886685784
4.38968e-06	0.946216	0.9459790961808668	0.9460021309235463
4.39016e-06	0.94619	0.945990794724393	0.9460107453483898
4.39064e-06	0.946162	0.9460024721819986	0.9460192971042392
4.39112e-06	0.946135	0.9460140835674826	0.9460277501168249
4.3916e-06	0.946107	0.9460256874450911	0.9460361699951182
4.39208e-06	0.946079	0.9460372387862704	0.9460445208810301
4.39256e-06	0.946051	0.946048796381671	0.9460528685688927
4.39304e-06	0.946023	0.9460603151639941	0.946061177374954
4.39352e-06	0.945995	0.9460718540084018	0.946069513016938
4.394e-06	0.945967	0.9460833678099955	0.9460778399399207
4.39448e-06	0.94594	0.9460949153886138	0.9460862235263314
4.39496e-06	0.945913	0.9461064516004232	0.9460946283012542
4.39544e-06	0.945887	0.9461180350735952	0.9461031190591656
4.39592e-06	0.945862	0.9461296206215439	0.9461116603533962
4.3964e-06	0.945837	0.9461412665493252	0.9461203161465295
4.39688e-06	0.945813	0.9461529276213183	0.9461290509658258
4.39736e-06	0.945791	0.9461646616942668	0.9461379277093556
4.39784e-06	0.945769	0.946176423474803	0.9461469108218374
4.39832e-06	0.945748	0.9461882702537084	0.9461560619180163
4.3988e-06	0.945729	0.9462001566687858	0.9461653453018573
4.39928e-06	0.945711	0.9462121393359668	0.9461748211021188
4.39976e-06	0.945695	0.9462241728108527	0.9461844534224874
4.40024e-06	0.94568	0.9462363129355267	0.9461943007214001
4.40072e-06	0.945666	0.9462485141678316	0.9462043268418635
4.4012e-06	0.945654	0.9462608314879117	0.9462145884079676
4.40168e-06	0.945644	0.9462732192382397	0.9462250489412092
4.40216e-06	0.945635	0.946285731460746	0.946235763089379
4.40264e-06	0.945629	0.9462983223630174	0.9462466939916613
4.40312e-06	0.945624	0.946311044985092	0.9462578942012014
4.4036e-06	0.945621	0.9463238533784276	0.9462693264145551
4.40408e-06	0.94562	0.9463367995307345	0.9462810409967629
4.40456e-06	0.945621	0.946349837314569	0.9462930001423857
4.40504e-06	0.945624	0.9463630176286258	0.9463052519608013
4.40552e-06	0.945629	0.9463762941424789	0.9463177580866238
4.406e-06	0.945636	0.9463897166432288	0.946330564332648
4.40648e-06	0.945645	0.9464032385723133	0.9463436317174666
4.40696e-06	0.945657	0.946416908596979	0.9463570037434614
4.40744e-06	0.94567	0.94643067990456	0.9463706407594642
4.40792e-06	0.945685	0.9464446000485647	0.9463845839708647
4.4084e-06	0.945703	0.9464586219357125	0.9463987930057793
4.40888e-06	0.945722	0.9464727920261721	0.9464133068131476
4.40936e-06	0.945744	0.9464870629192759	0.9464280842526416
4.40984e-06	0.945767	0.9465014800162891	0.9464431620839876
4.41032e-06	0.945793	0.9465159955824177	0.9464584983543386
4.4108e-06	0.94582	0.9465306540081041	0.9464741277274284
4.41128e-06	0.945849	0.94654540719802	0.9464900073978826
4.41176e-06	0.945881	0.946560298592974	0.9465061700516514
4.41224e-06	0.945914	0.9465752797113295	0.9465225719952861
4.41272e-06	0.945949	0.9465903931178862	0.9465392440788841
4.4132e-06	0.945985	0.9466055899198608	0.9465561416902116
4.41368e-06	0.946023	0.9466209118913014	0.9465732940076393
4.41416e-06	0.946063	0.9466363097046735	0.9465906554746246
4.41464e-06	0.946105	0.9466518244392387	0.9466082537823618
4.41512e-06	0.946147	0.9466674063106341	0.9466260424099888
4.4156e-06	0.946192	0.9466830958089723	0.9466440477645008
4.41608e-06	0.946237	0.9466988426727921	0.9466622223465181
4.41656e-06	0.946284	0.9467146869172325	0.9466805914980347
4.41704e-06	0.946332	0.9467305777855415	0.9466991067330353
4.41752e-06	0.946381	0.946746554939371	0.9467177925615462
4.418e-06	0.946431	0.9467625671108179	0.9467365995091132
4.41848e-06	0.946482	0.9467786537355457	0.9467555514981149
4.41896e-06	0.946533	0.9467947630212051	0.9467745980703721
4.41944e-06	0.946585	0.946810934309621	0.9467937628135414
4.41992e-06	0.946638	0.9468271152734826	0.9468129942971131
4.4204e-06	0.946692	0.9468433452961643	0.9468323160327692
4.42088e-06	0.946745	0.9468595715078502	0.946851675635867
4.42136e-06	0.946799	0.9468758334706469	0.9468710968038239
4.42184e-06	0.946854	0.9468920777678261	0.9468905262229457
4.42232e-06	0.946908	0.9469083442777406	0.9469099880381537
4.4228e-06	0.946962	0.9469245790356179	0.9469294280387017
4.42328e-06	0.947016	0.9469408223724328	0.9469488710759292
4.42376e-06	0.94707	0.9469570197776213	0.9469682620809381
4.42424e-06	0.947124	0.9469732121685627	0.9469876268646522
4.42472e-06	0.947177	0.9469893444946182	0.9470069095457572
4.4252e-06	0.94723	0.9470054583893281	0.9470261371393368
4.42568e-06	0.947282	0.9470214982712086	0.9470452530041067
4.42616e-06	0.947333	0.9470375066142988	0.9470642855925432
4.42664e-06	0.947384	0.9470534273190294	0.947083177562366
4.42712e-06	0.947434	0.9470693038175213	0.9471019590226959
4.4276e-06	0.947482	0.9470850795083923	0.9471205719955149
4.42808e-06	0.94753	0.9471007988914035	0.9471390484493721
4.42856e-06	0.947577	0.947116404883095	0.9471573298417423
4.42904e-06	0.947622	0.9471319431512158	0.9471754501846127
4.42952e-06	0.947666	0.9471473561533429	0.9471933504477743
4.43e-06	0.947709	0.9471626908152542	0.9472110668497873
4.43048e-06	0.94775	0.9471778891619415	0.9472285399547278
4.43096e-06	0.947789	0.9471929994559585	0.9472458083281217
4.43144e-06	0.947828	0.947207963319203	0.9472628122149245
4.43192e-06	0.947864	0.9472228304175823	0.9472795926436676
4.4324e-06	0.947899	0.9472375420023208	0.9472960896308147
4.43288e-06	0.947932	0.9472521491963423	0.9473123467582564
4.43336e-06	0.947963	0.9472665929153332	0.947328303907965
4.43384e-06	0.947992	0.947280925779366	0.9473440072788195
4.43432e-06	0.94802	0.9472950884061926	0.9473593967149424
4.4348e-06	0.948045	0.9473091349391605	0.9473745210683723
4.43528e-06	0.948069	0.9473230057378845	0.947389320243868
4.43576e-06	0.948091	0.9473367564807779	0.9474038457549272
4.43624e-06	0.948111	0.9473503273110047	0.9474180376664193
4.43672e-06	0.948128	0.9473637754393192	0.9474319501336348
4.4372e-06	0.948144	0.9473770408356809	0.9474455234811054
4.43768e-06	0.948158	0.9473901822259164	0.9474588144585119
4.43816e-06	0.94817	0.947403139451233	0.9474717637487232
4.43864e-06	0.948179	0.9474159727208395	0.9474844306212183
4.43912e-06	0.948187	0.947428621792476	0.9474967562140105
4.4396e-06	0.948193	0.9474411483128972	0.9475088022154573
4.44008e-06	0.948197	0.9474534920021006	0.947520510312639
4.44056e-06	0.948199	0.9474657158848282	0.9475319444867011
4.44104e-06	0.948199	0.9474777596890938	0.9475430470638077
4.44152e-06	0.948197	0.9474896877449115	0.9475538841680693
4.442e-06	0.948193	0.9475014398336881	0.9475643988498221
4.44248e-06	0.948188	0.9475130815055443	0.9475746592042902
4.44296e-06	0.948181	0.9475245526398516	0.9475846090851391
4.44344e-06	0.948172	0.9475359199100577	0.9475943183667648
4.44392e-06	0.948162	0.9475471233368398	0.9476037317784239
4.4444e-06	0.94815	0.9475582306095383	0.947612920763803
4.44488e-06	0.948136	0.9475691819318235	0.9476218309921999
4.44536e-06	0.948121	0.9475800458919091	0.947630535251103
4.44584e-06	0.948105	0.9475907629160789	0.9476389802056439
4.44632e-06	0.948087	0.947601402365984	0.947647239748499
4.4468e-06	0.948069	0.9476119049276712	0.9476552615870061
4.44728e-06	0.948049	0.9476223406036365	0.9476631204698887
4.44776e-06	0.948028	0.947632650373983	0.9476707651829812
4.44824e-06	0.948006	0.9476429047436302	0.9476782710740688
4.44872e-06	0.947983	0.9476530450178148	0.9476855880331395
4.4492e-06	0.947959	0.9476631420610188	0.9476927917449416
4.44968e-06	0.947935	0.9476731375311352	0.947699833218217
4.45017e-06	0.94791	0.9476831025063441	0.9477067882102126
4.45065e-06	0.947884	0.9476929790208611	0.9477136088516772
4.45113e-06	0.947858	0.9477028382191544	0.9477203707082548
4.45161e-06	0.947832	0.9477126225313053	0.9477270270244624
4.45209e-06	0.947805	0.9477224030205909	0.9477336529132843
4.45257e-06	0.947778	0.94773212252815	0.9477402027132753
4.45305e-06	0.947751	0.9477418518899908	0.9477467508293522
4.45353e-06	0.947725	0.947751534368967	0.9477532526630396
4.45401e-06	0.947698	0.9477612404305936	0.9477597816639267
4.45449e-06	0.947672	0.9477709137654251	0.9477662942544022
4.45497e-06	0.947646	0.9477806243295308	0.947772862691987
4.45545e-06	0.94762	0.9477903162423933	0.9477794443672396
4.45593e-06	0.947595	0.9478000588173247	0.947786110121612
4.45641e-06	0.94757	0.947809796599167	0.947792818251135
4.45689e-06	0.947546	0.9478195981321115	0.9477996379719853
4.45737e-06	0.947523	0.9478294083780094	0.9478065284136826
4.45785e-06	0.947501	0.9478392949937472	0.9478135569745842
4.45833e-06	0.947479	0.9478492033451204	0.9478206835372647
4.45881e-06	0.947459	0.9478592000928486	0.9478279735080564
4.45929e-06	0.94744	0.9478692309890099	0.9478353874346408
4.45977e-06	0.947422	0.9478793615996634	0.9478429885769284
4.46025e-06	0.947405	0.9478895380410776	0.9478507380532738
4.46073e-06	0.947389	0.947899824697463	0.9478586968438361
4.46121e-06	0.947375	0.9479101680229735	0.9478668265378195
4.46169e-06	0.947363	0.9479206311449069	0.9478751857244161
4.46217e-06	0.947351	0.9479311608250458	0.9478837363596155
4.46265e-06	0.947342	0.9479418188715333	0.9478925345533703
4.46313e-06	0.947334	0.947952552319877	0.9479015425213326
4.46361e-06	0.947327	0.9479634216102104	0.9479108138295009
4.46409e-06	0.947323	0.9479743740145582	0.9479203108442052
4.46457e-06	0.94732	0.9479854685700128	0.9479300845467348
4.46505e-06	0.947318	0.947996652744979	0.9479400973444431
4.46553e-06	0.947319	0.9480079841525971	0.9479503976173076
4.46601e-06	0.947321	0.9480194104149938	0.947960947704551
4.46649e-06	0.947325	0.9480309877147248	0.9479717933923776
4.46697e-06	0.947332	0.9480426637828917	0.9479828968443581
4.46745e-06	0.947339	0.9480544933791342	0.9479943012843929
4.46793e-06	0.947349	0.9480664242971418	0.9480059685955899
4.46841e-06	0.947361	0.948078509895494	0.9480179394945448
4.46889e-06	0.947375	0.9480906979829075	0.9480301754828169
4.46937e-06	0.94739	0.9481030405526935	0.9480427148476362
4.46985e-06	0.947407	0.948115485380335	0.9480555186125871
4.47033e-06	0.947426	0.9481280831432247	0.9480686227356501
4.47081e-06	0.947447	0.9481407815351283	0.9480819876715175
4.47129e-06	0.94747	0.9481536299799208	0.9480956471702744
4.47177e-06	0.947495	0.9481665760414199	0.9481095610330739
4.47225e-06	0.947521	0.948179667964809	0.9481237609435952
4.47273e-06	0.947549	0.9481928531364509	0.948138205971737
4.47321e-06	0.947579	0.9482061787093468	0.948152925895143
4.47369e-06	0.94761	0.9482195918460808	0.9481678789822386
4.47417e-06	0.947643	0.9482331387048177	0.9481830932824753
4.47465e-06	0.947677	0.9482467661796671	0.9481985262005527
4.47513e-06	0.947713	0.9482605195411935	0.9482142042515007
4.47561e-06	0.947751	0.9482743453723887	0.9482300839223778
4.47609e-06	0.947789	0.9482882881723088	0.9482461904018139
4.47657e-06	0.947829	0.9483022941726419	0.9482624792139317
4.47705e-06	0.94787	0.9483164072247654	0.9482789744414293
4.47753e-06	0.947913	0.9483305731717137	0.9482956306090176
4.47801e-06	0.947956	0.9483448353475686	0.9483124709244658
4.47849e-06	0.948	0.9483591391725468	0.9483294488855307
4.47897e-06	0.948046	0.9483735275991237	0.9483465870645745
4.47945e-06	0.948092	0.9483879455940427	0.9483638379138364
4.47993e-06	0.948139	0.948402435867873	0.9483812236162056
4.48041e-06	0.948186	0.9484169429070264	0.9483986955687981
4.48089e-06	0.948234	0.9484315093225438	0.9484162758151943
4.48137e-06	0.948283	0.9484460790977023	0.9484339146966617
4.48185e-06	0.948332	0.9484606948877097	0.9484516343696188
4.48233e-06	0.948382	0.9484753001541828	0.9484693841275101
4.48281e-06	0.948431	0.9484899377401353	0.9484871864914303
4.48329e-06	0.948481	0.948504550571464	0.948504989723605
4.48377e-06	0.948531	0.9485191818211923	0.948522816959011
4.48425e-06	0.948581	0.948533773870057	0.9485406154536279
4.48473e-06	0.94863	0.9485483703604924	0.9485584092005546
4.48521e-06	0.94868	0.9485629131233716	0.9485761444826233
4.48569e-06	0.948729	0.94857744640579	0.9485938463880037
4.48617e-06	0.948778	0.948591911488872	0.9486114602673335
4.48665e-06	0.948826	0.948606353354159	0.948629012531216
4.48713e-06	0.948874	0.9486207127380064	0.9486464476466033
4.48761e-06	0.948921	0.9486350354794504	0.9486637935620668
4.48809e-06	0.948967	0.9486492617799318	0.9486809939166152
4.48857e-06	0.949013	0.9486634384510809	0.9486980783983266
4.48905e-06	0.949057	0.948677505174128	0.948714989880896
4.48953e-06	0.949101	0.948691509839301	0.9487317599773823
4.49001e-06	0.949144	0.9487053916271113	0.9487483308653105
4.49049e-06	0.949185	0.948719199602224	0.9487647362501868
4.49097e-06	0.949226	0.9487328724686162	0.9487809176886244
4.49145e-06	0.949265	0.9487464605500867	0.9487969111262361
4.49193e-06	0.949303	0.9487599021028229	0.9488126575796678
4.49241e-06	0.949339	0.9487732487824302	0.9488281953608642
4.49289e-06	0.949374	0.9487864384304461	0.9488434650326706
4.49337e-06	0.949408	0.9487995240941589	0.9488585073767186
4.49385e-06	0.94944	0.9488124432377895	0.9488732625929445
4.49433e-06	0.94947	0.948825250346732	0.9488877740119308
4.49481e-06	0.949499	0.9488378825491849	0.948901981565779
4.49529e-06	0.949526	0.9488503958010825	0.9489159311882053
4.49577e-06	0.949551	0.9488627269395878	0.9489295626421523
4.49625e-06	0.949575	0.9488749334092181	0.9489429244928296
4.49673e-06	0.949597	0.9488869518044812	0.9489559564356688
4.49721e-06	0.949617	0.9488988410618564	0.9489687096694317
4.49769e-06	0.949636	0.9489105375846412	0.9489811239259801
4.49817e-06	0.949653	0.9489221017898608	0.9489932530131826
4.49865e-06	0.949667	0.9489334699437512	0.9490050368048389
4.49913e-06	0.94968	0.9489447039176799	0.9490165316670499
4.49961e-06	0.949692	0.9489557398972874	0.9490276777218533
4.50009e-06	0.949701	0.9489666411674426	0.9490385338166405
4.50057e-06	0.949708	0.9489773438915616	0.9490490404279572
4.50105e-06	0.949714	0.9489879127128259	0.9490592587821226
4.50153e-06	0.949718	0.948998283832269	0.9490691298155681
4.50201e-06	0.94972	0.9490085231822785	0.9490787170066811
4.50249e-06	0.949721	0.9490185670623625	0.9490879618553653
4.50297e-06	0.949719	0.9490284826116545	0.9490969299419175
4.50345e-06	0.949716	0.9490382062895414	0.9491055634305813
4.50393e-06	0.949712	0.9490478063467827	0.9491139298315618
4.50441e-06	0.949705	0.9490572194641117	0.9491219720706449
4.50489e-06	0.949697	0.9490665148969536	0.9491297593957988
4.50537e-06	0.949688	0.9490756296084303	0.9491372355869347
4.50585e-06	0.949677	0.9490846337407648	0.9491444714194177
4.50633e-06	0.949665	0.9490934645995924	0.9491514116142995
4.50681e-06	0.949651	0.9491021930861967	0.9491581282478736
4.50729e-06	0.949636	0.9491107569074466	0.9491645670628516
4.50777e-06	0.949619	0.9491192275872115	0.9491708011961788
4.50825e-06	0.949602	0.9491275432904293	0.9491767774853541
4.50873e-06	0.949583	0.9491357760195607	0.9491825698763269
4.50921e-06	0.949564	0.9491438644520968	0.9491881263662747
4.50969e-06	0.949543	0.9491518809188596	0.949193521449681
4.51017e-06	0.949521	0.9491597646615826	0.9491987043392781
4.51065e-06	0.949499	0.9491675881843236	0.9492037498114203
4.51113e-06	0.949476	0.9491752913415347	0.9492086083405583
4.51161e-06	0.949452	0.9491829466518695	0.9492133547147374
4.51209e-06	0.949427	0.9491904946273776	0.9492179407059752
4.51257e-06	0.949402	0.9491980076405593	0.9492224408430007
4.51305e-06	0.949377	0.9492054269019963	0.9492268082204413
4.51353e-06	0.949351	0.9492128244765939	0.9492311168385422
4.51401e-06	0.949325	0.9492201423101557	0.9492353211284111
4.51449e-06	0.949298	0.9492274519992666	0.9492394942970978
4.51497e-06	0.949272	0.9492346962571446	0.94924359211465
4.51545e-06	0.949245	0.949241946053434	0.9492476867371994
4.51593e-06	0.949219	0.9492491448962654	0.9492517352646925
4.51641e-06	0.949193	0.9492563629731783	0.9492558085540255
4.51689e-06	0.949167	0.9492635446098813	0.949259865014555
4.51737e-06	0.949141	0.9492707590614011	0.949263973967309
4.51785e-06	0.949116	0.9492779514887816	0.9492680950993259
4.51833e-06	0.949091	0.9492851900701189	0.9492722959729318
4.51881e-06	0.949066	0.9492924208146275	0.9492765375102368
4.51929e-06	0.949043	0.9492997106862038	0.9492808853077598
4.51977e-06	0.94902	0.9493070065502025	0.9492853014697002
4.52025e-06	0.948997	0.9493143740272626	0.9492898494371185
4.52073e-06	0.948976	0.949321760842105	0.9492944924336054
4.52121e-06	0.948956	0.9493292311522326	0.9492992915740723
4.52169e-06	0.948936	0.9493367335404023	0.9493042111298811
4.52217e-06	0.948918	0.9493443305911347	0.9493093097393441
4.52265e-06	0.948901	0.949351971739592	0.9493145526419734
4.52313e-06	0.948885	0.949359717898235	0.9493199958703145
4.52361e-06	0.94887	0.949367519345018	0.9493256055454479
4.52409e-06	0.948856	0.9493754352326444	0.9493314349870637
4.52457e-06	0.948844	0.949383416668643	0.9493374511054118
4.52505e-06	0.948833	0.9493915209701247	0.9493437044228744
4.52553e-06	0.948824	0.9493997000578053	0.9493501625418802
4.52601e-06	0.948816	0.9494080093495787	0.9493568731260007
4.52649e-06	0.94881	0.9494164015602768	0.9493638043695616
4.52697e-06	0.948805	0.9494249301573777	0.9493710010388434
4.52745e-06	0.948802	0.9494335486286057	0.9493784318178473
4.52793e-06	0.9488	0.9494423084523284	0.9493861385599472
4.52841e-06	0.9488	0.9494511638663566	0.9493940903360429
