lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.58074e-06	0.752623	0.752316317699376	0.752623
4.58122e-06	0.752951	0.7526434146804217	0.752951
4.5817e-06	0.753278	0.7529702792691415	0.753278
4.58218e-06	0.753605	0.7532969008314776	0.753605
4.58266e-06	0.753932	0.7536232689897667	0.753932
4.58314e-06	0.754257	0.7539493736093553	0.754257
4.58362e-06	0.754583	0.7542752047854208	0.754583
4.5841e-06	0.754908	0.7546007528295965	0.754908
4.58458e-06	0.755233	0.7549260082567972	0.755233
4.58506e-06	0.755557	0.7552509617719403	0.755557
4.58554e-06	0.755881	0.7555756042568728	0.755881
4.58602e-06	0.756205	0.7558999267572774	0.756205
4.5865e-06	0.756528	0.7562239204697981	0.756528
4.58698e-06	0.756851	0.756547576729216	0.756851
4.58746e-06	0.757173	0.7568708869958675	0.757173
4.58794e-06	0.757496	0.7571938428431757	0.757496
4.58842e-06	0.757818	0.7575164359454503	0.757818
4.5889e-06	0.75814	0.7578386580658585	0.75814
4.58938e-06	0.758461	0.7581605010446916	0.758461
4.58986e-06	0.758782	0.7584819567878565	0.758782
4.59034e-06	0.759104	0.7588030172556901	0.759104
4.59082e-06	0.759424	0.7591236744520471	0.759424
4.5913e-06	0.759745	0.7594439204137402	0.759745
4.59178e-06	0.760066	0.7597637472002958	0.760066
4.59226e-06	0.760386	0.7600831468840908	0.760386
4.59274e-06	0.760706	0.760402111540844	0.760706
4.59322e-06	0.761026	0.7607206332405144	0.761026
4.5937e-06	0.761346	0.7610387040385901	0.761346
4.59418e-06	0.761666	0.7613563159678081	0.761666
4.59466e-06	0.761986	0.7616734610302955	0.761986
4.59514e-06	0.762306	0.7619901311901636	0.762306
4.59562e-06	0.762625	0.7623063183665503	0.762625
4.5961e-06	0.762944	0.7626220144271345	0.762944
4.59658e-06	0.763264	0.7629372111821222	0.763264
4.59706e-06	0.763583	0.7632519003787193	0.763583
4.59754e-06	0.763902	0.7635660736960956	0.763902
4.59802e-06	0.764221	0.7638797227408489	0.764221
4.5985e-06	0.764539	0.7641928390429723	0.764539
4.59898e-06	0.764858	0.7645054140523337	0.764858
4.59946e-06	0.765177	0.7648174391356662	0.765177
4.59994e-06	0.765495	0.7651289055740785	0.765495
4.60042e-06	0.765813	0.7654398045610793	0.765813
4.6009e-06	0.766132	0.7657501272011263	0.766132
4.60138e-06	0.76645	0.7660598645086893	0.76645
4.60186e-06	0.766768	0.7663690074078362	0.766768
4.60234e-06	0.767085	0.7666775467323305	0.767085
4.60282e-06	0.767403	0.7669854732262458	0.767403
4.6033e-06	0.76772	0.7672927775450854	0.76772
4.60378e-06	0.768037	0.7675994502574095	0.768037
4.60426e-06	0.768354	0.7679054818469557	0.768354
4.60474e-06	0.76867	0.7682108627152536	0.76867
4.60522e-06	0.768987	0.7685155831847204	0.768987
4.6057e-06	0.769303	0.7688196335022301	0.769303
4.60618e-06	0.769618	0.7691230038431479	0.769618
4.60666e-06	0.769934	0.7694256843158155	0.769934
4.60714e-06	0.770249	0.7697276649664806	0.770249
4.60762e-06	0.770563	0.7700289357846525	0.770563
4.6081e-06	0.770878	0.7703294867088775	0.770878
4.60858e-06	0.771191	0.7706293076329106	0.771191
4.60906e-06	0.771505	0.7709283884122804	0.771505
4.60954e-06	0.771818	0.7712267188712187	0.771818
4.61002e-06	0.77213	0.7715242888099515	0.77213
4.6105e-06	0.772442	0.771821088012321	0.772442
4.61098e-06	0.772753	0.7721171062537351	0.772753
4.61146e-06	0.773063	0.7724123333094121	0.773063
4.61194e-06	0.773373	0.7727067589629135	0.773373
4.61242e-06	0.773682	0.7730003730149375	0.773682
4.6129e-06	0.773991	0.7732931652923571	0.773991
4.61338e-06	0.774299	0.7735851256574822	0.774299
4.61386e-06	0.774606	0.7738762440175219	0.774606
4.61434e-06	0.774912	0.7741665103342318	0.774912
4.61482e-06	0.775217	0.7744559146337168	0.775217
4.6153e-06	0.775522	0.7747444470163747	0.775522
4.61578e-06	0.775825	0.7750320976669544	0.775825
4.61626e-06	0.776128	0.7753188568647066	0.776128
4.61674e-06	0.77643	0.7756047149936071	0.77643
4.61722e-06	0.77673	0.7758896625526261	0.77673
4.6177e-06	0.77703	0.7761736901660248	0.77703
4.61818e-06	0.777329	0.7764567885936524	0.777329
4.61866e-06	0.777626	0.7767389487412252	0.777626
4.61914e-06	0.777922	0.77702016167056	0.777922
4.61962e-06	0.778217	0.7773004186097441	0.778217
4.6201e-06	0.778511	0.7775797109632157	0.778511
4.62058e-06	0.778804	0.7778580303217333	0.778804
4.62106e-06	0.779095	0.7781353684722143	0.779095
4.62154e-06	0.779385	0.7784117174074159	0.779385
4.62202e-06	0.779674	0.7786870693354432	0.779674
4.6225e-06	0.779961	0.7789614166890555	0.779961
4.62298e-06	0.780247	0.7792347521347606	0.780247
4.62346e-06	0.780532	0.7795070685816616	0.780532
4.62394e-06	0.780815	0.7797783591900556	0.780815
4.62442e-06	0.781097	0.7800486173797432	0.781097
4.6249e-06	0.781377	0.7803178368380516	0.781377
4.62538e-06	0.781655	0.7805860115275333	0.781655
4.62586e-06	0.781932	0.7808531356933399	0.781932
4.62634e-06	0.782208	0.7811192038702384	0.782208
4.62682e-06	0.782482	0.781384210889269	0.782482
4.6273e-06	0.782754	0.7816481518840129	0.782754
4.62778e-06	0.783025	0.7819110222964727	0.783025
4.62826e-06	0.783294	0.7821728178825308	0.783294
4.62874e-06	0.783561	0.7824335347169976	0.783561
4.62922e-06	0.783826	0.7826931691982073	0.783826
4.6297e-06	0.78409	0.7829517180521828	0.78409
4.63018e-06	0.784353	0.7832091783363251	0.784353
4.63066e-06	0.784613	0.7834655474426502	0.784613
4.63114e-06	0.784872	0.7837208231005328	0.784872
4.63162e-06	0.785129	0.7839750033789822	0.785129
4.6321e-06	0.785384	0.7842280866884063	0.785384
4.63258e-06	0.785638	0.7844800717818988	0.785638
4.63306e-06	0.785889	0.7847309577560013	0.785889
4.63354e-06	0.786139	0.78498074405098	0.786139
4.63402e-06	0.786388	0.7852294304505699	0.786388
4.6345e-06	0.786634	0.7854770170812299	0.786634
4.63498e-06	0.786879	0.7857235044108608	0.786879
4.63546e-06	0.787122	0.7859688932470338	0.787122
4.63594e-06	0.787363	0.7862131847346829	0.787363
4.63642e-06	0.787603	0.7864563803533106	0.787603
4.6369e-06	0.787841	0.7866984819136638	0.787841
4.63738e-06	0.788077	0.786939491553927	0.788077
4.63786e-06	0.788311	0.7871794117353986	0.788311
4.63834e-06	0.788544	0.7874182452376922	0.788544
4.63882e-06	0.788775	0.7876559951534364	0.788775
4.6393e-06	0.789004	0.787892664882512	0.789004
4.63978e-06	0.789232	0.7881282581258072	0.789232
4.64026e-06	0.789458	0.7883627788785269	0.789458
4.64074e-06	0.789682	0.7885962314230406	0.789682
4.64122e-06	0.789905	0.7888286203213076	0.789905
4.6417e-06	0.790126	0.7890599504068644	0.790126
4.64218e-06	0.790346	0.7892902267764147	0.790346
4.64266e-06	0.790564	0.7895194547810087	0.790564
4.64314e-06	0.790781	0.7897476400168558	0.790781
4.64362e-06	0.790996	0.7899747883157541	0.790996
4.6441e-06	0.79121	0.7902009057351883	0.79121
4.64458e-06	0.791422	0.7904259985480756	0.791422
4.64506e-06	0.791633	0.7906500732322159	0.791633
4.64554e-06	0.791843	0.7908731364594253	0.791843
4.64602e-06	0.792051	0.7910951950844122	0.792051
4.6465e-06	0.792258	0.7913162561333734	0.792258
4.64698e-06	0.792464	0.791536326792375	0.792464
4.64746e-06	0.792668	0.7917554143954896	0.792668
4.64794e-06	0.792872	0.791973526412765	0.792872
4.64842e-06	0.793074	0.7921906704379862	0.793074
4.6489e-06	0.793275	0.7924068541763163	0.793275
4.64938e-06	0.793475	0.79262208543177	0.793475
4.64986e-06	0.793674	0.7928363720946159	0.793674
4.65035e-06	0.793871	0.7930497221286489	0.793871
4.65083e-06	0.794068	0.7932621435584447	0.794068
4.65131e-06	0.794264	0.793473644456522	0.794264
4.65179e-06	0.794459	0.7936842329305399	0.794459
4.65227e-06	0.794653	0.7938939171104411	0.794653
4.65275e-06	0.794846	0.7941027051356861	0.794846
4.65323e-06	0.795039	0.7943106051424668	0.795039
4.65371e-06	0.79523	0.7945176252510715	0.79523
4.65419e-06	0.795421	0.7947237735532584	0.795421
4.65467e-06	0.795611	0.7949290580998447	0.795611
4.65515e-06	0.795801	0.7951334868883282	0.795801
4.65563e-06	0.79599	0.7953370678507908	0.79599
4.65611e-06	0.796178	0.7955398088418575	0.796178
4.65659e-06	0.796366	0.795741717627001	0.796366
4.65707e-06	0.796553	0.7959428018709229	0.796553
4.65755e-06	0.796739	0.7961430691263472	0.796739
4.65803e-06	0.796925	0.7963425268229027	0.796925
4.65851e-06	0.797111	0.7965411822564888	0.797111
4.65899e-06	0.797296	0.7967390425787366	0.797296
4.65947e-06	0.797481	0.7969361147870266	0.797481
4.65995e-06	0.797666	0.7971324057145988	0.797666
4.66043e-06	0.79785	0.7973279220212985	0.79785
4.66091e-06	0.798034	0.7975226701844021	0.798034
4.66139e-06	0.798217	0.7977166564901609	0.798217
4.66187e-06	0.7984	0.7979098870254019	0.7984
4.66235e-06	0.798583	0.7981023676699367	0.798583
4.66283e-06	0.798766	0.798294104088989	0.798766
4.66331e-06	0.798948	0.79848510172653	0.798948
4.66379e-06	0.799131	0.7986753657985776	0.799131
4.66427e-06	0.799313	0.7988649012875121	0.799313
4.66475e-06	0.799495	0.7990537129362869	0.799495
4.66523e-06	0.799677	0.7992418052437714	0.799677
4.66571e-06	0.799858	0.7994291824599022	0.799858
4.66619e-06	0.80004	0.7996158485820976	0.80004
4.66667e-06	0.800221	0.799801807351368	0.800221
4.66715e-06	0.800403	0.7999870622498392	0.800403
4.66763e-06	0.800584	0.8001716164978334	0.800584
4.66811e-06	0.800765	0.8003554730525302	0.800765
4.66859e-06	0.800946	0.8005386346060216	0.800946
4.66907e-06	0.801127	0.8007211035851323	0.801127
4.66955e-06	0.801308	0.8009028821504433	0.801308
4.67003e-06	0.801488	0.8010839721972872	0.801488
4.67051e-06	0.801669	0.8012643753557224	0.801669
4.67099e-06	0.80185	0.8014440929927158	0.80185
4.67147e-06	0.80203	0.8016231262130387	0.80203
4.67195e-06	0.80221	0.8018014758626433	0.80221
4.67243e-06	0.802391	0.801979142530441	0.802391
4.67291e-06	0.802571	0.8021561265528733	0.802571
4.67339e-06	0.802751	0.8023324280165239	0.802751
4.67387e-06	0.802931	0.8025080467638789	0.802931
4.67435e-06	0.80311	0.8026829823967134	0.80311
4.67483e-06	0.80329	0.8028572342830312	0.80329
4.67531e-06	0.803469	0.8030308015611572	0.803469
4.67579e-06	0.803648	0.8032036831478423	0.803648
4.67627e-06	0.803827	0.8033758777429815	0.803827
4.67675e-06	0.804006	0.803547383838867	0.804006
4.67723e-06	0.804184	0.8037181997254427	0.804184
4.67771e-06	0.804362	0.8038883235006851	0.804362
4.67819e-06	0.80454	0.8040577530762923	0.80454
4.67867e-06	0.804718	0.8042264861891737	0.804718
4.67915e-06	0.804895	0.804394520407461	0.804895
4.67963e-06	0.805072	0.8045618531430841	0.805072
4.68011e-06	0.805248	0.8047284816579847	0.805248
4.68059e-06	0.805424	0.8048944030777542	0.805424
4.68107e-06	0.805599	0.80505961439792	0.805599
4.68155e-06	0.805775	0.8052241124986236	0.805775
4.68203e-06	0.805949	0.8053878941508393	0.805949
4.68251e-06	0.806123	0.8055509560320719	0.806123
4.68299e-06	0.806296	0.8057132947323599	0.806296
4.68347e-06	0.806469	0.805874906770973	0.806469
4.68395e-06	0.806642	0.8060357886020428	0.806642
4.68443e-06	0.806813	0.8061959366322473	0.806813
4.68491e-06	0.806984	0.8063553472259005	0.806984
4.68539e-06	0.807154	0.8065140167236142	0.807154
4.68587e-06	0.807324	0.8066719414466743	0.807324
4.68635e-06	0.807492	0.8068291177166731	0.807492
4.68683e-06	0.80766	0.806985541858992	0.80766
4.68731e-06	0.807827	0.8071412102234051	0.807827
4.68779e-06	0.807994	0.8072961191864803	0.807994
4.68827e-06	0.808159	0.807450265173163	0.808159
4.68875e-06	0.808323	0.8076036446578994	0.808323
4.68923e-06	0.808487	0.807756254187219	0.808487
4.68971e-06	0.808649	0.8079080903793782	0.808649
4.69019e-06	0.808811	0.8080591499479666	0.808811
4.69067e-06	0.808971	0.8082094296998659	0.808971
4.69115e-06	0.809131	0.8083589265599141	0.809131
4.69163e-06	0.809289	0.8085076375669705	0.809289
4.69211e-06	0.809446	0.808655559899681	0.809446
4.69259e-06	0.809602	0.8088026908704359	0.809602
4.69307e-06	0.809757	0.8089490279522923	0.809757
4.69355e-06	0.809911	0.8090945687706067	0.809911
4.69403e-06	0.810063	0.8092393111311811	0.810063
4.69451e-06	0.810215	0.8093832530093512	0.810215
4.69499e-06	0.810365	0.8095263925794345	0.810365
4.69547e-06	0.810514	0.8096687282010515	0.810514
4.69595e-06	0.810661	0.8098102584499678	0.810661
4.69643e-06	0.810808	0.8099509821014251	0.810808
4.69691e-06	0.810953	0.8100908981624795	0.810953
4.69739e-06	0.811096	0.8102300058521196	0.811096
4.69787e-06	0.811238	0.8103683046352164	0.811238
4.69835e-06	0.811379	0.8105057941992062	0.811379
4.69883e-06	0.811519	0.8106424744897794	0.811519
4.69931e-06	0.811657	0.8107783456839062	0.811657
4.69979e-06	0.811794	0.8109134082274059	0.811794
4.70027e-06	0.81193	0.8110476628040942	0.81193
4.70075e-06	0.812064	0.811181110375388	0.812064
4.70123e-06	0.812196	0.8113137521453538	0.812196
4.70171e-06	0.812328	0.8114455896025159	0.812328
4.70219e-06	0.812458	0.81157662448059	0.812458
4.70267e-06	0.812586	0.8117068588026736	0.812586
4.70315e-06	0.812713	0.8118362948374503	0.812713
4.70363e-06	0.812839	0.8119649351459582	0.812839
4.70411e-06	0.812963	0.8120927825330495	0.812963
4.70459e-06	0.813086	0.8122198400969463	0.813086
4.70507e-06	0.813208	0.8123461111757441	0.813208
4.70555e-06	0.813328	0.8124715993999775	0.813328
4.70603e-06	0.813447	0.8125963086339568	0.813447
4.70651e-06	0.813564	0.8127202430315812	0.813564
4.70699e-06	0.81368	0.8128434069722988	0.81368
4.70747e-06	0.813795	0.8129658051204194	0.813795
4.70795e-06	0.813909	0.8130874423554878	0.813909
4.70843e-06	0.814021	0.813208323835366	0.814021
4.70891e-06	0.814132	0.8133284549208056	0.814132
4.70939e-06	0.814242	0.8134478412425874	0.814242
4.70987e-06	0.814351	0.8135664886200744	0.814351
4.71035e-06	0.814458	0.813684403132718	0.814458
4.71083e-06	0.814564	0.813801591032363	0.814564
4.71131e-06	0.814669	0.8139180588194547	0.814669
4.71179e-06	0.814773	0.8140338131488536	0.814773
4.71227e-06	0.814876	0.8141488609111063	0.814876
4.71275e-06	0.814977	0.8142632091315091	0.814977
4.71323e-06	0.815078	0.8143768650568376	0.815078
4.71371e-06	0.815178	0.8144898360473767	0.815178
4.71419e-06	0.815276	0.814602129669538	0.815276
4.71467e-06	0.815374	0.8147137535805459	0.815374
4.71515e-06	0.815471	0.8148247156274161	0.815471
4.71563e-06	0.815566	0.8149350237239457	0.815566
4.71611e-06	0.815661	0.8150446859565813	0.815661
4.71659e-06	0.815755	0.8151537104533122	0.815755
4.71707e-06	0.815849	0.8152621054970147	0.815849
4.71755e-06	0.815941	0.8153698793857922	0.815941
4.71803e-06	0.816033	0.8154770405544512	0.816033
4.71851e-06	0.816124	0.8155835974257603	0.816124
4.71899e-06	0.816214	0.8156895585407978	0.816214
4.71947e-06	0.816304	0.8157949324005167	0.816304
4.71995e-06	0.816393	0.8158997276057987	0.816393
4.72043e-06	0.816482	0.8160039526886108	0.816482
4.72091e-06	0.81657	0.8161076162627141	0.81657
4.72139e-06	0.816657	0.8162107268435801	0.816657
4.72187e-06	0.816745	0.8163132930108277	0.816745
4.72235e-06	0.816831	0.8164153232159318	0.816831
4.72283e-06	0.816917	0.8165168259576103	0.816917
4.72331e-06	0.817003	0.8166178095761978	0.817003
4.72379e-06	0.817089	0.8167182824433724	0.817089
4.72427e-06	0.817174	0.8168182527418848	0.817174
4.72475e-06	0.817259	0.8169177286712093	0.817259
4.72523e-06	0.817344	0.8170167182111069	0.817344
4.72571e-06	0.817428	0.8171152293450039	0.817428
4.72619e-06	0.817513	0.817213269805633	0.817513
4.72667e-06	0.817597	0.817310847318185	0.817597
4.72715e-06	0.817681	0.8174079693260082	0.817681
4.72763e-06	0.817765	0.8175046432558539	0.817765
4.72811e-06	0.817849	0.8176008762213137	0.817849
4.72859e-06	0.817933	0.8176966753127894	0.817933
4.72907e-06	0.818016	0.8177920472760145	0.818016
4.72955e-06	0.8181	0.8178869988297193	0.8181
4.73003e-06	0.818184	0.817981536316215	0.818184
4.73051e-06	0.818268	0.8180756660501028	0.818268
4.73099e-06	0.818352	0.8181693939374919	0.818352
4.73147e-06	0.818437	0.8182627258595164	0.818437
4.73195e-06	0.818521	0.8183556672563111	0.818521
4.73243e-06	0.818605	0.8184482235495574	0.818605
4.73291e-06	0.81869	0.818540399686853	0.81869
4.73339e-06	0.818775	0.8186322006079998	0.818775
4.73387e-06	0.81886	0.8187236307448804	0.81886
4.73435e-06	0.818945	0.8188146945367332	0.818945
4.73483e-06	0.81903	0.8189053958800782	0.81903
4.73531e-06	0.819116	0.818995738698806	0.819116
4.73579e-06	0.819202	0.8190857263380787	0.819202
4.73627e-06	0.819288	0.8191753621956797	0.819288
4.73675e-06	0.819374	0.8192646490531615	0.819374
4.73723e-06	0.81946	0.8193535897755652	0.81946
4.73771e-06	0.819547	0.8194421865723889	0.819547
4.73819e-06	0.819634	0.8195304417734879	0.819634
4.73867e-06	0.819721	0.8196183570117012	0.819721
4.73915e-06	0.819809	0.8197059340834838	0.819809
4.73963e-06	0.819897	0.8197931740442549	0.819897
4.74011e-06	0.819985	0.8198800781630913	0.819985
4.74059e-06	0.820073	0.8199666469210495	0.820073
4.74107e-06	0.820162	0.8200528810700622	0.820162
4.74155e-06	0.82025	0.8201387805236445	0.82025
4.74203e-06	0.820339	0.8202243455309753	0.820339
4.74251e-06	0.820428	0.8203095754485309	0.820428
4.74299e-06	0.820518	0.8203944700411985	0.820518
4.74347e-06	0.820607	0.8204790281224874	0.820607
4.74395e-06	0.820697	0.8205632489954117	0.820697
4.74443e-06	0.820787	0.8206471309480192	0.820787
4.74491e-06	0.820877	0.8207306728476801	0.820877
4.74539e-06	0.820967	0.8208138724777572	0.820967
4.74587e-06	0.821057	0.8208967282998437	0.821057
4.74635e-06	0.821147	0.8209792376164797	0.821147
4.74683e-06	0.821238	0.8210613985167868	0.821238
4.74731e-06	0.821328	0.8211432078492199	0.821328
4.74779e-06	0.821418	0.8212246633669461	0.821418
4.74827e-06	0.821509	0.8213057614937226	0.821509
4.74875e-06	0.821599	0.8213864996862402	0.821599
4.74923e-06	0.82169	0.8214668739753468	0.82169
4.74971e-06	0.82178	0.8215468815634239	0.82178
4.7502e-06	0.82187	0.8216265181223377	0.82187
4.75068e-06	0.82196	0.8217057806447213	0.82196
4.75116e-06	0.82205	0.8217846644792494	0.82205
4.75164e-06	0.82214	0.8218631664554498	0.82214
4.75212e-06	0.822229	0.8219412816361686	0.822229
4.7526e-06	0.822318	0.8220190067362245	0.822318
4.75308e-06	0.822407	0.8220963365712742	0.822407
4.75356e-06	0.822496	0.8221732677912328	0.822496
4.75404e-06	0.822584	0.8222497950041772	0.822584
4.75452e-06	0.822672	0.8223259148459787	0.822672
4.755e-06	0.82276	0.8224016217574058	0.82276
4.75548e-06	0.822847	0.8224769124118368	0.822847
4.75596e-06	0.822934	0.8225517811233527	0.822934
4.75644e-06	0.82302	0.8226262246547077	0.82302
4.75692e-06	0.823106	0.8227002372339562	0.823106
4.7574e-06	0.823191	0.822773815765041	0.823191
4.75788e-06	0.823276	0.8228469544303832	0.823276
4.75836e-06	0.82336	0.8229196503264934	0.82336
4.75884e-06	0.823444	0.8229918976299802	0.823444
4.75932e-06	0.823526	0.8230636936804946	0.823526
4.7598e-06	0.823609	0.8231350326877876	0.823609
4.76028e-06	0.82369	0.8232059122840442	0.82369
4.76076e-06	0.823771	0.8232763267499595	0.823771
4.76124e-06	0.823851	0.8233462740581042	0.823851
4.76172e-06	0.82393	0.8234157485964931	0.82393
4.7622e-06	0.824009	0.8234847487240389	0.824009
4.76268e-06	0.824086	0.8235532689707626	0.824086
4.76316e-06	0.824163	0.8236213081256396	0.824163
4.76364e-06	0.824239	0.82368886089345	0.824239
4.76412e-06	0.824314	0.8237559265343906	0.824314
4.7646e-06	0.824388	0.8238224999585892	0.824388
4.76508e-06	0.824461	0.8238885809357551	0.824461
4.76556e-06	0.824533	0.8239541646095778	0.824533
4.76604e-06	0.824605	0.8240192512944121	0.824605
4.76652e-06	0.824675	0.8240838363931579	0.824675
4.767e-06	0.824744	0.8241479207965288	0.824744
4.76748e-06	0.824813	0.8242115001895445	0.824813
4.76796e-06	0.82488	0.8242745760673317	0.82488
4.76844e-06	0.824946	0.8243371444170511	0.824946
4.76892e-06	0.825012	0.8243992073624238	0.825012
4.7694e-06	0.825076	0.8244607612097572	0.825076
4.76988e-06	0.825139	0.824521808731492	0.825139
4.77036e-06	0.825201	0.8245823465669658	0.825201
4.77084e-06	0.825262	0.8246423781532548	0.825262
4.77132e-06	0.825322	0.824701900473407	0.825322
4.7718e-06	0.825381	0.8247609176407188	0.825381
4.77228e-06	0.825439	0.8248194269893636	0.825439
4.77276e-06	0.825496	0.8248774333160241	0.825496
4.77324e-06	0.825551	0.8249349343101148	0.825551
4.77372e-06	0.825606	0.8249919354543949	0.825606
4.7742e-06	0.82566	0.8250484347943233	0.82566
4.77468e-06	0.825712	0.8251044384969296	0.825712
4.77516e-06	0.825764	0.825159944961219	0.825764
4.77564e-06	0.825814	0.8252149610322014	0.825814
4.77612e-06	0.825863	0.8252694854566608	0.825863
