lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.69739e-06	0.952064	0.9494280293069918	0.9494035697638284
4.69787e-06	0.951883	0.949422653442582	0.9493996690880934
4.69835e-06	0.951695	0.9494170400269113	0.949395580274386
4.69883e-06	0.951503	0.9494112049326289	0.9493913156669913
4.69931e-06	0.951306	0.9494051645058037	0.9493868879766719
4.69979e-06	0.951104	0.9493989355393049	0.9493823102586995
4.70027e-06	0.950898	0.9493925352221394	0.9493775958754392
4.70075e-06	0.950689	0.949385981111763	0.9493727584723134
4.70123e-06	0.950477	0.9493792910806924	0.9493678119395089
4.70171e-06	0.950263	0.9493724832880986	0.9493627703861274
4.70219e-06	0.950047	0.9493655761240992	0.9493576481013417
4.70267e-06	0.949829	0.9493585881809866	0.9493524595270011
4.70315e-06	0.94961	0.9493515381956346	0.9493472192185708
4.70363e-06	0.949391	0.9493444450207115	0.9493419418164746
4.70411e-06	0.949172	0.9493373275656573	0.949336642007152
4.70459e-06	0.948954	0.9493302047682255	0.9493313344934317
4.70507e-06	0.948737	0.9493230955345057	0.9493260339560419
4.70555e-06	0.948521	0.9493160187111302	0.949320755023316
4.70603e-06	0.948308	0.9493089930248304	0.9493155122334871
4.70651e-06	0.948097	0.9493020370556307	0.9493103200040321
4.70699e-06	0.94789	0.9492951691764377	0.9493051925950762
4.70747e-06	0.947686	0.9492884075275297	0.9493001440786829
4.70795e-06	0.947486	0.9492817699566832	0.9492951883036861
4.70843e-06	0.947291	0.9492752739952426	0.9492903388652307
4.70891e-06	0.9471	0.949268936799296	0.9492856090713396
4.70939e-06	0.946915	0.9492627751275858	0.9492810119130047
4.70987e-06	0.946736	0.9492568052842427	0.9492765600327813
4.71035e-06	0.946563	0.9492510430987707	0.9492722656957233
4.71083e-06	0.946397	0.949245503870844	0.9492681407602803
4.71131e-06	0.946238	0.949240202352573	0.9492641966503599
4.71179e-06	0.946086	0.9492351526958552	0.9492604443287834
4.71227e-06	0.945942	0.9492303684370987	0.9492568942707454
4.71275e-06	0.945805	0.9492258624476072	0.9492535564400667
4.71323e-06	0.945678	0.9492216469209003	0.9492504402642987
4.71371e-06	0.945559	0.9492177333265956	0.9492475546139922
4.71419e-06	0.945448	0.9492141324004324	0.9492449077796784
4.71467e-06	0.945347	0.9492108541020915	0.9492425074543441
4.71515e-06	0.945256	0.9492079076079903	0.949240360712501
4.71563e-06	0.945174	0.9492053012734577	0.9492384739960328
4.71611e-06	0.945101	0.9492030426283323	0.9492368530955396
4.71659e-06	0.945039	0.9492011383438783	0.9492355031396975
4.71707e-06	0.944987	0.9491995942311825	0.9492344285790391
4.71755e-06	0.944945	0.949198415213166	0.9492336331789355
4.71803e-06	0.944913	0.9491976053257348	0.9492331200059497
4.71851e-06	0.944891	0.9491971676952111	0.9492328914245235
4.71899e-06	0.94488	0.9491971045421528	0.9492329490860146
4.71947e-06	0.944879	0.9491974171646829	0.9492332939293562
4.71995e-06	0.944888	0.9491981059450287	0.9492339261727262
4.72043e-06	0.944908	0.9491991703382429	0.9492348453176731
4.72091e-06	0.944938	0.9492006088809523	0.9492360501436891
4.72139e-06	0.944978	0.9492024191865817	0.9492375387162214
4.72187e-06	0.945029	0.9492045979563132	0.9492393083840581
4.72235e-06	0.945089	0.9492071409806208	0.9492413557910866
4.72283e-06	0.945159	0.9492100431522084	0.9492436768764755
4.72331e-06	0.945239	0.94921329847397	0.9492462668901167
4.72379e-06	0.945328	0.9492169000736533	0.9492491203955578
4.72427e-06	0.945426	0.9492208402183131	0.9492522312890361
4.72475e-06	0.945533	0.9492251103304176	0.9492555928050823
4.72523e-06	0.94565	0.9492297010088177	0.9492591975390311
4.72571e-06	0.945774	0.9492346020459872	0.9492630374551853
4.72619e-06	0.945907	0.9492398024554844	0.9492671039126613
4.72667e-06	0.946047	0.9492452904899931	0.9492713876759757
4.72715e-06	0.946196	0.9492510536752076	0.9492758789440571
4.72763e-06	0.946351	0.9492570788283197	0.9492805673630897
4.72811e-06	0.946513	0.9492633520982173	0.9492854420585007
4.72859e-06	0.946682	0.9492698589840416	0.9492904916498713
4.72907e-06	0.946856	0.9492765843815449	0.949295704285683
4.72955e-06	0.947037	0.9492835126013311	0.9493010676600846
4.73003e-06	0.947222	0.9492906274211755	0.9493065690501624
4.73051e-06	0.947413	0.9492979121035497	0.9493121953343271
4.73099e-06	0.947608	0.9493053494536678	0.9493179330318573
4.73147e-06	0.947806	0.9493129218358876	0.9493237683226496
4.73195e-06	0.948009	0.9493206112372127	0.9493296870887684
4.73243e-06	0.948214	0.9493283992821552	0.9493356749352884
4.73291e-06	0.948421	0.949336267301391	0.9493417172335668
4.73339e-06	0.948631	0.9493441963446672	0.9493477991428947
4.73387e-06	0.948843	0.9493521672542762	0.9493539056551976
4.73435e-06	0.949055	0.9493601606755957	0.9493600216171999
4.73483e-06	0.949268	0.949368157135019	0.9493661317762492
4.73531e-06	0.949482	0.9493761370477183	0.9493722208026921
4.73579e-06	0.949694	0.9493840807996483	0.9493782733365119
4.73627e-06	0.949907	0.9493919687521332	0.9493842740096073
4.73675e-06	0.950117	0.9493997813275371	0.9493902074929281
4.73723e-06	0.950326	0.9494074990102902	0.949396058518348
4.73771e-06	0.950533	0.949415102435804	0.9494018119259823
4.73819e-06	0.950737	0.9494225723875647	0.949407452685346
4.73867e-06	0.950938	0.9494298898888623	0.9494129659425369
4.73915e-06	0.951135	0.9494370361955988	0.9494183370403775
4.73963e-06	0.951328	0.9494439928903898	0.9494235515651496
4.74011e-06	0.951517	0.9494507418707561	0.9494285953654246
4.74059e-06	0.951701	0.9494572654451561	0.949433454598042
4.74107e-06	0.951879	0.9494635463162537	0.9494381157453449
4.74155e-06	0.952052	0.9494695676784379	0.9494425656601022
4.74203e-06	0.952218	0.949475313195888	0.9494467915808781
4.74251e-06	0.952378	0.9494807671011412	0.94945078117561
4.74299e-06	0.952532	0.9494859141677077	0.9494545225548564
4.74347e-06	0.952678	0.9494907398092541	0.9494580043137559
4.74395e-06	0.952816	0.949495230046552	0.9494612155429172
4.74443e-06	0.952947	0.9494993716068577	0.9494641458684974
4.74491e-06	0.95307	0.9495031518850136	0.9494667854605204
4.74539e-06	0.953184	0.9495065590426186	0.9494691250708313
4.74587e-06	0.95329	0.9495095819631374	0.94947115603865
4.74635e-06	0.953386	0.9495122103504772	0.9494728703261788
4.74683e-06	0.953474	0.9495144346779946	0.949474260521224
4.74731e-06	0.953553	0.9495162462861165	0.9494753198702536
4.74779e-06	0.953622	0.9495176373251761	0.9494760422779461
4.74827e-06	0.953681	0.949518600851738	0.9494764223375197
4.74875e-06	0.953731	0.9495191307652341	0.949476455327093
4.74923e-06	0.953771	0.9495192219026822	0.9494761372369308
4.74971e-06	0.953801	0.9495188699688842	0.9494754647624306
4.7502e-06	0.953822	0.9495180716289692	0.949474435328848
4.75068e-06	0.953832	0.9495168244332022	0.9494730470810582
4.75116e-06	0.953832	0.9495151269077075	0.9494712989048948
4.75164e-06	0.953823	0.9495129784727334	0.9494691904135466
4.75212e-06	0.953803	0.9495103795310124	0.9494667219657218
4.7526e-06	0.953773	0.9495073313800994	0.9494638946486776
4.75308e-06	0.953734	0.9495038362982131	0.9494607102931731
4.75356e-06	0.953685	0.9494998974508071	0.9494571714531569
4.75404e-06	0.953626	0.9494955189737605	0.9494532814174996
4.75452e-06	0.953558	0.9494907058743728	0.9494490441863952
4.755e-06	0.95348	0.9494854641118159	0.9494444644798943
4.75548e-06	0.953394	0.9494798004927741	0.9494395477110991
4.75596e-06	0.953298	0.9494737227491125	0.9494342999915526
4.75644e-06	0.953194	0.949467239428411	0.9494287281013334
4.75692e-06	0.953081	0.9494603599688488	0.9494228394913841
4.7574e-06	0.95296	0.9494530945849109	0.9494166422506378
4.75788e-06	0.952831	0.9494454543395243	0.9494101451053997
4.75836e-06	0.952694	0.9494374510252465	0.9494033573836612
4.75884e-06	0.95255	0.9494290972337283	0.9493962890116746
4.75932e-06	0.952399	0.9494204062327163	0.9493889504756358
4.7598e-06	0.952241	0.9494113920329592	0.9493813528156193
4.76028e-06	0.952077	0.949402069261375	0.9493735075848292
4.76076e-06	0.951907	0.949392453225556	0.94936542684109
4.76124e-06	0.951731	0.9493825597834721	0.9493571231038822
4.76172e-06	0.95155	0.9493724054057631	0.9493486093436097
4.7622e-06	0.951364	0.9493620070423668	0.9493398989366532
4.76268e-06	0.951173	0.9493513821828198	0.9493310056526572
4.76316e-06	0.950979	0.9493405487202137	0.94932194360785
4.76364e-06	0.950781	0.9493295250097527	0.9493127272506111
4.76412e-06	0.95058	0.9493183297304569	0.9493033713133203
4.7646e-06	0.950377	0.9493069819422484	0.949293890796484
4.76508e-06	0.950171	0.9492955009458299	0.9492843009193875
4.76556e-06	0.949963	0.9492839063385942	0.9492746171030717
4.76604e-06	0.949754	0.9492722178731128	0.949264854920071
4.76652e-06	0.949544	0.9492604555121807	0.9492550300765449
4.767e-06	0.949333	0.949248639286357	0.9492451583613896
4.76748e-06	0.949123	0.9492367893484692	0.949235255627838
4.76796e-06	0.948913	0.9492249258306471	0.9492253377422362
4.76844e-06	0.948704	0.9492130688986244	0.9492154205654314
4.76892e-06	0.948497	0.9492012386087065	0.9492055199015076
4.7694e-06	0.948291	0.9491894549622094	0.9491956514792813
4.76988e-06	0.948088	0.9491777377628007	0.9491858309012912
4.77036e-06	0.947887	0.9491661066714177	0.9491760736257211
4.77084e-06	0.947689	0.9491545810644131	0.9491663949159348
4.77132e-06	0.947495	0.9491431800892927	0.9491568098231434
4.7718e-06	0.947305	0.9491319225240886	0.9491473331367692
4.77228e-06	0.94712	0.9491208268342485	0.9491379793681693
4.77276e-06	0.946939	0.9491099110336488	0.949128762702105
4.77324e-06	0.946763	0.9490991927429567	0.949119696981823
4.77372e-06	0.946593	0.9490886890526818	0.949110795661898
4.7742e-06	0.946429	0.9490784165833173	0.9491020717949591
4.77468e-06	0.946271	0.9490683913508112	0.9490935379861635
4.77516e-06	0.94612	0.9490586288287761	0.9490852063818386
4.77564e-06	0.945975	0.9490491438167424	0.9490770886258307
4.77612e-06	0.945838	0.9490399505047022	0.9490691958503175
4.7766e-06	0.945708	0.9490310623444882	0.9490615386342586
4.77708e-06	0.945586	0.9490224921168919	0.949054126996612
4.77756e-06	0.945472	0.9490142518064877	0.9490469703570984
4.77804e-06	0.945367	0.9490063526715391	0.9490400775320309
4.77852e-06	0.945269	0.9489988051225604	0.9490334566975847
4.779e-06	0.945181	0.9489916187951973	0.9490271153884272
4.77948e-06	0.945101	0.9489848024327896	0.9490210604636653
4.77996e-06	0.94503	0.9489783639623783	0.9490152981084337
4.78044e-06	0.944968	0.9489723103815089	0.9490098338026696
4.78092e-06	0.944916	0.9489666478374803	0.9490046723257931
4.7814e-06	0.944873	0.9489613815185955	0.9489998177284353
4.78188e-06	0.944839	0.9489565157367361	0.948995273340313
4.78236e-06	0.944815	0.9489520538232339	0.9489910417450136
4.78284e-06	0.9448	0.9489479982148183	0.9489871247911377
4.78332e-06	0.944795	0.9489443503542491	0.9489835235702186
4.7838e-06	0.944799	0.948941110779648	0.9489802384311767
4.78428e-06	0.944813	0.948938279029998	0.9489772689614242
4.78476e-06	0.944836	0.9489358537378345	0.9489746140046453
4.78524e-06	0.944868	0.9489338325396801	0.9489722716451122
4.78572e-06	0.94491	0.9489322121720349	0.9489702392287743
4.7862e-06	0.944961	0.9489309883867826	0.9489685133507829
4.78668e-06	0.945021	0.9489301560503792	0.9489670898798434
4.78716e-06	0.94509	0.9489297090642322	0.9489659639489229
4.78764e-06	0.945167	0.9489296404669554	0.9489651299827863
4.78812e-06	0.945254	0.948929942359864	0.9489645816918346
4.7886e-06	0.945348	0.9489306060122739	0.9489643121027199
4.78908e-06	0.945451	0.9489316217913039	0.9489643135552344
4.78956e-06	0.945561	0.9489329792697254	0.948964577736011
4.79004e-06	0.945679	0.9489346671608809	0.9489650956783277
4.79052e-06	0.945805	0.9489366734290273	0.9489658577983084
4.791e-06	0.945937	0.9489389852288583	0.9489668538975732
4.79148e-06	0.946076	0.9489415890180868	0.9489680732021889
4.79196e-06	0.946222	0.9489444705013842	0.948969504367985
4.79244e-06	0.946374	0.9489476147449345	0.9489711355219027
4.79292e-06	0.946531	0.9489510061245711	0.9489729542698007
4.7934e-06	0.946694	0.9489546284420128	0.9489749477399755
4.79388e-06	0.946863	0.9489584648769476	0.9489771025932614
4.79436e-06	0.947035	0.9489624981046433	0.9489794050684767
4.79484e-06	0.947212	0.9489667102516952	0.9489818409946003
4.79532e-06	0.947393	0.948971083014692	0.9489843958378833
4.7958e-06	0.947577	0.9489755976193165	0.9489870547158692
4.79628e-06	0.947765	0.9489802349397319	0.9489898024458931
4.79676e-06	0.947955	0.9489849754607034	0.948992623560697
4.79724e-06	0.948147	0.9489897993973587	0.9489955023580297
4.79772e-06	0.948342	0.9489946866599767	0.9489984229175931
4.7982e-06	0.948537	0.9489996169737707	0.9490013691514464
4.79868e-06	0.948734	0.9490045698459698	0.9490043248220109
4.79916e-06	0.948931	0.94900952468527	0.949007273592972
4.79964e-06	0.949128	0.9490144607708217	0.9490101990480627
4.80012e-06	0.949325	0.9490193573709875	0.9490130847421526
4.8006e-06	0.949521	0.9490241937138423	0.9490159142205256
4.80108e-06	0.949716	0.9490289491048763	0.9490186710698403
4.80156e-06	0.949909	0.9490336028986075	0.9490213389376159
4.80204e-06	0.9501	0.9490381346148731	0.9490239015827506
4.80252e-06	0.950289	0.9490425239111482	0.949026342894926
4.803e-06	0.950475	0.9490467506970764	0.9490286469443737
4.80348e-06	0.950658	0.9490507951070929	0.9490307980009113
4.80396e-06	0.950837	0.9490546376128495	0.9490327805826527
4.80444e-06	0.951012	0.9490582589957449	0.9490345794743958
4.80492e-06	0.951182	0.9490616404569139	0.9490361797749761
4.8054e-06	0.951348	0.9490647635892757	0.9490375669147331
4.80588e-06	0.951508	0.9490676104847678	0.94903872670122
4.80636e-06	0.951663	0.9490701637055378	0.949039645335487
4.80684e-06	0.951812	0.9490724063881183	0.9490403094558668
4.80732e-06	0.951955	0.949074322213403	0.9490407061528283
4.8078e-06	0.952092	0.9490758955074786	0.9490408230105728
4.80828e-06	0.952222	0.9490771112100425	0.9490406481201646
4.80876e-06	0.952344	0.9490779549716291	0.9490401701184678
4.80924e-06	0.95246	0.949078413120151	0.9490393781996629
4.80972e-06	0.952567	0.9490784727542767	0.9490382621517621
4.8102e-06	0.952667	0.9490781217075562	0.9490368123658569
4.81068e-06	0.952759	0.9490773486375068	0.9490350198697215
4.81116e-06	0.952843	0.9490761429879436	0.9490328763348184
4.81164e-06	0.952919	0.949074495074049	0.9490303741068257
4.81212e-06	0.952985	0.9490723960416406	0.9490275062102496
4.8126e-06	0.953044	0.9490698379478216	0.9490242663757069
4.81308e-06	0.953093	0.9490668137173635	0.9490206490420159
4.81356e-06	0.953133	0.9490633172188161	0.9490166493800898
4.81404e-06	0.953164	0.949059343217825	0.9490122632924051
4.81452e-06	0.953187	0.9490548874486096	0.9490074874333834
4.815e-06	0.9532	0.9490499465640603	0.9490023192061634
4.81548e-06	0.953204	0.9490445182025312	0.9489967567793759
4.81596e-06	0.953199	0.9490386009345944	0.9489907990811706
4.81644e-06	0.953184	0.9490321943251275	0.9489844458123163
4.81692e-06	0.953161	0.9490252988766342	0.9489776974374614
4.8174e-06	0.953128	0.9490179160866465	0.9489705551945176
4.81788e-06	0.953086	0.9490100483875495	0.9489630210831599
4.81836e-06	0.953035	0.9490016991993562	0.9489550978704816
4.81884e-06	0.952976	0.9489928728660066	0.948946789076766
4.81932e-06	0.952908	0.9489835747036109	0.948938098977426
4.8198e-06	0.952831	0.9489738109332212	0.9489290325861081
4.82028e-06	0.952746	0.9489635887246792	0.9489195956529594
4.82076e-06	0.952652	0.9489529161258874	0.948909794645148
4.82124e-06	0.952551	0.9489418021024358	0.9488996367415273
4.82172e-06	0.952441	0.9489302564634252	0.9488891298106842
4.8222e-06	0.952324	0.9489182898970875	0.9488782824020965
4.82268e-06	0.9522	0.9489059138932388	0.9488671037218432
4.82316e-06	0.952068	0.948893140775145	0.9488556036203797
4.82364e-06	0.95193	0.9488799836187061	0.9488437925660651
4.82412e-06	0.951785	0.9488664562808548	0.9488316816297047
4.8246e-06	0.951634	0.9488525733155962	0.9488192824560726
4.82508e-06	0.951476	0.9488383499992615	0.9488066072453946
4.82556e-06	0.951314	0.9488238022435465	0.9487936687230625
4.82604e-06	0.951145	0.9488089466179755	0.9487804801182546
4.82652e-06	0.950972	0.9487938002601001	0.9487670551320555
4.827e-06	0.950794	0.9487783808955617	0.948753407913433
4.82748e-06	0.950612	0.9487627067456205	0.9487395530259923
4.82796e-06	0.950426	0.9487467965452402	0.9487255054215488
4.82844e-06	0.950237	0.9487306694481286	0.9487112804057575
4.82892e-06	0.950044	0.948714345043291	0.9486968936095408
4.8294e-06	0.949849	0.9486978432577754	0.9486823609538443
4.82988e-06	0.949652	0.9486811843721678	0.9486676986191949
4.83036e-06	0.949452	0.9486643889212368	0.9486529230098412
4.83084e-06	0.949251	0.9486474777088687	0.9486380507217341
4.83132e-06	0.949049	0.9486304717068085	0.9486230985063159
4.8318e-06	0.948846	0.9486133920695508	0.9486080832372249
4.83228e-06	0.948643	0.9485962600313754	0.9485930218740015
4.83276e-06	0.94844	0.9485790969217283	0.9485779314278313
4.83324e-06	0.948237	0.9485619240607409	0.9485628289254338
4.83372e-06	0.948035	0.9485447627756526	0.9485477313741668
4.8342e-06	0.947835	0.9485276342949973	0.9485326557263628
4.83468e-06	0.947636	0.9485105597666275	0.9485176188441231
4.83516e-06	0.94744	0.9484935601507412	0.9485026374643588
4.83564e-06	0.947246	0.9484766562400768	0.948487728163609
4.83612e-06	0.947055	0.9484598685519395	0.9484729073240378
4.8366e-06	0.946867	0.9484432173511409	0.9484581910986086
4.83708e-06	0.946683	0.948426722541167	0.9484435953782785
4.83756e-06	0.946502	0.9484104036904403	0.9484291357578625
4.83804e-06	0.946327	0.9483942799227509	0.9484148275046513
4.83852e-06	0.946155	0.9483783699474162	0.9484006855252964
4.839e-06	0.945989	0.948362691949077	0.9483867243360634
4.83948e-06	0.945829	0.9483472636223236	0.9483729580310616
4.83996e-06	0.945674	0.948332102060936	0.9483594002543289
4.84044e-06	0.945525	0.9483172237975367	0.9483460641697214
4.84092e-06	0.945382	0.9483026446923278	0.9483329624350064
4.8414e-06	0.945245	0.9482883799783194	0.9483201071737181
4.84188e-06	0.945116	0.9482744441495891	0.9483075099514121
4.84236e-06	0.944994	0.9482608510126201	0.9482951817497823
4.84284e-06	0.944878	0.948247613574081	0.9482831329452103
4.84332e-06	0.944771	0.9482347440987872	0.9482713732854204
4.8438e-06	0.944671	0.9482222539969699	0.9482599118704329
4.84428e-06	0.944579	0.9482101538893539	0.9482487571320217
4.84476e-06	0.944495	0.9481984534938559	0.9482379168171524
4.84524e-06	0.944419	0.9481871616982431	0.9482273979704885
4.84572e-06	0.944351	0.9481762864461729	0.9482172069203715
4.8462e-06	0.944292	0.9481658348178696	0.9482073492645994
4.84668e-06	0.944241	0.9481558129153869	0.9481978298589807
4.84716e-06	0.944199	0.9481462259517074	0.9481886528065872
4.84764e-06	0.944166	0.948137078135083	0.9481798214488851
4.84812e-06	0.944141	0.9481283727669252	0.9481713383586435
4.8486e-06	0.944125	0.9481201121250517	0.9481632053336183
