lambda	signal	smoothed_signal_tv_0.5_1000	optima_preserving_denoising
4.43528e-06	0.71231	0.7100032730177485	0.71231
4.43576e-06	0.713344	0.7110100975223331	0.713344
4.43624e-06	0.714374	0.7120141401681295	0.714374
4.43672e-06	0.715403	0.7130153347667043	0.715403
4.4372e-06	0.716428	0.7140136164757452	0.716428
4.43768e-06	0.717451	0.7150089217455045	0.717451
4.43816e-06	0.718471	0.7160011882670796	0.718471
4.43864e-06	0.719488	0.7169903549225732	0.719488
4.43912e-06	0.720503	0.7179763617372316	0.720503
4.4396e-06	0.721515	0.7189591498336029	0.721515
4.44008e-06	0.722524	0.7199386613877945	0.722524
4.44056e-06	0.723531	0.7209148395878638	0.723531
4.44104e-06	0.724535	0.721887628594405	0.724535
4.44152e-06	0.725536	0.7228569735033585	0.725536
4.442e-06	0.726534	0.7238228203110895	0.726534
4.44248e-06	0.72753	0.7247851158817541	0.72753
4.44296e-06	0.728523	0.7257438079169819	0.728523
4.44344e-06	0.729513	0.7266988449278878	0.729513
4.44392e-06	0.7305	0.7276501762094243	0.7305
4.4444e-06	0.731483	0.7285977518170793	0.731483
4.44488e-06	0.732464	0.7295415225459171	0.732464
4.44536e-06	0.733442	0.7304814399119562	0.733442
4.44584e-06	0.734417	0.7314174561358704	0.734417
4.44632e-06	0.735388	0.7323495241289957	0.735388
4.4468e-06	0.736357	0.7332775974816197	0.736357
4.44728e-06	0.737321	0.7342016304535232	0.737321
4.44776e-06	0.738283	0.7351215779667429	0.738283
4.44824e-06	0.739241	0.7360373956005107	0.739241
4.44872e-06	0.740195	0.7369490395883354	0.740195
4.4492e-06	0.741146	0.737856466817165	0.741146
4.44968e-06	0.742093	0.7387596348285931	0.742093
4.45017e-06	0.743036	0.7396585018220343	0.743036
4.45065e-06	0.743976	0.7405530266598247	0.743976
4.45113e-06	0.744911	0.7414431688741668	0.744911
4.45161e-06	0.745842	0.7423288886758631	0.745842
4.45209e-06	0.746769	0.7432101469647542	0.746769
4.45257e-06	0.747692	0.744086905341796	0.747692
4.45305e-06	0.74861	0.7449591261226871	0.74861
4.45353e-06	0.749524	0.7458267723529746	0.749524
4.45401e-06	0.750433	0.746689807824542	0.750433
4.45449e-06	0.751338	0.747548197093406	0.751338
4.45497e-06	0.752238	0.7484019054987178	0.752238
4.45545e-06	0.753132	0.749250899182891	0.753132
4.45593e-06	0.754022	0.750095145112752	0.754022
4.45641e-06	0.754907	0.7509346111016278	0.754907
4.45689e-06	0.755786	0.7517692658322642	0.755786
4.45737e-06	0.75666	0.7525990788804896	0.75666
4.45785e-06	0.757529	0.7534240207395126	0.757529
4.45833e-06	0.758392	0.754244062844769	0.758392
4.45881e-06	0.759249	0.7550591775992033	0.759249
4.45929e-06	0.760101	0.7558693383989007	0.760101
4.45977e-06	0.760947	0.7566745196589566	0.760947
4.46025e-06	0.761787	0.7574746968394948	0.761787
4.46073e-06	0.762621	0.7582698464717259	0.762621
4.46121e-06	0.763448	0.7590599461839588	0.763448
4.46169e-06	0.76427	0.7598449747274544	0.76427
4.46217e-06	0.765085	0.7606249120020399	0.765085
4.46265e-06	0.765893	0.7613997390813744	0.765893
4.46313e-06	0.766695	0.7621694382377847	0.766695
4.46361e-06	0.767491	0.762933992966569	0.767491
4.46409e-06	0.768279	0.763693388009687	0.768279
4.46457e-06	0.769061	0.7644476093787403	0.769061
4.46505e-06	0.769836	0.7651966443771664	0.769836
4.46553e-06	0.770605	0.765940481621552	0.770605
4.46601e-06	0.771366	0.7666791110619964	0.771366
4.46649e-06	0.77212	0.7674125240014358	0.77212
4.46697e-06	0.772867	0.7681407131138617	0.772867
4.46745e-06	0.773607	0.7688636724613555	0.773607
4.46793e-06	0.77434	0.7695813975098734	0.77434
4.46841e-06	0.775065	0.770293885143713	0.775065
4.46889e-06	0.775783	0.7710011336786015	0.775783
4.46937e-06	0.776494	0.7717031428733432	0.776494
4.46985e-06	0.777198	0.7723999139399758	0.777198
4.47033e-06	0.777894	0.7730914495523761	0.777894
4.47081e-06	0.778582	0.7737777538532761	0.778582
4.47129e-06	0.779264	0.774458832459636	0.779264
4.47177e-06	0.779937	0.7751346924663418	0.779937
4.47225e-06	0.780604	0.7758053424481849	0.780604
4.47273e-06	0.781263	0.7764707924600963	0.781263
4.47321e-06	0.781914	0.7771310540356026	0.781914
4.47369e-06	0.782558	0.777786140183484	0.782558
4.47417e-06	0.783194	0.7784360653826112	0.783194
4.47465e-06	0.783824	0.7790808455749455	0.783824
4.47513e-06	0.784445	0.7797204981566939	0.784445
4.47561e-06	0.78506	0.7803550419676052	0.78506
4.47609e-06	0.785667	0.780984497278412	0.785667
4.47657e-06	0.786266	0.7816088857764104	0.786266
4.47705e-06	0.786859	0.7822282305491912	0.786859
4.47753e-06	0.787444	0.7828425560665229	0.787444
4.47801e-06	0.788023	0.7834518881604077	0.788023
4.47849e-06	0.788594	0.7840562540033206	0.788594
4.47897e-06	0.789158	0.7846556820846577	0.789158
4.47945e-06	0.789715	0.785250202185415	0.789715
4.47993e-06	0.790265	0.7858398453511284	0.790265
4.48041e-06	0.790809	0.7864246438631062	0.790809
4.48089e-06	0.791346	0.7870046312079916	0.791346
4.48137e-06	0.791876	0.787579842045692	0.791876
4.48185e-06	0.7924	0.7881503121757212	0.7924
4.48233e-06	0.792917	0.7887160785019993	0.792917
4.48281e-06	0.793428	0.7892771789961593	0.793428
4.48329e-06	0.793933	0.789833652659416	0.793933
4.48377e-06	0.794432	0.7903855394830469	0.794432
4.48425e-06	0.794925	0.7909328804075549	0.794925
4.48473e-06	0.795411	0.7914757172805583	0.795411
4.48521e-06	0.795893	0.7920140928134894	0.795893
4.48569e-06	0.796368	0.7925480505371534	0.796368
4.48617e-06	0.796838	0.7930776347562272	0.796838
4.48665e-06	0.797302	0.7936028905027616	0.797302
4.48713e-06	0.797762	0.7941238634887665	0.797762
4.48761e-06	0.798216	0.794640600057947	0.798216
4.48809e-06	0.798665	0.7951531471366747	0.798665
4.48857e-06	0.799109	0.795661552184265	0.799109
4.48905e-06	0.799549	0.796165863142647	0.799549
4.48953e-06	0.799984	0.7966661283855013	0.799984
4.49001e-06	0.800414	0.7971623966669511	0.800414
4.49049e-06	0.800841	0.7976547170698891	0.800841
4.49097e-06	0.801263	0.7981431389540211	0.801263
4.49145e-06	0.801681	0.7986277119037171	0.801681
4.49193e-06	0.802095	0.7991084856757437	0.802095
4.49241e-06	0.802505	0.7995855101469789	0.802505
4.49289e-06	0.802912	0.8000588352621726	0.802912
4.49337e-06	0.803315	0.8005285109818653	0.803315
4.49385e-06	0.803715	0.8009945872305166	0.803715
4.49433e-06	0.804112	0.8014571138449661	0.804112
4.49481e-06	0.804505	0.8019161405232678	0.804505
4.49529e-06	0.804896	0.8023717167740277	0.804896
4.49577e-06	0.805284	0.8028238918662771	0.805284
4.49625e-06	0.805669	0.8032727147800145	0.805669
4.49673e-06	0.806052	0.8037182341574416	0.806052
4.49721e-06	0.806432	0.8041604982550306	0.806432
4.49769e-06	0.80681	0.8045995548964371	0.80681
4.49817e-06	0.807186	0.8050354514263997	0.807186
4.49865e-06	0.80756	0.8054682346656323	0.80756
4.49913e-06	0.807932	0.8058979508668522	0.807932
4.49961e-06	0.808302	0.8063246456719358	0.808302
4.50009e-06	0.808671	0.8067483640703567	0.808671
4.50057e-06	0.809038	0.807169150358874	0.809038
4.50105e-06	0.809403	0.8075870481026423	0.809403
4.50153e-06	0.809767	0.8080021000976827	0.809767
4.50201e-06	0.81013	0.8084143483349067	0.81013
4.50249e-06	0.810492	0.8088238339656014	0.810492
4.50297e-06	0.810853	0.8092305972685866	0.810853
4.50345e-06	0.811212	0.8096346776189227	0.811212
4.50393e-06	0.811571	0.8100361134583988	0.811571
4.50441e-06	0.811929	0.8104349422676462	0.811929
4.50489e-06	0.812286	0.8108312005401334	0.812286
4.50537e-06	0.812643	0.8112249237578418	0.812643
4.50585e-06	0.812998	0.8116161463689162	0.812998
4.50633e-06	0.813354	0.8120049017670364	0.813354
4.50681e-06	0.813708	0.8123912222728435	0.813708
4.50729e-06	0.814063	0.8127751391171144	0.814063
4.50777e-06	0.814417	0.8131566824260572	0.814417
4.50825e-06	0.81477	0.8135358812083665	0.81477
4.50873e-06	0.815124	0.8139127633444554	0.815124
4.50921e-06	0.815476	0.8142873555774409	0.815476
4.50969e-06	0.815829	0.8146596835063503	0.815829
4.51017e-06	0.816182	0.8150297715810589	0.816182
4.51065e-06	0.816534	0.8153976430994803	0.816534
4.51113e-06	0.816886	0.815763320206449	0.816886
4.51161e-06	0.817238	0.816126823894877	0.817238
4.51209e-06	0.817589	0.8164881740085462	0.817589
4.51257e-06	0.817941	0.8168473892471833	0.817941
4.51305e-06	0.818292	0.8172044871731001	0.818292
4.51353e-06	0.818643	0.8175594842201136	0.818643
4.51401e-06	0.818994	0.8179123957039409	0.818994
4.51449e-06	0.819345	0.8182632358348666	0.819345
4.51497e-06	0.819695	0.8186120177317745	0.819695
4.51545e-06	0.820045	0.8189587534384335	0.820045
4.51593e-06	0.820395	0.8193034539410272	0.820395
4.51641e-06	0.820744	0.8196461291879038	0.820744
4.51689e-06	0.821093	0.819986788110438	0.821093
4.51737e-06	0.821442	0.8203254386460694	0.821442
4.51785e-06	0.82179	0.8206620877623075	0.82179
4.51833e-06	0.822137	0.8209967414828595	0.822137
4.51881e-06	0.822484	0.8213294049145696	0.822484
4.51929e-06	0.82283	0.8216600822764151	0.82283
4.51977e-06	0.823176	0.8219887769291528	0.823176
4.52025e-06	0.823521	0.8223154914069426	0.823521
4.52073e-06	0.823865	0.822640227449456	0.823865
4.52121e-06	0.824208	0.8229629860358675	0.824208
4.52169e-06	0.824551	0.823283767419168	0.824551
4.52217e-06	0.824892	0.8236025711622474	0.824892
4.52265e-06	0.825232	0.8239193961741408	0.825232
4.52313e-06	0.825571	0.824234240747913	0.825571
4.52361e-06	0.825909	0.8245471025985559	0.825909
4.52409e-06	0.826245	0.8248579789023714	0.826245
4.52457e-06	0.82658	0.825166866336232	0.82658
4.52505e-06	0.826914	0.8254737611181474	0.826914
4.52553e-06	0.827246	0.8257786590475948	0.827246
4.52601e-06	0.827576	0.8260815555469473	0.827576
4.52649e-06	0.827905	0.8263824457025777	0.827905
4.52697e-06	0.828231	0.8266813243068175	0.828231
4.52745e-06	0.828556	0.8269781858995422	0.828556
4.52793e-06	0.828879	0.827273024810323	0.828879
4.52841e-06	0.8292	0.8275658352002035	0.8292
4.52889e-06	0.829519	0.8278566111037063	0.829519
4.52937e-06	0.829836	0.8281453464705152	0.829836
4.52985e-06	0.83015	0.8284320352069968	0.83015
4.53033e-06	0.830462	0.8287166712175137	0.830462
4.53081e-06	0.830771	0.8289992484451194	0.830771
4.53129e-06	0.831078	0.8292797609122409	0.831078
4.53177e-06	0.831382	0.8295582027602081	0.831382
4.53225e-06	0.831684	0.8298345682890566	0.831684
4.53273e-06	0.831983	0.8301088519955573	0.831983
4.53321e-06	0.832279	0.8303810486119094	0.832279
4.53369e-06	0.832572	0.8306511531419387	0.832572
4.53417e-06	0.832862	0.8309191608984711	0.832862
4.53465e-06	0.833149	0.8311850675373743	0.833149
4.53513e-06	0.833433	0.8314488690934257	0.833433
4.53561e-06	0.833714	0.8317105620118803	0.833714
4.53609e-06	0.833992	0.8319701431826688	0.833992
4.53657e-06	0.834266	0.8322276099691848	0.834266
4.53705e-06	0.834537	0.8324829602406768	0.834537
4.53753e-06	0.834805	0.8327361923979566	0.834805
4.53801e-06	0.83507	0.8329873054038787	0.83507
4.53849e-06	0.83533	0.833236298805681	0.83533
4.53897e-06	0.835588	0.8334831727634746	0.835588
4.53945e-06	0.835842	0.8337279280689448	0.835842
4.53993e-06	0.836092	0.8339705661718024	0.836092
4.54041e-06	0.836339	0.8342110891945828	0.836339
4.54089e-06	0.836582	0.834449499957049	0.836582
4.54137e-06	0.836822	0.8346858019868367	0.836822
4.54185e-06	0.837058	0.8349199995418332	0.837058
4.54233e-06	0.837291	0.8351520976164309	0.837291
4.54281e-06	0.837519	0.8353821019619395	0.837519
4.54329e-06	0.837744	0.8356100190882269	0.837744
4.54377e-06	0.837966	0.8358358562822562	0.837966
4.54425e-06	0.838184	0.8360596216049064	0.838184
4.54473e-06	0.838398	0.8362813239077639	0.838398
4.54521e-06	0.838608	0.8365009728249265	0.838608
4.54569e-06	0.838815	0.8367185787882166	0.838815
4.54617e-06	0.839019	0.8369341530137885	0.839019
4.54665e-06	0.839219	0.8371477075159615	0.839219
4.54713e-06	0.839415	0.8373592550884669	0.839415
4.54761e-06	0.839608	0.8375688093171363	0.839608
4.54809e-06	0.839797	0.8377763845556355	0.839797
4.54857e-06	0.839983	0.8379819959372792	0.839983
4.54905e-06	0.840165	0.8381856593451111	0.840165
4.54953e-06	0.840344	0.8383873914231518	0.840344
4.55002e-06	0.84052	0.8385872095406974	0.84052
4.5505e-06	0.840692	0.8387851318033371	0.840692
4.55098e-06	0.840862	0.8389811770113565	0.840862
4.55146e-06	0.841028	0.8391753646708946	0.841028
4.55194e-06	0.841191	0.8393677149463449	0.841191
4.55242e-06	0.841351	0.8395582486720559	0.841351
4.5529e-06	0.841508	0.8397469872986304	0.841508
4.55338e-06	0.841662	0.839933952905604	0.841662
4.55386e-06	0.841814	0.8401191681415496	0.841814
4.55434e-06	0.841962	0.8403026562381998	0.841962
4.55482e-06	0.842108	0.840484440944264	0.842108
4.5553e-06	0.842252	0.840664546541494	0.842252
4.55578e-06	0.842393	0.8408429977721219	0.842393
4.55626e-06	0.842531	0.8410198198573966	0.842531
4.55674e-06	0.842668	0.8411950384185454	0.842668
4.55722e-06	0.842801	0.8413686794983464	0.842801
4.5577e-06	0.842933	0.8415407694755019	0.842933
4.55818e-06	0.843063	0.8417113350898504	0.843063
4.55866e-06	0.843191	0.8418804033500212	0.843191
4.55914e-06	0.843317	0.8420480015629278	0.843317
4.55962e-06	0.843441	0.8422141572345515	0.843441
4.5601e-06	0.843563	0.8423788981043991	0.843563
4.56058e-06	0.843684	0.8425422520392292	0.843684
4.56106e-06	0.843803	0.8427042470732091	0.843803
4.56154e-06	0.843921	0.8428649112943494	0.843921
4.56202e-06	0.844038	0.8430242728911551	0.844038
4.5625e-06	0.844153	0.8431823600314768	0.844153
4.56298e-06	0.844267	0.8433392009165166	0.844267
4.56346e-06	0.84438	0.8434948236517323	0.84438
4.56394e-06	0.844493	0.8436492563091385	0.844493
4.56442e-06	0.844604	0.8438025267898124	0.844604
4.5649e-06	0.844714	0.8439546628955205	0.844714
4.56538e-06	0.844824	0.844105692182269	0.844824
4.56586e-06	0.844934	0.8442556420423957	0.844934
4.56634e-06	0.845043	0.8444045395484783	0.845043
4.56682e-06	0.845151	0.8445524115471582	0.845151
4.5673e-06	0.845259	0.8446992844925707	0.845259
4.56778e-06	0.845367	0.8448451845533126	0.845367
4.56826e-06	0.845475	0.8449901374343809	0.845475
4.56874e-06	0.845582	0.8451341684988715	0.845582
4.56922e-06	0.84569	0.8452773025772023	0.84569
4.5697e-06	0.845798	0.8454195641053326	0.845798
4.57018e-06	0.845906	0.8455609769198048	0.845906
4.57066e-06	0.846014	0.8457015644145084	0.846014
4.57114e-06	0.846122	0.8458413493197966	0.846122
4.57162e-06	0.846231	0.8459803538800854	0.846231
4.5721e-06	0.84634	0.8461185996149847	0.84634
4.57258e-06	0.84645	0.846256107520333	0.84645
4.57306e-06	0.84656	0.8463928978089165	0.84656
4.57354e-06	0.846671	0.8465289901378955	0.846671
4.57402e-06	0.846782	0.8466644033262719	0.846782
4.5745e-06	0.846894	0.8467991556120662	0.846894
4.57498e-06	0.847007	0.8469332643432264	0.847007
4.57546e-06	0.847121	0.8470667462683733	0.847121
4.57594e-06	0.847235	0.8471996171973188	0.847235
4.57642e-06	0.847351	0.8473318923297126	0.847351
4.5769e-06	0.847467	0.8474635858807502	0.847467
4.57738e-06	0.847584	0.847594711452634	0.847584
4.57786e-06	0.847702	0.8477252816203984	0.847702
4.57834e-06	0.847821	0.8478553083517442	0.847821
4.57882e-06	0.847941	0.847984802547182	0.847941
4.5793e-06	0.848062	0.848113774514522	0.848062
4.57978e-06	0.848183	0.8482422334567333	0.848183
4.58026e-06	0.848306	0.8483701880081694	0.848306
4.58074e-06	0.84843	0.8484976456626606	0.84843
4.58122e-06	0.848555	0.8486246133794365	0.848555
4.5817e-06	0.848681	0.8487510969429984	0.848681
4.58218e-06	0.848808	0.8488771016476733	0.848808
4.58266e-06	0.848936	0.8490026315797544	0.848936
4.58314e-06	0.849064	0.8491276903906803	0.849064
4.58362e-06	0.849194	0.8492522804907864	0.849194
4.5841e-06	0.849325	0.8493764039222541	0.849325
4.58458e-06	0.849456	0.8495000614525736	0.849456
4.58506e-06	0.849589	0.8496232535596602	0.849589
4.58554e-06	0.849722	0.8497459794117885	0.849722
4.58602e-06	0.849856	0.8498682379786225	0.849856
4.5865e-06	0.849991	0.8499900268829449	0.849991
4.58698e-06	0.850126	0.8501113436527956	0.850126
4.58746e-06	0.850263	0.8502321844287848	0.850263
4.58794e-06	0.850399	0.8503525453740856	0.850399
4.58842e-06	0.850537	0.8504724212194849	0.850537
4.5889e-06	0.850675	0.8505918068496224	0.850675
4.58938e-06	0.850813	0.8507106956662116	0.850813
4.58986e-06	0.850952	0.8508290813706533	0.850952
4.59034e-06	0.851092	0.8509469561240444	0.851092
4.59082e-06	0.851232	0.8510643125481273	0.851232
4.5913e-06	0.851372	0.8511811416588059	0.851372
4.59178e-06	0.851512	0.8512974351092987	0.851512
4.59226e-06	0.851652	0.8514131828719131	0.851652
4.59274e-06	0.851792	0.8515283757492553	0.851792
4.59322e-06	0.851933	0.8516430027769742	0.851933
4.5937e-06	0.852073	0.8517570540309273	0.852073
4.59418e-06	0.852214	0.8518705177215186	0.852214
4.59466e-06	0.852354	0.8519833833268118	0.852354
4.59514e-06	0.852493	0.852095638346963	0.852493
4.59562e-06	0.852633	0.8522072717953945	0.852633
4.5961e-06	0.852772	0.8523182705796823	0.852772
4.59658e-06	0.852911	0.8524286233850372	0.852911
4.59706e-06	0.853049	0.8525383166458697	0.853049
4.59754e-06	0.853186	0.8526473388579472	0.853186
4.59802e-06	0.853323	0.8527556761027473	0.853323
4.5985e-06	0.853459	0.8528633168267481	0.853459
4.59898e-06	0.853594	0.8529702468786193	0.853594
4.59946e-06	0.853729	0.8530764547961269	0.853729
4.59994e-06	0.853862	0.8531819263142383	0.853862
4.60042e-06	0.853994	0.8532866502020444	0.853994
4.6009e-06	0.854125	0.8533906121979992	0.854125
4.60138e-06	0.854255	0.8534938014410595	0.854255
4.60186e-06	0.854384	0.8535962037875672	0.854384
4.60234e-06	0.854512	0.853697808882443	0.854512
4.60282e-06	0.854638	0.8537986028106941	0.854638
4.6033e-06	0.854763	0.8538985758559274	0.854763
4.60378e-06	0.854886	0.8539977144381717	0.854886
4.60426e-06	0.855007	0.8540960096081605	0.855007
4.60474e-06	0.855127	0.8541934482221253	0.855127
4.60522e-06	0.855246	0.8542900222212046	0.855246
4.6057e-06	0.855362	0.8543857189931401	0.855362
4.60618e-06	0.855477	0.8544805314867446	0.855477
4.60666e-06	0.85559	0.854574447710059	0.85559
4.60714e-06	0.855702	0.8546674617300245	0.855702
4.60762e-06	0.855811	0.8547595622566707	0.855811
4.6081e-06	0.855918	0.8548507445779412	0.855918
4.60858e-06	0.856024	0.8549409981799292	0.856024
4.60906e-06	0.856127	0.8550303196661604	0.856127
4.60954e-06	0.856228	0.8551186993648054	0.856228
4.61002e-06	0.856327	0.8552061352805961	0.856327
4.6105e-06	0.856424	0.8552926186413597	0.856424
4.61098e-06	0.856519	0.8553781489290991	0.856519
4.61146e-06	0.856612	0.8554627183201434	0.856612
4.61194e-06	0.856703	0.8555463278397297	0.856703
4.61242e-06	0.856791	0.8556289706525773	0.856791
4.6129e-06	0.856877	0.8557106493825432	0.856877
4.61338e-06	0.856961	0.8557913582135204	0.856961
4.61386e-06	0.857043	0.8558711014123874	0.857043
4.61434e-06	0.857122	0.8559498742038183	0.857122
4.61482e-06	0.857199	0.8560276825307948	0.857199
4.6153e-06	0.857274	0.856104522671208	0.857274
4.61578e-06	0.857347	0.8561804022656453	0.857347
4.61626e-06	0.857417	0.856255318648556	0.857417
4.61674e-06	0.857485	0.8563292811678749	0.857485
4.61722e-06	0.857551	0.8564022882090032	0.857551
4.6177e-06	0.857615	0.856474350825102	0.857615
4.61818e-06	0.857677	0.8565454684381871	0.857677
4.61866e-06	0.857736	0.8566156537926409	0.857736
4.61914e-06	0.857794	0.8566849073243049	0.857794
4.61962e-06	0.857849	0.8567532434429563	0.857849
4.6201e-06	0.857902	0.8568206635673606	0.857902
4.62058e-06	0.857953	0.856887183735188	0.857953
4.62106e-06	0.858002	0.8569528063095082	0.858002
4.62154e-06	0.858049	0.8570175489069357	0.858049
4.62202e-06	0.858094	0.8570814147889498	0.858094
4.6225e-06	0.858138	0.8571444230910286	0.858138
4.62298e-06	0.858179	0.8572065779203787	0.858179
4.62346e-06	0.858219	0.8572678998605239	0.858219
4.62394e-06	0.858257	0.857328393805454	0.858257
4.62442e-06	0.858293	0.8573880817056614	0.858293
4.6249e-06	0.858328	0.8574469691772713	0.858328
4.62538e-06	0.858361	0.8575050794469647	0.858361
4.62586e-06	0.858393	0.8575624187832338	0.858393
4.62634e-06	0.858423	0.8576190115890991	0.858423
4.62682e-06	0.858451	0.8576748647111351	0.858451
4.6273e-06	0.858479	0.857730003620489	0.858479
4.62778e-06	0.858505	0.8577844356636342	0.858505
4.62826e-06	0.85853	0.857838187264044	0.85853
4.62874e-06	0.858553	0.8578912661866355	0.858553
4.62922e-06	0.858576	0.8579436996846584	0.858576
4.6297e-06	0.858598	0.8579954958573741	0.858598
4.63018e-06	0.858618	0.8580466826594102	0.858618
4.63066e-06	0.858638	0.858097268438254	0.858638
